#{"t_start": 1770970699.518157, "env_id": "None"}
r,l,t
3787.8064,5000,2027.335393
4354.708,5000,2027.337021
4494.136,5000,2028.040312
4351.7607,5000,2028.077152
4419.141,5000,2028.577301
4483.499,5000,2030.252748
853.16345,1323,2030.582634
63.63904,227,2030.601176
104.948746,467,2031.328924
4220.5,5000,2031.638636
55.502014,176,2031.910797
4848.1035,5000,2032.847124
4511.0,4512,2034.246829
4383.0654,5000,2034.994393
4661.657,5000,2035.704346
5000.0,5000,2035.742327
4315.364,5000,2038.262412
4156.1567,5000,2038.991423
4610.5356,5000,2039.561768
3609.0,3610,2039.75282
73.846886,241,2039.932173
4567.9717,5000,2040.480271
1756.6812,2610,2042.239388
3233.0671,5000,2042.626425
3941.7183,5000,2043.340467
4432.8364,5000,2043.377517
3539.7478,5000,2046.611302
3963.5962,5000,2047.378886
4363.3564,5000,2047.558545
4815.703,5000,2048.111515
4783.925,5000,2049.860761
309.08917,1618,2050.024348
4879.728,5000,2050.241938
4675.979,5000,2050.942802
3778.0513,5000,2050.979522
4027.349,5000,2054.191152
73.825836,238,2054.552132
4154.9697,5000,2054.95786
4385.469,5000,2055.681831
2872.5784,5000,2057.441027
4528.719,5000,2057.604317
4012.3486,5000,2057.825927
4107.5693,5000,2058.533822
4415.7373,5000,2058.573655
4427.333,5000,2062.191833
4349.6006,5000,2062.6062
4966.164,5000,2063.335226
297.7443,861,2063.513698
5000.0,5000,2065.082453
4584.218,5000,2065.247061
3322.154,5000,2065.465069
55.051792,264,2065.64983
3666.4512,5000,2066.173577
4798.0806,5000,2066.210047
2388.0,2389,2069.269113
4362.155,5000,2070.202937
3704.6582,5000,2070.925002
4349.456,5000,2071.104944
3621.6895,5000,2072.690929
4797.9043,5000,2073.073288
5000.0,5000,2073.788351
5000.0,5000,2073.824998
4695.933,5000,2076.878391
3877.7173,5000,2077.808111
4250.5913,5000,2078.536185
4753.8594,5000,2078.7139
3765.356,5000,2080.288656
4305.1123,5000,2080.669055
3491.8904,5000,2081.390961
4736.942,5000,2081.427897
2210.5576,3102,2082.542991
3939.0593,5000,2084.512806
4144.0,4145,2085.048831
5000.0,5000,2086.171587
4311.6265,5000,2087.915988
4084.2646,5000,2088.295357
4528.8867,5000,2088.997953
4467.6064,5000,2089.035468
124.29411,394,2089.634582
3507.4243,5000,2090.147403
4222.759,5000,2092.107496
30.57982,100,2092.261788
993.75977,1391,2092.272073
4303.362,5000,2092.65044
3761.5544,5000,2093.774543
4907.717,5000,2095.517907
5000.0,5000,2095.902183
4548.2373,5000,2096.611071
4314.836,5000,2097.252183
2957.5825,3993,2098.724178
5000.0,5000,2099.806007
4441.0137,5000,2099.815758
52.095413,201,2100.09106
1535.7074,2590,2100.440946
2549.0464,3456,2100.652745
1025.6147,1494,2100.855528
4164.2764,5000,2101.21003
3771.3025,4889,2103.012898
1677.7174,2141,2103.708529
1482.3777,2004,2103.717837
4443.1206,4779,2104.189696
2710.0,2711,2104.346833
1368.9534,2029,2106.096169
2813.7344,4112,2106.104746
1234.771,1571,2106.10729
834.7432,1159,2106.107314
5000.0,5000,2107.161448
4163.033,5000,2108.650218
3241.9243,3961,2109.717863
4606.5337,5000,2111.812702
3517.8853,3862,2111.995288
1115.0,1116,2113.52068
2508.8926,5000,2113.744082
3829.9585,5000,2113.747687
5000.0,5000,2113.747711
231.8782,471,2114.462764
4581.21,5000,2114.79043
156.86546,894,2115.093193
4131.938,5000,2116.285747
1030.3845,1232,2116.667825
2396.0,2397,2117.167882
4723.287,5000,2117.370057
4317.6826,5000,2119.601706
4718.315,5000,2121.254767
4346.2705,5000,2121.919875
3320.427,3460,2122.255118
4129.989,5000,2122.509361
4371.842,5000,2123.693704
5000.0,5000,2124.070679
4265.6543,5000,2124.770478
3934.8164,5000,2126.98495
5000.0,5000,2128.710297
4764.808,5000,2129.435796
42.919853,159,2129.681298
4310.8105,5000,2129.805999
4229.9116,5000,2130.086617
95.39152,452,2130.501583
3947.5566,4284,2131.270416
4992.0,4993,2131.273289
4261.566,5000,2131.659075
1147.4524,1666,2132.228661
1079.1699,1449,2133.480433
3976.0215,5000,2134.599689
2418.0872,3414,2135.282255
3613.935,5000,2136.333592
4082.9666,4696,2137.628908
1553.8145,1759,2137.94166
1472.418,5000,2138.861192
27.980684,103,2139.018895
4356.159,5000,2139.254693
2105.7703,3196,2139.449545
3426.0144,5000,2139.824962
897.15894,941,2140.458615
4549.1855,5000,2141.07929
1655.0176,1733,2142.091815
263.95837,888,2143.448672
1816.0591,2616,2143.812571
4954.0,4955,2143.878289
4346.405,5000,2145.245156
4482.168,5000,2145.558246
111.62255,545,2146.389585
3935.3555,5000,2146.858182
2738.167,3963,2147.093065
4775.52,5000,2148.04601
31.142721,103,2148.203844
4529.893,5000,2151.044904
4016.2583,5000,2151.412778
4856.9155,5000,2151.480457
5000.0,5000,2152.860873
6.5330205,29,2152.90437
1074.5983,1221,2152.913294
3977.0,3978,2152.928627
3962.0747,4292,2152.932472
4260.4736,5000,2154.723795
1652.4238,5000,2155.839697
2614.554,3584,2158.385369
4722.044,5000,2159.037721
5000.0,5000,2159.104379
3380.065,4181,2159.302268
1346.1959,5000,2160.520794
4583.126,5000,2160.529817
113.56983,291,2160.974447
4295.8022,5000,2162.340389
2209.8618,2936,2162.859987
2469.0,2470,2162.866785
1670.1221,5000,2163.462597
1159.0,1160,2164.627992
2542.7688,2944,2164.996372
5000.0,5000,2166.617891
4650.1304,5000,2166.879928
1348.3159,2391,2167.06951
3935.129,4236,2167.40944
4613.704,5000,2169.949857
3828.8643,5000,2170.4701
3884.5137,4519,2171.884715
2603.1184,3441,2171.888242
4750.315,5000,2172.231685
2220.2485,3281,2172.412744
1257.6487,1738,2172.591624
3415.9316,5000,2174.503447
4559.5337,5000,2174.688805
2437.5762,3448,2177.108999
2355.4556,3452,2177.112852
3781.303,4422,2177.185063
2771.8281,3186,2177.251726
1188.0204,1559,2179.482946
4656.922,5000,2179.816326
3127.7478,5000,2180.181777
1258.9384,2018,2180.25118
783.4884,1335,2181.510036
908.12463,1234,2181.692338
4140.45,5000,2182.102012
26.510223,114,2182.275795
2616.8594,3398,2182.281184
4565.0996,5000,2182.288415
795.0,796,2183.495204
3829.794,5000,2184.849823
1992.0208,3082,2184.942002
2474.602,2787,2185.756647
1096.4675,1490,2185.763397
604.8432,2636,2186.298565
4129.6484,4766,2187.450734
53.926365,185,2187.735859
2898.876,3633,2187.839551
22.7404,92,2187.980162
2656.0,2657,2188.917339
3711.3105,5000,2189.333458
68.041115,299,2189.376775
1920.2542,2478,2189.555527
3572.1587,4061,2191.143977
1241.899,1312,2191.368453
1382.7852,1563,2191.92739
2996.7686,3792,2192.074621
3451.7715,5000,2193.380673
94.87175,353,2193.909898
927.1786,1360,2193.970718
4124.077,5000,2195.324799
4532.593,5000,2195.577649
124.44568,354,2195.876662
3.1298892,12,2195.896504
1340.0,1341,2195.964991
4359.1987,4474,2196.132111
1987.3948,3135,2196.135512
2609.7605,3324,2196.201243
5.677221,18,2196.229903
3610.824,5000,2199.691485
4153.6084,5000,2201.60216
3547.8057,4108,2202.149072
3333.413,4662,2203.060222
3243.1777,5000,2203.194402
4309.0137,5000,2203.739583
4030.433,5000,2203.743165
4173.247,5000,2203.83522
1237.0144,2003,2206.789795
4068.3599,5000,2207.314317
3477.3433,3856,2207.489353
3040.254,3596,2208.560074
2306.937,3149,2208.560135
3411.5098,5000,2209.786791
964.6928,1835,2210.291501
5000.0,5000,2210.835307
4233.678,5000,2211.472563
107.2052,479,2211.561515
2672.814,2983,2214.306695
1276.517,5000,2214.406358
1798.3728,2241,2214.861904
4451.4,5000,2214.916929
4024.3025,4231,2214.984547
16.297998,79,2214.988334
15.428912,48,2214.991119
1269.333,3132,2215.042939
4109.963,5000,2216.162395
1179.7769,1386,2217.121827
29.197433,113,2217.292773
1033.3481,1284,2218.132099
2078.1592,2813,2218.615106
2434.1465,5000,2219.181352
1696.6799,2847,2219.343487
2539.761,3441,2220.248087
3650.9502,5000,2222.049604
2556.417,3169,2222.123719
4343.005,4715,2222.249035
3956.148,4232,2225.61844
3405.6938,5000,2225.747924
4478.272,5000,2226.241758
3247.269,5000,2226.967174
4373.785,5000,2227.867997
1138.4448,1428,2227.927525
3888.935,4522,2229.130288
794.73517,1021,2229.416672
3434.8442,5000,2229.658425
5000.0,5000,2229.731133
2229.7126,3026,2232.512302
1292.1843,2047,2232.519018
1744.4636,2236,2232.519043
4549.8354,5000,2233.216993
5000.0,5000,2233.817789
4068.4927,5000,2234.540301
4281.0977,4440,2236.415508
4093.939,4516,2236.605681
4310.2876,5000,2240.117416
4330.662,5000,2240.123327
4587.1455,5000,2240.123355
4386.374,5000,2240.806464
4550.05,5000,2241.41309
3112.1284,3593,2242.035707
3602.7004,5000,2242.135445
3620.9058,5000,2243.910457
81.68276,237,2244.256112
118.12164,491,2244.998142
4421.062,5000,2247.605704
4047.7732,5000,2247.611315
3526.836,5000,2247.611342
3532.211,4673,2247.822026
2722.8896,3802,2247.828402
3704.4797,4314,2247.883107
4581.545,5000,2249.557941
1138.8584,2187,2250.9421
2186.0,2187,2250.942168
3830.9614,5000,2252.602675
1172.6709,1361,2254.657949
4654.748,5000,2255.179991
4555.6973,5000,2255.38992
3771.7468,5000,2255.398567
3785.6904,5000,2255.453292
208.78262,1091,2256.835892
3951.3948,5000,2257.111836
5000.0,5000,2258.466404
4612.187,5000,2258.466468
4222.331,5000,2262.193444
4456.2236,4741,2262.563446
2171.1675,2786,2262.707888
3333.0024,3705,2262.714316
3490.6177,5000,2262.960756
5000.0,5000,2263.022036
3851.259,5000,2264.441591
4289.2295,5000,2266.123432
202.84627,654,2267.116543
4138.8994,5000,2269.850587
4735.091,5000,2270.211122
4321.21,5000,2270.353551
4032.9487,5000,2270.360494
4181.5425,5000,2270.600896
4431.3213,5000,2270.664596
3805.3462,4800,2271.746464
4318.6836,5000,2274.685092
125.68509,614,2275.629419
3666.083,4203,2276.73807
3937.1587,5000,2277.455885
4070.824,5000,2277.8177
4222.717,5000,2277.966574
3518.8308,5000,2278.207746
4073.1108,5000,2278.271424
4557.507,5000,2279.371272
5000.0,5000,2283.2724
710.0,711,2284.351888
4828.135,5000,2284.371998
3401.5378,5000,2285.033789
4097.6934,5000,2285.364204
3395.8726,5000,2285.498878
4972.776,5000,2285.7331
4985.543,5000,2285.795964
3942.1128,4535,2286.172385
1917.2751,2350,2288.56033
4813.062,5000,2291.862208
5000.0,5000,2291.878115
4381.548,5000,2292.941303
4077.565,5000,2293.08801
3982.9702,5000,2293.341178
4268.197,5000,2293.402921
4271.715,5000,2293.788496
132.85385,585,2294.30802
4937.706,5000,2296.178841
1983.7448,2807,2298.053613
4175.2393,5000,2299.468156
4382.895,5000,2299.484859
4125.9824,5000,2300.559005
4826.715,5000,2300.700704
3901.148,5000,2300.946162
4787.5156,5000,2301.896519
3714.1453,5000,2303.752668
5000.0,5000,2305.643515
4162.0176,5000,2307.061626
2669.2075,5000,2307.078194
4264.995,5000,2308.141998
4040.9062,5000,2308.288388
3746.33,5000,2308.520454
5000.0,5000,2309.456736
5000.0,5000,2311.326681
2823.3496,5000,2313.221562
3619.276,5000,2314.642605
4349.2383,5000,2314.659208
3873.478,5000,2315.73338
9.433284,35,2315.787684
4401.1045,5000,2315.88047
3466.131,5000,2316.123435
4394.4297,5000,2317.062325
4925.2676,5000,2318.933726
4382.2505,5000,2320.805276
4092.7732,5000,2322.233299
4231.857,5000,2322.251691
2609.0317,5000,2323.377942
3838.3523,5000,2323.470518
2974.1113,5000,2323.714109
39.54448,157,2323.953754
3286.6292,5000,2324.664431
1461.9102,2644,2326.263788
4802.537,5000,2326.544569
4296.414,5000,2328.433525
1309.4391,5000,2329.860114
4472.9185,5000,2330.977672
3855.167,5000,2331.069969
3909.4243,5000,2331.551658
3943.7808,5000,2332.246388
3679.55,5000,2333.842931
4214.6665,5000,2334.115737
4355.376,5000,2335.96303
10.694252,29,2336.005597
4238.4097,5000,2337.368947
4399.0703,5000,2338.460209
4292.1704,5000,2338.54603
3985.0718,5000,2339.011974
4087.1646,4946,2339.644361
4318.865,5000,2341.242383
4096.6816,5000,2341.520442
3789.1716,5000,2343.441267
4231.211,5000,2344.828183
4264.5337,5000,2345.957773
4562.034,5000,2346.046576
3961.1436,5000,2346.527291
4633.6523,5000,2347.15375
4367.4336,5000,2348.818565
4571.1196,5000,2349.102594
3379.9932,5000,2351.041499
4720.871,5000,2352.431864
5000.0,5000,2353.557584
4267.16,5000,2353.650028
4389.095,5000,2354.130005
3863.3403,5000,2354.755605
4645.3003,5000,2356.426267
4557.534,5000,2356.705566
4154.507,5000,2358.636322
115.89726,589,2359.540616
4088.907,5000,2360.040707
37.080406,171,2360.301523
3804.83,5000,2361.166945
3547.65,5000,2361.258826
4115.3296,5000,2361.737448
3900.3706,5000,2362.372698
4327.8745,5000,2364.040464
2743.7256,5000,2364.318905
4371.798,5000,2367.123077
4569.0645,5000,2367.883671
3826.0735,5000,2368.738782
4306.8174,5000,2368.83046
4282.47,5000,2369.311063
92.107704,457,2369.527745
47.07545,146,2369.536065
49.212635,186,2369.821476
4262.9946,5000,2369.945227
5000.0,5000,2371.620731
3822.2314,5000,2371.901134
43.210148,127,2372.09432
4394.0166,5000,2374.70914
4523.2144,5000,2375.469841
4176.116,5000,2376.327495
2734.7524,5000,2377.116814
4107.7217,5000,2377.404638
4542.5215,5000,2377.529755
4358.156,5000,2379.226888
4447.048,5000,2379.701074
721.86115,1954,2380.523507
4572.3223,5000,2382.328578
67.26713,186,2382.611646
5000.0,5000,2383.094807
2826.155,5000,2383.958241
4340.168,5000,2384.750585
4617.315,5000,2385.044501
61.45022,268,2385.447976
3997.474,5000,2386.842163
3805.2505,5000,2387.33226
4672.3623,5000,2388.157562
3889.519,5000,2390.244811
4269.6875,5000,2390.722676
4293.121,4971,2391.543417
3705.3745,5000,2392.383336
4344.932,5000,2393.081067
3935.3987,5000,2394.468407
3040.7961,5000,2394.937857
4760.252,5000,2395.760617
5000.0,5000,2397.808214
4188.901,5000,2398.282083
91.0224,130,2398.480167
4289.0,4290,2398.864188
3463.41,5000,2399.113463
3866.7507,5000,2400.647259
4149.4883,5000,2402.038808
4198.395,5000,2402.514316
4501.008,5000,2403.343323
2744.1055,2992,2403.668725
4438.64,5000,2405.420594
4239.239,5000,2406.093903
3847.7925,5000,2406.463037
5000.0,5000,2408.23245
4397.8433,5000,2409.576571
4383.741,5000,2410.051165
4028.774,5000,2410.874408
3781.4587,5000,2411.203873
4487.165,5000,2412.972861
4858.653,5000,2413.64774
4401.6304,5000,2414.027564
4305.6094,5000,2415.796005
2836.8403,5000,2417.190378
2120.3848,4124,2417.49351
3770.9097,5000,2417.676966
1930.0193,3035,2418.283182
4142.786,5000,2418.510365
1280.0,1281,2419.172338
3790.3655,5000,2420.602943
2960.3682,5000,2421.653801
3840.545,5000,2423.424324
4333.0,4334,2424.281299
3638.3022,4320,2424.857158
1803.8284,2803,2424.864378
4642.4297,5000,2425.116438
1024.4568,1647,2425.930494
4661.223,5000,2426.112685
3581.0093,5000,2426.77709
3028.0068,5000,2429.281972
745.3462,1048,2430.882633
5000.0,5000,2431.919408
4150.698,5000,2432.493104
5000.0,5000,2432.501624
4827.95,5000,2432.750178
4652.7275,5000,2433.564353
4306.546,5000,2433.749736
3281.227,5000,2434.402458
880.8275,1335,2434.777975
2370.1174,2788,2436.156873
2183.1123,3018,2438.352193
3988.1333,4941,2438.408072
1392.9231,2377,2438.41119
11.518262,35,2438.464775
4846.246,5000,2440.111098
3860.758,5000,2440.119445
2460.7373,3257,2441.126542
4387.5903,5000,2441.187965
5000.0,5000,2442.026095
4150.625,5000,2445.957113
4190.7144,5000,2446.010386
4175.449,5000,2446.066127
87.63197,267,2446.368424
5000.0,5000,2447.729005
4522.99,5000,2447.738175
5000.0,5000,2448.748072
2339.5579,5000,2448.809316
4487.8945,5000,2449.649658
3784.5217,5000,2453.621938
4861.864,5000,2453.674702
3446.04,5000,2453.965038
4107.8564,5000,2455.307878
4506.7017,5000,2455.315202
4255.714,4941,2456.309775
3377.2737,4390,2456.311197
3699.7056,5000,2456.341401
976.0,977,2457.827428
2556.88,3324,2458.684054
2481.3782,3498,2459.297481
1007.0,1008,2460.811475
3892.5073,5000,2461.26295
4075.4463,5000,2462.906503
4107.015,5000,2462.915301
2749.6777,3505,2463.132198
4164.918,4717,2463.460691
4427.4097,5000,2463.889948
218.36998,1252,2464.819931
3266.7659,4130,2464.941944
97.46919,384,2465.413322
2769.0,2770,2465.484785
5000.0,5000,2468.438425
1899.2975,2320,2468.492851
4716.826,5000,2470.528639
4193.0107,5000,2470.752389
4028.6375,5000,2471.075391
4129.5464,5000,2471.508551
36.423206,149,2471.733123
2732.7007,2901,2472.847501
5000.0,5000,2472.97679
3205.118,5000,2473.04841
1545.0,1546,2473.390986
1331.0,1332,2474.884004
3820.6262,5000,2475.997774
3431.2805,5000,2478.102637
3196.7603,5000,2478.327659
3081.8682,5000,2479.313199
3186.2263,5000,2480.598613
4846.1753,5000,2480.670264
4180.578,5000,2481.012628
3778.952,5000,2482.493469
4574.1963,5000,2483.606285
4020.5337,4720,2485.306497
5000.0,5000,2485.960504
3942.831,5000,2486.95312
1880.0,1881,2488.182392
4396.283,5000,2488.247515
4241.1196,5000,2488.318518
4345.5435,5000,2488.659346
2267.9897,5000,2490.138218
2548.1064,2930,2490.430615
3939.3015,5000,2491.251853
2001.4368,2227,2491.700249
3826.8816,3976,2494.220516
4245.7764,5000,2494.556498
3307.644,4921,2495.729055
4310.634,5000,2496.261291
2874.0723,4219,2496.557862
315.9347,1556,2496.939036
3268.1646,3942,2497.708128
4009.6875,5000,2498.049817
2688.0488,2890,2498.644336
22.126646,64,2498.740837
4170.119,5000,2498.871524
1112.4712,1723,2500.673146
1093.3412,2196,2501.056623
3417.5962,3927,2502.919227
847.4817,1484,2502.92795
2513.0742,3028,2503.341874
3937.1826,5000,2503.345536
3377.8787,4689,2503.404735
4785.55,5000,2504.180725
1753.0922,2228,2504.453916
872.9001,1212,2506.293506
926.8516,1999,2506.458246
4029.1865,5000,2506.489566
1746.2717,2583,2506.860882
1846.5825,2302,2506.860943
93.27286,284,2507.296781
666.27313,921,2507.706222
863.0,864,2507.786818
31.758692,165,2508.038711
3002.1687,4252,2509.424511
2665.5044,3435,2509.429978
3905.9072,5000,2510.979696
866.82465,1278,2511.36907
1851.2429,2955,2511.376037
3176.789,3442,2512.54493
14.273646,49,2512.625119
869.8834,1540,2513.72771
3589.709,5000,2514.131642
1954.679,2839,2515.318196
2276.2239,2581,2515.324332
2983.76,3859,2515.324396
4232.7065,5000,2515.345638
3763.5305,5000,2515.675387
61.35901,304,2515.785876
1460.0394,2186,2515.973123
2416.0,2417,2518.995295
2969.0635,3752,2519.434941
4875.126,5000,2521.722137
3401.6528,4462,2522.449381
3803.5588,4888,2522.755907
4102.055,5000,2522.947803
4433.3755,5000,2523.388546
4254.7812,5000,2523.578025
3167.0,3168,2524.270506
868.0,869,2524.280753
1006.5492,2105,2526.596329
2780.4182,3191,2526.600267
3848.6008,5000,2526.611663
2510.8003,3609,2527.951953
2014.7498,2461,2528.01982
868.10046,1468,2528.831944
3611.1128,4066,2529.760731
22.41724,115,2529.928737
1977.2993,5000,2530.361051
2307.3713,2856,2530.943189
501.0,502,2531.12061
3351.0,3352,2531.69549
2896.854,5000,2531.870788
1842.4113,2604,2532.7924
912.0,913,2533.266462
3339.8872,3734,2533.63823
1210.4146,2552,2535.533515
1417.3767,5000,2535.575506
27.751,168,2535.774222
1063.6409,2013,2535.789445
7.975751,33,2535.83535
471.13083,1051,2537.439901
3788.0957,5000,2537.487466
1802.0734,2675,2537.644482
3736.7974,4436,2537.646045
3618.0498,4322,2537.652745
3101.3118,3664,2538.794166
1894.5566,2772,2539.81952
928.9791,1775,2540.389472
522.4586,1884,2540.398654
15.731977,78,2540.510958
1715.4281,2281,2541.161923
778.2005,881,2541.173321
850.08936,1142,2542.149203
4089.9988,4450,2542.603026
2738.642,3704,2543.13473
1953.8654,2611,2545.151608
4320.592,5000,2545.328627
1686.1295,2422,2545.832673
107.37518,474,2545.860752
994.7335,2104,2546.297274
3904.7456,5000,2546.394519
511.0,512,2546.552857
5000.0,5000,2548.066149
7.8834634,35,2548.121121
2495.7578,5000,2548.728812
3308.3257,4282,2549.060342
1786.5286,2146,2549.070989
1309.3044,2295,2550.048662
2746.0,2747,2552.273691
4154.474,5000,2552.834615
1383.6458,1969,2553.013281
4077.4824,5000,2553.85219
4696.99,5000,2553.95902
1228.074,5000,2556.310348
4753.803,5000,2556.643291
5000.0,5000,2556.654012
2429.132,2892,2558.242363
2889.879,3490,2558.309876
2973.0,2974,2558.476315
3425.5566,3830,2558.654647
3432.6702,4767,2559.522858
839.82837,1073,2561.150339
2911.8254,3401,2561.465542
1528.5088,2005,2561.692343
1692.1193,2290,2561.786733
2025.418,3089,2563.16549
4035.308,4430,2563.362862
156.0,157,2563.603
924.6793,1388,2563.798332
4509.064,5000,2564.224217
1988.0,1989,2564.809371
4361.017,4584,2565.204387
2268.2297,3346,2566.232132
1696.5482,2227,2566.534429
866.79895,1015,2566.720433
3824.164,4848,2568.775099
1558.5322,2649,2568.780399
3400.574,4051,2569.901257
1771.0095,2293,2569.977704
4343.495,5000,2571.147756
851.0034,1629,2571.253272
860.6067,1211,2571.738056
2891.443,5000,2571.76497
962.626,1997,2573.007467
4004.3003,5000,2573.761389
2842.2537,3463,2574.036075
16.0,17,2574.06186
3096.8164,5000,2574.29025
2515.48,2643,2575.756624
2728.919,2812,2577.290394
2391.049,3674,2577.358921
3801.1025,4390,2577.936739
122.682884,459,2578.63581
1202.0084,5000,2578.76103
337.6278,595,2579.545619
3063.7632,4133,2580.589032
4634.288,5000,2581.380016
4381.0884,5000,2581.67233
2899.0,2900,2581.700513
2567.7317,3908,2581.707725
10.6843,53,2581.781985
106.232056,514,2582.445021
3407.5889,3968,2583.38166
1791.1907,2598,2583.477423
2123.319,3346,2583.832272
811.9478,1330,2584.46137
201.06859,633,2584.798465
3206.9065,3551,2587.112163
2439.0557,3503,2587.114739
3693.5854,4519,2587.461937
1747.0,1748,2587.47116
82.45875,217,2587.789275
3231.333,4291,2587.908251
313.83575,812,2588.343422
3831.8994,4299,2589.933254
4614.3965,5000,2591.092986
1649.8054,2427,2591.475946
1169.5955,2313,2591.858228
4310.9937,5000,2592.078763
150.59857,464,2592.776402
25.343681,82,2592.904104
943.10876,1464,2593.304373
3942.611,4353,2594.078305
3426.215,4236,2594.337803
3510.8813,5000,2594.709982
1357.0,1358,2596.151922
2292.5837,2830,2596.165006
4243.046,5000,2597.541516
723.686,926,2597.567132
872.5823,3560,2598.331304
4745.77,5000,2599.080486
801.0,802,2600.284222
4199.701,4941,2600.81684
2190.3528,2807,2601.788123
3285.9912,5000,2601.927833
3128.958,5000,2602.298369
3864.811,5000,2603.746601
4642.0356,5000,2605.145967
4583.7695,5000,2605.911578
1951.1016,3949,2606.817256
2520.322,3515,2607.131135
4550.918,5000,2607.880244
4465.7266,5000,2609.519048
5.1954756,26,2609.5617
4080.183,5000,2609.889942
2775.2222,3306,2610.158079
2527.8835,2716,2611.24518
4374.59,5000,2611.337293
3682.3252,4255,2613.270535
4278.259,4857,2613.278298
2176.4858,3362,2614.899833
4472.6943,5000,2615.370755
3333.663,4318,2616.613282
1514.1595,2267,2616.620209
3967.7185,4717,2616.621407
2657.497,3547,2616.622789
3899.2134,5000,2618.736421
1074.2,1785,2619.326488
1325.7986,2084,2619.786707
2310.1255,2539,2620.472686
4364.996,5000,2620.761173
3653.2776,3811,2622.402333
4298.3037,5000,2622.480119
3896.6714,4711,2622.512274
118.56325,521,2623.310596
4727.542,5000,2626.317
3260.459,4063,2626.631764
4352.6763,5000,2626.904521
3765.4778,5000,2627.36726
5000.0,5000,2628.347518
85.67504,460,2629.04713
4261.076,5000,2629.9919
4313.8643,5000,2630.070103
3983.6035,5000,2630.847247
3658.8384,4176,2632.636098
2767.1582,3999,2632.961284
4858.9385,5000,2634.208335
1036.6467,2939,2634.436474
1193.2836,3604,2634.497946
4719.567,5000,2634.941026
909.0,910,2635.816722
4710.421,5000,2637.640505
1177.0151,1825,2637.709821
3681.1826,4504,2637.709879
2956.3882,3486,2637.935179
2759.793,4172,2639.285118
792.4954,984,2639.418122
4440.3267,5000,2641.800046
1734.604,2807,2641.980026
3442.2463,5000,2642.098637
3045.6453,3780,2643.397997
4643.8047,5000,2643.424745
1212.1459,2044,2645.102667
2955.0244,3766,2645.171673
795.15955,1149,2645.179806
3361.645,5000,2645.330201
1957.7892,2930,2646.268758
4029.2324,5000,2646.901014
4106.578,4455,2648.869703
3039.949,3450,2650.399044
4847.0845,5000,2650.99658
1169.0703,1941,2651.790435
3112.707,4382,2651.796765
2344.2563,3367,2651.990165
76.72219,266,2652.204962
4188.55,5000,2652.669598
5000.0,5000,2652.900126
3806.7026,5000,2653.851603
3513.8167,5000,2657.97058
2852.462,3642,2658.412088
3730.812,5000,2658.55427
4292.6743,4601,2658.775639
4166.3525,5000,2659.568241
820.0,821,2659.645723
5000.0,5000,2659.776643
992.2356,1239,2659.831858
4359.3857,5000,2660.247591
4524.14,5000,2661.42323
1040.4504,2042,2662.765582
1373.0841,2430,2663.274129
1303.5222,2510,2663.662356
3621.0,3622,2664.278575
472.88907,2718,2664.377686
2415.1553,3269,2664.759827
963.6052,1183,2665.456737
4845.04,5000,2666.147778
2291.8062,3368,2667.873544
2630.4553,2935,2668.828209
947.77515,1770,2668.828285
3029.204,3758,2668.970326
3868.2317,5000,2669.011493
140.65083,530,2669.779357
4496.1846,5000,2671.877705
1050.8971,1884,2671.884981
3863.3782,5000,2672.364668
63.75526,329,2672.86474
4057.858,5000,2673.064518
3635.082,5000,2675.478055
4326.664,5000,2676.433765
4045.1863,5000,2676.433828
3987.5874,5000,2677.3645
1246.6969,1740,2678.101587
3955.2769,5000,2679.437031
3941.684,5000,2679.443469
4249.258,5000,2680.402946
1152.1382,2030,2680.421261
3689.277,5000,2680.606708
1086.5858,1809,2683.141685
4100.324,5000,2683.975396
4282.481,5000,2683.975456
42.0,43,2684.041449
5000.0,5000,2685.654719
2727.3975,3891,2686.489632
4384.827,5000,2686.97354
3286.7434,5000,2686.979426
3340.7715,5000,2687.952655
4397.7866,5000,2690.676574
4109.3555,5000,2691.509447
4288.116,5000,2691.575697
197.42923,852,2691.968418
71.34978,291,2692.412371
27.32338,117,2692.587541
4402.966,5000,2693.189786
3602.0632,4633,2693.975282
4887.2026,5000,2694.021725
4092.1414,5000,2694.527402
879.06006,1799,2695.30289
265.19135,856,2695.317749
4229.418,5000,2695.510274
4620.7456,5000,2699.087469
4140.3027,5000,2699.155569
4284.6226,5000,2700.776978
4637.7734,5000,2701.566923
1149.7579,1987,2702.10817
3650.3948,4468,2702.11041
4669.824,5000,2702.131954
3707.718,5000,2702.89797
4336.4663,5000,2703.111563
160.65027,809,2703.333611
3257.081,3636,2706.272275
2742.0,2743,2706.272361
4515.409,5000,2706.729381
3272.6309,3639,2707.078199
4058.1138,5000,2709.688757
4668.657,5000,2710.48109
5000.0,5000,2710.696915
4653.907,5000,2710.920681
4814.4927,5000,2713.840907
4396.641,5000,2713.84098
4566.0,4567,2713.979898
4530.1567,5000,2714.287743
3924.3274,5000,2717.253277
4653.347,5000,2718.053432
33.598763,86,2718.183828
4729.0693,5000,2718.269773
5000.0,5000,2718.491842
1136.6145,1713,2720.879939
3981.86,5000,2721.456255
5000.0,5000,2721.456322
3680.836,4782,2721.579832
4461.545,5000,2721.598927
4378.669,5000,2724.8213
2201.147,2544,2725.418131
4274.1416,5000,2725.76076
4889.2715,5000,2726.071972
