#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
197.98778,768,2136.492183
158.3698,717,2136.748582
191.72363,694,2136.956537
159.74489,655,2136.961912
204.42317,835,2137.106161
230.69272,628,2137.194218
205.22816,855,2137.337436
204.30768,806,2137.396013
629.3799,697,2137.500036
159.67451,760,2137.844461
177.27782,652,2137.897082
170.67717,502,2137.919839
162.08865,688,2137.954361
145.79962,539,2138.173189
263.58276,742,2138.175311
194.22717,587,2138.346353
600.30334,795,2138.484421
501.0,502,2138.641705
185.48163,593,2138.807292
166.41998,708,2138.86317
170.85191,674,2138.868065
574.0,575,2139.172646
171.7739,732,2139.227422
441.0,442,2139.277919
728.33887,919,2139.494569
222.45921,825,2139.668627
526.0,527,2139.92878
203.96439,823,2139.990611
225.65007,793,2140.008265
201.95192,681,2140.208773
199.85677,708,2140.296253
198.53421,653,2140.44142
1022.5563,1095,2140.446688
151.9166,736,2140.742405
181.39024,557,2140.805943
159.28912,714,2140.97236
174.87715,740,2141.087261
201.58253,602,2141.175734
226.59451,707,2141.239401
142.22166,605,2141.319554
171.74844,735,2141.51012
564.0,565,2141.618509
142.87053,554,2141.768685
192.89531,604,2141.956968
135.20427,546,2141.96275
345.11917,893,2142.028373
550.0,551,2142.033195
691.0,692,2142.313879
198.09753,641,2142.433206
158.77177,587,2142.463597
144.88278,638,2142.880139
166.91428,649,2142.891431
169.24374,661,2142.984615
190.46385,881,2143.039256
285.94302,794,2143.172039
218.00464,819,2143.493845
263.62997,775,2143.547163
205.44041,850,2143.687747
241.09346,709,2144.056237
188.67941,625,2144.069281
200.58897,821,2144.070349
217.72267,1186,2144.584334
319.4845,864,2144.787592
259.20422,1291,2144.838441
203.14536,941,2144.844229
829.0,830,2144.879163
197.7368,725,2145.114579
210.17981,864,2145.302845
142.42079,613,2145.47171
129.98479,557,2145.685374
188.67834,623,2145.690353
207.05096,626,2145.746071
636.0,637,2145.766641
213.68864,1204,2145.806082
160.77895,569,2145.939451
234.25346,772,2146.416603
523.0,524,2146.446137
477.0,478,2146.456599
532.0,533,2146.574587
240.90689,677,2146.665442
169.64134,843,2146.689781
168.72519,729,2146.799523
246.1835,668,2146.903569
215.077,658,2147.406317
153.88486,692,2147.416071
147.34196,717,2147.483268
212.50883,660,2147.528958
128.4127,611,2147.546859
200.52243,710,2147.713668
146.84447,852,2148.133241
209.71829,1068,2148.34143
208.04176,685,2148.398525
211.52719,682,2148.46872
221.68933,736,2148.480305
214.78413,669,2148.5138
210.25299,685,2148.520082
175.61905,716,2148.747068
176.61404,634,2149.04588
238.68317,649,2149.278695
267.8145,720,2149.508069
176.27356,844,2149.616967
767.06555,835,2149.723344
211.87006,838,2149.956668
199.36089,1109,2150.078467
311.27774,1210,2150.255371
207.96416,992,2150.475812
220.56178,829,2150.698817
233.202,997,2150.711764
305.23108,804,2150.774083
170.70183,574,2150.907139
688.0,689,2150.949484
201.50069,883,2150.996196
183.00546,613,2151.141557
173.16653,676,2151.456561
194.66473,628,2151.610976
218.48405,584,2151.621144
178.99748,667,2151.685281
141.18213,535,2151.686395
119.33844,488,2151.708539
233.95367,682,2152.133693
194.3641,943,2152.319117
173.16534,516,2152.360355
212.21165,642,2152.388283
126.335434,592,2152.480201
552.0,553,2152.483295
438.11145,689,2152.681746
136.09053,501,2152.856985
333.89236,866,2152.959024
611.0,612,2153.201112
157.49,626,2153.262988
211.57553,651,2153.419041
224.43878,856,2153.618917
217.57042,690,2153.671836
173.73488,872,2153.73354
157.50688,698,2153.859629
205.70198,723,2153.99573
139.4813,600,2154.062901
647.0,648,2154.194256
187.37265,763,2154.51533
183.73097,726,2154.715711
174.8894,765,2154.717798
191.49353,751,2154.811056
182.65202,735,2155.11803
260.59402,909,2155.165385
826.0,827,2155.183697
394.0,395,2155.286475
195.33115,778,2155.310573
154.75171,711,2155.53873
575.0,576,2155.544647
152.93918,635,2155.72485
207.98544,683,2156.165838
207.36646,613,2156.167413
729.0,730,2156.214571
206.60072,885,2156.391121
153.02727,620,2156.436508
210.45284,674,2156.50776
164.53995,579,2156.558516
99.12116,386,2156.724857
308.7365,1023,2156.783374
212.5688,609,2157.043885
163.97868,648,2157.14846
217.87756,583,2157.231778
162.00258,561,2157.244509
117.655136,544,2157.342531
220.55954,581,2157.619673
220.68047,775,2157.624556
200.75986,835,2157.926466
142.17796,545,2157.935638
166.47641,761,2158.139619
253.53365,850,2158.466927
226.3038,693,2158.62209
359.9098,1003,2158.787875
381.48395,1088,2158.799541
269.11014,726,2158.973475
275.862,1083,2159.180001
507.0,508,2159.199758
248.31236,1003,2159.376825
230.17035,875,2159.399177
720.0,721,2159.837076
187.03607,829,2159.981326
217.7738,752,2160.056614
297.3369,1003,2160.068437
213.12544,767,2160.485431
202.3462,812,2160.57199
759.4532,1048,2160.711298
361.71082,1255,2160.990241
172.9277,801,2160.992427
706.0,707,2161.004267
215.79073,822,2161.258651
148.90434,551,2161.285766
164.96472,858,2161.299262
153.25722,549,2161.51057
207.58647,681,2161.55965
189.41632,617,2161.888056
186.96667,618,2161.893078
750.0,751,2162.091805
225.06471,623,2162.160115
224.14885,694,2162.287259
224.93678,685,2162.290159
197.4727,547,2162.299263
219.36581,821,2162.744723
241.41483,911,2163.199569
235.89703,793,2163.234402
221.48907,808,2163.45281
180.70757,844,2163.501949
623.4125,914,2163.614227
1242.3287,1316,2163.786341
298.40427,801,2163.896991
287.03818,1248,2163.955814
224.34343,750,2164.276579
199.19638,726,2164.276632
205.85399,758,2164.592245
149.29388,650,2164.719495
228.30482,862,2164.852597
211.63033,667,2164.855529
158.78656,658,2164.902411
281.77274,1057,2164.971694
147.6583,577,2165.105823
177.45613,692,2165.272721
175.13596,618,2165.480563
154.88168,579,2165.553423
134.54979,590,2165.703632
166.5399,658,2165.917767
220.43333,722,2165.940403
276.53702,855,2166.083043
172.2947,743,2166.175886
740.7521,803,2166.429357
207.2687,934,2166.897156
196.29684,692,2166.936422
303.85214,1065,2167.014934
242.41731,955,2167.079301
200.93172,837,2167.125133
203.36618,725,2167.128284
341.34708,924,2167.5074
323.96008,851,2167.656449
203.67383,497,2167.842219
198.69867,663,2167.854705
195.22726,740,2168.081467
178.62769,810,2168.294758
249.14728,1115,2168.541648
469.90207,746,2168.727043
210.98813,667,2168.80002
248.15422,898,2168.80007
723.0163,1361,2169.038123
183.52788,862,2169.093089
328.0,329,2169.272497
269.64218,1101,2169.663105
362.52798,999,2169.731873
517.5757,743,2170.105667
257.22076,962,2170.110786
342.19934,957,2170.174441
302.22348,1136,2170.727067
295.76996,1192,2170.989697
257.03595,1033,2171.152772
191.50934,731,2171.162475
223.12898,800,2171.266998
199.24791,755,2171.267049
493.067,2018,2171.44855
238.86871,1208,2171.476267
216.07944,727,2171.780847
501.0,502,2171.994522
200.04872,766,2172.099139
180.87834,725,2172.203023
221.30823,719,2172.203077
202.90552,606,2172.352873
235.53696,792,2172.414893
215.83502,737,2172.519034
207.98596,770,2172.895151
138.70554,637,2172.914521
168.4217,707,2173.121692
173.15045,728,2173.255061
234.03291,809,2173.373628
280.98132,872,2173.672532
489.97784,919,2173.679351
412.4186,810,2173.686184
286.62558,838,2174.128392
237.89848,716,2174.412849
240.73543,898,2174.424474
411.68982,1096,2174.482938
173.7619,683,2174.678116
177.66306,749,2174.758451
184.23795,783,2174.815149
408.21,1095,2174.840064
295.86893,874,2175.388366
204.2025,670,2175.446455
173.9074,882,2175.682525
188.31696,618,2175.705559
179.65373,708,2175.860807
266.95343,1006,2175.87249
174.57448,899,2176.054219
587.2628,1011,2176.135015
178.11798,598,2176.251769
255.02866,819,2176.626642
185.23013,525,2176.627805
208.03784,863,2176.925612
228.49597,847,2176.925666
215.5392,675,2177.026525
593.0,594,2177.10693
173.0149,755,2177.222813
191.32858,624,2177.527098
165.6306,583,2177.765976
159.25937,586,2177.769156
406.7377,1406,2177.886127
201.07893,790,2178.164221
155.03175,742,2178.176034
223.54138,687,2178.754808
221.66856,773,2179.000997
629.0,630,2179.072272
661.8365,1734,2179.127881
291.9401,948,2179.135553
356.34558,1353,2179.173036
165.92198,743,2179.24801
159.03226,662,2179.708191
459.0,460,2179.834031
122.93851,533,2179.89353
164.35936,625,2179.899748
136.88138,618,2179.962213
189.33058,667,2180.206153
378.43192,1911,2180.278709
190.75404,854,2180.365584
167.12708,664,2180.793826
242.40535,862,2180.952917
210.30614,878,2181.165844
209.88031,816,2181.388596
213.94762,1125,2181.526205
261.96286,1088,2181.535785
221.75691,966,2181.676789
191.4384,673,2181.767854
273.5675,1146,2182.024839
742.0,743,2182.238456
228.72165,1019,2182.4286
172.90465,811,2182.561414
235.86557,697,2182.68593
187.94641,728,2183.286952
200.73837,614,2183.445804
183.04007,708,2183.448389
196.38715,1011,2183.482684
398.71896,1355,2183.492373
462.5016,1443,2183.609533
218.13434,709,2183.70691
339.73657,1383,2183.76365
163.5219,646,2184.219621
202.24838,575,2184.319555
208.03067,611,2184.329694
844.0,845,2184.663424
237.2728,730,2184.757658
206.30203,801,2184.763569
154.34465,698,2184.768881
576.0,577,2185.051017
212.8685,579,2185.154494
201.89198,531,2185.428884
178.51993,551,2185.557798
207.19785,556,2185.55893
225.84477,630,2185.677644
372.68466,1236,2186.116711
368.82687,1833,2186.130928
187.4715,775,2186.175036
253.32005,708,2186.181961
219.94395,662,2186.521287
222.73846,697,2186.688702
196.34004,804,2186.72423
257.7694,1093,2187.014675
162.2813,618,2187.076988
164.72571,692,2187.132255
157.40239,726,2187.223979
214.69447,774,2187.235747
546.0,547,2187.313738
510.0,511,2187.465483
261.33075,875,2187.955948
200.13368,728,2188.065858
154.28438,704,2188.093604
148.83612,679,2188.113523
176.75291,619,2188.119078
633.0,634,2188.152847
163.39708,699,2188.321467
187.79485,603,2188.336272
247.79736,645,2189.046829
195.2741,697,2189.096913
283.62027,845,2189.172475
194.39731,807,2189.229789
254.45886,701,2189.34646
297.62292,899,2189.410208
224.00461,878,2189.418109
191.00874,801,2189.479102
199.22043,636,2190.014506
166.30913,709,2190.071491
177.98561,665,2190.131536
220.7312,717,2190.263238
196.24315,682,2190.328711
173.56676,674,2190.390058
151.96907,657,2190.424774
176.26633,543,2190.851087
172.89409,724,2191.170771
178.23044,815,2191.186193
209.19199,645,2191.1883
126.788864,665,2191.284792
444.99326,1339,2191.336718
213.58163,689,2191.413716
204.77808,818,2191.564317
219.92258,615,2191.737236
192.78133,645,2192.120449
185.86952,683,2192.158465
202.63684,607,2192.160553
220.52197,758,2192.280995
207.0735,722,2192.3789
292.2968,778,2192.537117
230.73029,718,2192.602051
514.7245,762,2192.836831
557.0,558,2193.182198
200.96962,712,2193.185263
147.92494,716,2193.189115
217.01726,807,2193.442789
322.99915,980,2193.531839
682.0,683,2193.586616
206.8501,729,2193.587738
159.21158,666,2193.796582
577.4859,741,2194.25915
195.4314,785,2194.321644
196.85127,796,2194.333572
218.03163,680,2194.517518
186.09166,768,2194.699339
190.26083,765,2194.905871
173.24979,1014,2194.911835
500.0,501,2195.048902
230.71658,745,2195.341324
240.32585,698,2195.346252
251.8675,751,2195.607471
482.0,483,2195.613957
192.07893,634,2195.620823
133.63649,625,2195.955628
204.5914,733,2195.971044
182.09967,534,2196.116881
167.50053,652,2196.290549
216.90813,586,2196.455952
194.41876,583,2196.457078
362.94595,2013,2196.505627
187.68184,618,2196.51744
205.17957,631,2197.030627
197.54073,834,2197.176998
510.0,511,2197.195859
214.77261,924,2197.293613
169.413,613,2197.34587
197.55418,847,2197.517306
191.64603,953,2197.880606
749.0,750,2198.262041
404.09207,700,2198.304669
616.0,617,2198.408409
591.8617,1093,2198.609549
397.41083,1459,2198.626044
310.47693,982,2198.764728
971.9955,1087,2198.766803
270.01328,974,2199.288916
253.91998,960,2199.791834
223.31325,712,2199.791916
248.05775,824,2199.796756
180.38647,891,2199.908502
254.08862,801,2199.91813
268.1303,1151,2199.920236
222.5452,913,2200.602499
302.34778,898,2201.086572
266.0747,934,2201.138483
256.4129,850,2201.141467
242.50302,1019,2201.265224
325.20755,979,2201.319546
520.0,521,2201.354144
229.05605,1110,2201.520003
266.8051,795,2202.287978
269.35236,736,2202.415784
725.7795,2857,2202.42263
342.7745,924,2202.471173
997.0,998,2202.759665
260.07675,1045,2202.77279
229.78375,1171,2202.774915
655.0,656,2203.362026
532.9247,1376,2203.504563
213.07536,759,2203.564466
219.99232,975,2203.694738
178.97389,666,2203.718823
231.46445,913,2203.740246
245.74649,695,2203.777165
188.31279,549,2204.29591
545.0,546,2204.505768
211.42476,594,2204.548735
170.56303,715,2204.594256
159.233,669,2204.739154
146.71104,695,2204.739208
408.8458,1053,2204.877399
567.0,568,2205.366113
226.13414,747,2205.370017
571.3157,1807,2205.374841
195.90536,709,2205.524397
173.2579,752,2205.67885
201.13574,721,2205.785422
199.02899,1031,2206.36884
287.57037,911,2206.692777
917.0,918,2206.69899
226.79704,1053,2206.891154
583.5429,1545,2206.971854
403.62488,1050,2207.043803
318.31763,913,2207.098887
145.63791,754,2207.45755
125.933334,536,2207.472299
580.0,581,2207.532328
188.36227,532,2207.659334
558.3739,1465,2207.794282
538.0,539,2207.822053
159.84825,648,2208.035146
272.72717,788,2208.109935
237.17082,659,2208.407094
187.21352,698,2208.539206
171.8212,683,2208.645774
201.50314,721,2208.840152
158.18132,723,2209.084296
166.57303,674,2209.086391
152.8019,873,2209.087468
222.78549,638,2209.334219
144.41212,626,2209.45017
314.05807,1391,2209.486787
206.48752,651,2209.590962
166.8389,624,2209.991762
183.51425,630,2210.002519
221.31207,845,2210.066213
141.47592,725,2210.13494
175.95415,617,2210.229351
217.39224,601,2210.356923
627.0,628,2210.359792
242.90352,724,2210.636203
173.14326,599,2210.859072
172.8969,580,2210.905271
157.16647,561,2211.041028
157.97061,664,2211.097095
195.58324,551,2211.157025
841.0,842,2211.220809
136.18376,708,2211.381599
164.82504,722,2211.902714
478.0,479,2212.075965
233.6438,663,2212.116324
178.73021,1021,2212.117435
204.61835,884,2212.184185
210.44113,785,2212.356719
519.0,520,2212.655388
194.06819,608,2212.995004
233.54324,704,2213.09294
237.28107,717,2213.220525
192.40155,741,2213.426176
195.0705,992,2213.548434
489.9274,1732,2213.598285
745.0,746,2213.73188
507.25662,2058,2214.014945
149.4157,707,2214.014998
187.68568,675,2214.067013
149.52585,656,2214.492714
170.68596,623,2214.495609
429.19516,749,2214.503508
173.89468,619,2214.6224
369.6566,976,2214.624951
659.0,660,2214.963006
227.14566,694,2215.06317
167.717,767,2215.117101
614.0,615,2215.379215
166.86803,675,2215.464712
236.65857,716,2215.534307
242.08617,675,2215.592807
194.9426,767,2215.729057
220.4796,868,2216.311684
191.4008,1036,2216.45296
208.85448,780,2216.585792
207.34038,822,2216.716005
242.13678,721,2216.763906
290.81357,1045,2216.882251
358.08984,1524,2217.307112
174.88864,784,2217.58018
350.3956,1413,2217.625161
286.91455,805,2217.742817
216.99579,1004,2217.754635
293.6736,881,2218.030587
853.5272,1017,2218.178281
639.0,640,2218.544648
223.41109,1225,2218.643465
211.18022,869,2218.828635
381.88953,1101,2218.890955
192.91188,802,2218.896829
213.9639,864,2218.997023
275.41653,885,2219.449736
202.69841,660,2219.493964
519.4923,1027,2219.507583
630.0,631,2219.551476
603.7671,736,2220.055874
233.00662,857,2220.0619
559.0485,811,2220.064783
243.04796,854,2220.119749
180.2562,660,2220.445653
178.98605,839,2220.660276
619.9727,860,2220.791668
151.55849,554,2220.919819
214.8604,630,2220.971836
674.0,675,2221.037698
249.11961,824,2221.244813
238.10252,709,2221.468045
412.53757,1527,2221.71041
166.38483,774,2221.775556
683.0,684,2221.956842
253.86153,847,2222.010789
217.86151,947,2222.302256
189.38908,873,2222.31401
164.44934,698,2222.491295
855.0,856,2222.497433
136.18988,516,2222.777273
169.68837,729,2222.849614
133.94731,662,2222.934993
169.37967,490,2223.014921
536.0,537,2223.095807
388.82825,637,2223.421354
138.77168,554,2223.584768
228.98953,979,2223.923801
184.8156,838,2224.069439
892.515,1614,2224.070595
213.1562,729,2224.076665
219.42586,786,2224.72473
276.5519,900,2224.728062
272.46185,1124,2224.729194
302.72235,1239,2224.736073
167.17139,742,2224.998947
181.7832,737,2225.135512
261.8939,748,2225.153068
173.28307,873,2225.339741
511.0,512,2225.468501
169.22395,746,2225.807106
257.74228,744,2225.811839
259.93433,862,2225.972817
247.55965,809,2226.17002
194.26758,730,2226.210769
165.3944,751,2226.223378
682.0,683,2226.328626
237.806,743,2226.542788
166.43382,597,2226.675965
151.07104,673,2226.781559
204.49297,789,2227.123629
228.47932,699,2227.191499
193.55212,685,2227.211485
198.0714,871,2227.494423
219.70029,979,2227.754544
302.49814,870,2227.811388
190.81253,932,2228.031737
168.13852,926,2228.128502
194.93404,698,2228.132456
209.4494,780,2228.317399
189.84927,700,2228.503346
253.35051,1025,2228.691441
216.79213,681,2228.737771
205.07758,653,2228.976499
183.6628,637,2229.052825
233.19202,720,2229.169325
351.51355,1080,2229.369673
179.78172,739,2229.383189
156.27089,613,2229.388495
124.254326,605,2229.611038
251.49017,723,2229.734397
668.0,669,2229.941206
203.18523,644,2229.981957
166.87889,550,2230.163483
178.42296,550,2230.183841
137.21613,704,2230.185925
175.27618,777,2230.506627
235.84523,904,2230.915751
541.0,542,2230.945608
211.75731,894,2231.025702
232.54083,618,2231.077973
176.87515,790,2231.081014
247.38292,844,2231.401729
132.45895,636,2231.424763
238.49187,668,2231.879972
233.90921,714,2231.97509
206.30603,842,2232.237584
649.0,650,2232.358216
214.05647,947,2232.444876
568.9664,1894,2232.710537
238.94821,1168,2232.759244
267.7196,948,2232.765121
264.11646,932,2233.218144
197.22844,905,2233.276016
185.16553,763,2233.455781
217.73683,714,2233.786611
196.90936,776,2233.828274
191.4653,742,2233.833184
177.45604,629,2234.126527
183.71034,643,2234.203415
150.99968,562,2234.26661
391.34973,1267,2234.27058
244.64801,717,2234.862742
197.17804,955,2235.207962
687.0,688,2235.256743
323.31543,914,2235.441316
285.1463,1010,2235.65947
560.0781,1029,2235.753037
705.17377,2481,2235.812239
232.6772,815,2236.03765
798.0,799,2236.363005
146.33014,569,2236.480783
220.99922,802,2236.601212
1007.0,1008,2236.712263
219.55193,665,2236.772998
213.31311,771,2237.1491
231.12299,1026,2237.233582
159.68462,620,2237.374466
266.85638,841,2237.575305
206.52914,727,2237.649072
159.32018,773,2237.832565
310.48117,863,2238.025314
145.0563,639,2238.082769
179.94835,713,2238.273164
192.76257,642,2238.313544
762.32556,839,2238.801655
439.0318,701,2238.855079
208.46997,826,2238.856197
169.76155,618,2238.978616
263.41254,688,2239.024711
184.02414,559,2239.085368
694.68616,3835,2239.334178
188.62035,862,2239.559741
161.37186,613,2239.685676
146.33578,578,2239.812636
199.41466,704,2239.871558
254.49664,709,2239.877953
185.09961,667,2240.046267
294.52148,849,2240.251222
260.1211,706,2240.352114
159.75237,483,2240.383876
149.33955,544,2240.598174
175.82854,531,2240.644553
134.56499,496,2240.761933
224.08746,649,2240.808871
161.00027,562,2241.067364
986.4734,1142,2241.215427
169.94315,595,2241.217573
161.17793,574,2241.217595
626.0,627,2241.554927
180.99144,568,2241.586868
408.7545,740,2241.671515
183.65202,624,2241.714525
212.19084,553,2241.864543
658.0,659,2242.168393
190.29768,707,2242.234228
498.0,499,2242.434472
216.56639,652,2242.495799
309.408,623,2242.570733
752.0,753,2242.674651
254.61755,695,2243.171064
240.40074,741,2243.303886
289.16855,1488,2243.363834
246.7048,1121,2243.482742
243.49655,689,2243.490007
195.82527,868,2243.686481
233.28308,795,2243.71619
204.56377,580,2244.007206
182.85701,972,2244.077645
168.7602,681,2244.285731
206.61636,643,2244.408524
240.2617,737,2244.551098
252.98268,671,2244.654023
154.8738,705,2244.733896
186.84726,666,2244.965776
277.13937,1122,2244.981237
179.86525,653,2245.017381
236.98245,737,2245.47083
168.53958,845,2245.50179
231.17085,627,2246.37197
337.21133,1204,2246.467437
440.51834,1159,2246.647982
286.48007,801,2246.653895
281.46423,1484,2246.687723
390.55228,1421,2246.699388
288.66458,1322,2246.869361
177.57164,613,2247.256392
604.0,605,2247.530364
140.95374,665,2247.661299
245.04129,692,2247.871914
197.20613,821,2247.875065
603.644,977,2247.878972
235.8598,622,2248.159821
379.1032,1208,2248.40514
207.05579,768,2248.786021
214.49702,650,2248.830787
560.1009,2672,2248.889357
252.32278,784,2249.022821
228.1468,786,2249.031844
238.89322,1093,2249.128253
202.95006,699,2249.186405
125.7007,607,2249.291478
239.84125,743,2249.864517
658.0,659,2249.975947
184.5876,558,2249.993832
220.78264,766,2249.999758
229.35728,723,2250.17624
193.71619,888,2250.317827
263.0843,711,2250.322177
339.96533,1135,2250.476799
215.24963,749,2250.946102
182.88332,778,2251.124625
228.9745,796,2251.127293
163.74391,828,2251.190827
229.9534,711,2251.202531
618.0,619,2251.370559
290.7304,833,2251.524034
197.03677,839,2251.535623
189.38762,557,2251.935458
233.10268,755,2252.217838
657.0,658,2252.484227
196.04796,775,2252.490122
388.18768,938,2252.546387
217.32253,741,2252.592352
830.0553,1047,2252.716569
199.43123,663,2252.892317
279.92114,873,2253.479296
173.20894,692,2253.492061
580.0,581,2253.557269
255.82715,790,2253.693845
265.01102,970,2253.89274
236.1183,1056,2254.123513
206.28966,863,2254.142116
748.45447,2409,2254.436161
134.40323,649,2254.631616
220.97246,782,2254.689815
219.48729,575,2254.97115
277.0257,1101,2255.069494
166.4275,665,2255.081149
201.587,585,2255.275751
733.65674,1271,2255.328019
192.7083,999,2255.330132
232.38335,610,2255.507495
138.96434,644,2255.616177
640.0,641,2255.893831
229.00273,744,2256.152707
235.34561,912,2256.382442
169.12888,734,2256.387408
210.17914,779,2256.39859
242.83347,750,2256.40721
227.17653,650,2256.444989
233.07527,698,2256.621346
132.29837,630,2256.804084
128.87778,487,2256.857291
188.96695,531,2257.152257
593.0,594,2257.256825
597.0,598,2257.273677
243.66533,663,2257.580815
358.07065,936,2257.799005
686.0,687,2257.85124
207.12947,748,2257.886338
317.1832,1044,2257.899019
238.22426,683,2258.13837
688.0,689,2258.25015
203.59953,756,2258.363429
321.4608,852,2258.807049
214.34671,677,2258.857362
192.42926,746,2258.921552
181.85448,802,2258.950637
641.0,642,2259.060388
294.8896,891,2259.179391
161.63329,604,2259.232485
384.6237,890,2259.532577
230.98404,670,2259.773499
180.51703,641,2259.781484
120.47302,647,2259.884436
165.82678,670,2259.889832
113.95244,580,2259.897722
225.29105,649,2260.169856
244.21545,694,2260.181564
240.38025,719,2260.575279
140.69618,589,2260.628393
143.37146,600,2260.75871
138.0511,680,2260.766762
166.675,649,2260.824608
155.65984,599,2261.04746
173.55223,648,2261.106215
199.97404,709,2261.780308
236.97667,849,2261.851003
197.09047,758,2261.860606
560.0,561,2261.915652
632.114,985,2261.994296
271.3575,861,2262.065811
154.6731,686,2262.76773
165.608,640,2262.772726
224.93665,669,2263.030307
288.90088,755,2263.085066
269.83148,1196,2263.589471
247.7544,1161,2263.595437
157.63567,657,2263.72451
206.27827,673,2263.751355
217.96213,619,2263.930536
173.59392,665,2264.048938
571.98987,2082,2264.056809
820.57605,3017,2264.259174
188.95314,547,2264.386329
169.82362,663,2264.548062
194.80814,792,2264.893547
250.0079,762,2265.156829
168.79955,855,2265.163821
649.7258,1053,2265.243715
226.2963,728,2265.309076
227.82007,732,2265.442145
154.31775,819,2265.729889
263.00223,696,2265.898764
284.67407,1457,2266.151536
192.09167,675,2266.219552
158.46552,769,2266.267507
836.0,837,2266.519579
205.19405,809,2266.612219
178.13719,706,2266.917824
168.10333,579,2266.987063
356.4833,917,2267.052954
162.26424,548,2267.058088
623.0,624,2267.513493
248.91634,872,2267.778735
161.30283,708,2267.940919
151.25702,677,2268.03484
200.62857,727,2268.038236
476.58853,1339,2268.150608
768.0,769,2268.165149
572.27856,2118,2268.222592
227.5428,699,2268.782397
235.55672,665,2268.89632
151.38484,630,2268.942466
219.21028,818,2269.212886
852.3969,1183,2269.215435
256.48257,694,2269.220253
245.81352,887,2269.427403
237.47536,882,2269.433287
183.83481,703,2269.95853
203.48648,737,2269.960715
222.70589,606,2270.087423
679.7033,997,2270.222809
186.13551,698,2270.229214
206.08371,623,2270.334218
249.22551,672,2270.398988
231.03305,678,2270.938195
303.60718,1213,2270.966218
231.41371,632,2270.99808
489.0,490,2271.03846
234.45758,764,2271.324248
143.7527,702,2271.410873
222.95607,920,2271.554669
321.85022,1124,2271.578463
212.8579,675,2271.936821
159.36348,684,2271.983536
176.08176,732,2271.993308
238.44142,670,2272.004999
472.0,473,2272.005027
947.0,948,2272.776747
198.71349,837,2272.784566
217.52036,863,2272.796793
165.75153,678,2272.973269
155.72238,700,2273.018539
171.27141,750,2273.090221
277.62454,766,2273.094184
175.29993,804,2273.102055
229.52663,712,2273.817928
147.54659,711,2273.829268
122.482765,588,2273.868798
237.38945,682,2273.961694
208.38568,867,2274.033359
164.9894,644,2274.033411
213.74675,1109,2274.693918
205.74992,675,2274.80558
193.11777,720,2274.910377
326.30075,1259,2274.915325
268.19098,762,2274.921204
194.49173,684,2274.951143
203.26874,740,2275.103387
232.59775,748,2275.114978
250.7054,766,2275.797937
190.54138,751,2275.991683
206.54834,733,2276.005511
229.10118,786,2276.051889
153.89044,739,2276.167221
307.9424,1188,2276.626859
222.83574,622,2276.696559
271.28525,1255,2276.922837
222.18501,637,2276.970088
169.79318,736,2277.05381
177.31075,729,2277.057322
384.3071,1675,2277.222269
237.8957,754,2277.256994
214.70934,617,2277.585793
177.12167,710,2277.650909
208.20866,775,2278.040759
193.0079,703,2278.070905
175.63464,660,2278.207623
202.85547,944,2278.414824
224.45479,943,2278.579152
173.59308,656,2278.595604
811.0,812,2278.755687
899.0,900,2279.368994
292.06824,1202,2279.77195
235.86197,954,2279.788552
243.48674,927,2279.914826
446.44196,1190,2279.92123
472.01758,2048,2279.92235
810.0,811,2279.925271
291.5987,1206,2280.333672
149.77014,687,2280.358085
121.41687,500,2280.493796
138.84326,488,2280.627368
181.77205,616,2280.678193
721.0,722,2280.966493
198.52269,760,2281.018558
235.08643,803,2281.075434
215.82774,615,2281.247707
192.82373,743,2281.699788
280.66956,876,2281.758569
207.75854,832,2281.878622
182.94034,838,2282.228757
1206.3105,1379,2282.323778
263.63998,770,2282.35732
291.90454,1182,2282.671632
190.1101,798,2283.030744
243.95946,922,2283.030798
273.86084,944,2283.120673
407.6147,1663,2283.475183
265.59125,933,2283.574539
266.48608,906,2283.666411
216.35718,1101,2283.918239
203.00021,620,2284.019975
301.41653,842,2284.249503
334.93823,1096,2284.259804
699.0,700,2284.490385
144.66371,688,2284.572208
132.42226,612,2284.802081
182.94116,817,2284.849747
116.17391,496,2284.966543
277.7346,1108,2285.621248
502.23227,974,2285.666471
276.84793,786,2285.708277
233.84459,843,2285.708317
279.56613,719,2285.889523
686.0,687,2285.959718
316.86462,877,2286.070108
428.34396,2137,2286.12183
147.83237,646,2286.639515
253.06285,668,2286.852334
312.73605,986,2287.043571
161.91429,671,2287.090035
258.30188,1020,2287.138501
245.4144,749,2287.149999
207.11063,1045,2287.21742
244.18756,872,2287.218529
459.0,460,2287.70915
415.35175,617,2287.743936
121.36372,549,2287.882205
544.0,545,2288.002856
160.06157,662,2288.105629
178.46964,747,2288.215944
178.21086,740,2288.810633
407.51807,1567,2288.902194
200.63998,744,2288.955028
135.21909,636,2289.023474
180.37527,648,2289.152505
229.89198,799,2289.157442
401.80347,1097,2289.292461
572.8027,1709,2289.684495
483.0,484,2289.855838
444.0,445,2289.933213
182.18648,775,2290.018743
253.47171,934,2290.156813
234.30821,837,2290.162141
186.68207,836,2290.35756
178.78766,733,2290.739487
245.84059,676,2290.828964
159.6095,647,2290.95307
227.48868,714,2290.963429
173.70735,674,2291.130783
281.0575,1509,2291.200032
256.52075,750,2291.249574
