#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-339.323389,1583,112149.996651
-27.446684,54,112150.665858
-26.206841,39,112151.148798
-130.687233,502,112157.097331
-152.965758,375,112161.671486
-89.874435,292,112165.213529
-78.530215,202,112167.617676
-32.908018,59,112168.333566
-824.793341,1395,112185.092734
-16.993556,18,112185.286537
-342.732126,1104,112198.621595
-937.186748,1751,112219.786199
-274.749772,580,112226.773752
-19.683271,26,112227.128954
-24.813395,36,112227.55702
-150.592683,766,112236.775816
-979.104356,1460,112254.291573
-69.1588,175,112256.429514
-53.568546,166,112258.433363
-11.302815,12,112258.563689
-497.153838,1128,112272.174725
-506.504247,1644,112292.695908
-65.981668,286,112296.216414
-170.78113,630,112304.533718
-47.101702,277,112307.921759
-116.662082,313,112311.640449
-131.529976,658,112319.521274
-86.224459,261,112322.639442
-75.075496,347,112326.684643
-213.556541,597,112333.787005
-411.188383,1746,112354.83018
-328.264155,683,112363.328372
-13.460444,30,112363.643832
-74.504989,305,112367.456553
-39.399726,127,112369.001432
-457.866804,2161,112394.860353
-187.818249,531,112401.114929
-779.621473,2370,112429.250645
-98.564293,291,112432.69105
-45.992048,480,112438.439376
-115.471087,225,112441.040891
-34.355679,230,112445.657217
-41.14125,59,112446.368323
-232.522596,827,112456.235747
-69.75186,407,112461.09579
-7.056393,13,112461.231525
-238.300483,413,112466.154866
-175.172785,466,112471.618156
-6.904364,12,112471.75711
-154.701835,569,112478.477709
-186.610441,356,112482.714082
-32.263382,59,112483.424108
-182.449693,529,112489.672431
-181.323225,493,112495.482804
-120.57309,475,112501.121284
-206.841128,411,112505.96486
-1277.350981,2093,112530.776796
-170.123021,457,112536.310748
-236.448064,350,112540.594914
-417.769916,2897,112574.697744
-1006.47959,1447,112591.661973
-464.249455,1669,112611.459216
-287.016726,726,112620.123146
-73.179535,176,112622.224967
-195.884653,620,112629.530365
-163.102613,1129,112642.896344
-13.176775,47,112643.439475
-297.982729,490,112649.330404
-415.394054,1096,112662.282724
-114.857505,636,112669.773896
-38.197786,226,112672.397225
-91.766979,973,112683.926588
-403.001187,1873,112705.903261
-148.046531,391,112710.448332
-50.699648,250,112713.290175
-40.903085,141,112714.900537
-22.40345,146,112716.59097
-287.521999,504,112722.492727
-210.370145,621,112729.783811
-98.795577,340,112733.779666
-9.770293,23,112734.044386
-209.818824,364,112738.279531
-23.400849,217,112740.824244
-61.16619,142,112742.506202
-1361.953378,3037,112778.104796
-282.042842,426,112783.133351
-491.066771,828,112792.839328
-120.596672,220,112795.465169
-734.58856,2090,112820.112405
-175.636099,881,112830.470415
-146.453552,416,112835.360979
-70.47814,330,112839.414689
-95.09996,144,112841.118649
-144.156955,397,112845.771549
-65.437549,146,112847.414037
-905.857763,1931,112870.144933
-299.072535,486,112875.850767
-337.816567,1777,112896.660925
-143.431337,190,112898.879402
-134.323841,308,112902.46558
-114.010822,410,112907.284038
-7.552771,18,112907.475333
-245.259738,959,112918.763946
-88.619248,246,112921.642369
-14.469267,29,112921.982574
-153.224151,651,112929.552857
-200.572927,538,112935.758481
-669.68908,1189,112949.734713
-18.142566,182,112951.910301
-692.355547,1088,112964.617482
-60.442478,101,112965.801637
-68.625312,232,112968.512254
-100.69923,1018,112980.561344
-295.948398,804,112989.930468
-87.66168,1161,113003.441532
-248.746313,574,113010.144317
-132.660441,382,113014.634295
-364.736677,1668,113034.340585
-125.130609,482,113039.983923
-153.448407,865,113050.204694
-46.659872,128,113051.722106
-25.52038,53,113052.353102
-26.257245,77,113053.248632
-47.748905,140,113054.916936
-1690.189278,2214,113081.282612
-29.596317,115,113082.595667
-355.554619,1513,113100.758177
-8.534221,13,113100.902849
-342.415626,905,113111.549223
-446.298649,1329,113127.115577
-32.607209,279,113130.431466
-101.706354,239,113133.362766
-43.52538,174,113135.419444
-70.743694,227,113138.156353
-140.267892,381,113142.73615
-103.918095,233,113145.552196
-69.276357,232,113148.274504
-16.776208,40,113148.761556
-156.590269,230,113151.465829
-36.023722,89,113152.488375
-172.530844,384,113157.095253
-94.245114,235,113159.948887
-352.134125,1072,113172.739195
-51.028462,486,113178.496594
-278.232682,643,113186.190454
-93.802845,213,113188.71611
-256.842833,664,113196.539618
-43.315348,112,113197.851636
-1015.533958,2587,113228.301967
-227.084939,1570,113246.688756
-45.117582,528,113252.921679
-93.816563,485,113258.648243
-34.719052,102,113259.896856
-66.908533,239,113262.621229
-87.39075,503,113268.534323
-343.287758,758,113277.510251
-10.139431,26,113277.789345
-93.307921,241,113280.665742
-46.082658,82,113281.647185
-208.339726,339,113285.616955
-71.011502,167,113287.526227
-90.771823,177,113289.65344
-20.472482,36,113290.067018
-53.592932,125,113291.529681
-14.89681,24,113291.805763
-510.639807,1143,113305.121984
-252.476436,809,113314.518171
-58.526008,169,113316.477739
-89.644118,162,113318.400068
-287.90094,740,113327.147328
-75.806911,328,113330.984272
-182.553286,629,113338.344219
-758.200132,1337,113353.877485
-102.369379,198,113356.1811
-485.043209,1185,113370.102413
-71.794983,417,113374.98241
-165.182701,263,113378.085698
-218.395702,511,113384.281183
-235.78216,686,113392.309109
-300.533695,560,113398.976077
-369.244982,1078,113411.685442
-181.208902,320,113415.416174
-133.171339,381,113419.889237
-60.658831,140,113421.50872
-732.587208,2298,113448.54053
-16.823554,34,113448.951545
-21.984636,38,113449.378535
-170.916546,403,113454.123442
-73.661921,474,113459.746228
-736.451419,2315,113486.544237
-6.564576,12,113486.67941
-100.36372,378,113491.091036
-33.913062,71,113491.905997
-72.544798,757,113500.815753
-93.954952,119,113502.226003
-6.367217,9,113502.31855
-150.455036,431,113507.286877
-41.631023,210,113509.674513
-702.083792,1871,113531.570187
-80.919953,269,113534.679057
-9.578591,12,113534.814983
-569.125749,1975,113558.007602
-279.67667,687,113566.214627
-776.924005,2422,113594.582504
-182.015103,650,113602.281747
-66.364924,135,113603.822316
-186.281272,1402,113620.364929
-91.598054,206,113622.763385
-366.030934,2136,113647.798988
-319.707425,661,113655.551057
-264.557167,502,113661.422042
-180.978607,399,113666.092513
-363.256489,1533,113684.037615
-65.95569,225,113686.567691
-12.706007,18,113686.80329
-156.864192,363,113691.078915
-41.180301,88,113692.127024
-158.016688,585,113699.009126
-704.793553,1312,113714.29807
-575.533927,1377,113730.302405
-757.0204,2346,113757.944233
-91.558773,148,113759.652905
-91.179953,196,113761.964895
-283.781836,471,113767.46125
-215.917787,351,113771.563981
-65.999755,115,113772.899146
-317.433054,1065,113785.450692
-193.240767,676,113793.205464
-537.932291,1751,113813.923694
-400.756611,1411,113830.544733
-153.708982,352,113834.725843
-186.980394,691,113842.901908
-92.455435,459,113848.383981
-612.861228,1886,113870.802571
-367.985035,1624,113890.056796
-292.513681,444,113895.422216
-14.921773,17,113895.616964
-327.443924,688,113903.918519
-727.533843,1742,113924.517627
-23.403982,44,113925.03816
-9.062426,12,113925.18769
-287.606231,846,113935.152246
-174.144285,703,113943.475594
-297.588429,829,113953.220649
-29.019091,102,113954.40538
-87.533357,318,113958.136523
-715.620999,2048,113982.31567
-98.112894,543,113988.68892
-314.815744,514,113994.702517
-173.519013,1266,114009.587862
-50.322039,154,114011.371504
-107.646964,445,114016.582282
-87.791492,228,114019.2867
-66.199313,188,114021.503688
-180.763774,660,114029.264089
-120.839008,1137,114042.828472
-179.640108,272,114045.970023
-152.437265,193,114048.248684
-163.573387,1234,114062.232757
-35.391618,51,114062.79648
-42.369585,326,114066.386853
-37.277711,98,114067.455315
-9.705213,36,114067.847914
-56.926003,82,114068.784693
-88.742357,221,114071.23358
-124.282343,190,114073.319871
-41.906615,259,114076.236429
-323.768475,916,114086.718006
-191.959319,628,114093.895068
-81.302275,364,114098.238596
-725.191858,1601,114117.171471
-12.524522,17,114117.409698
-734.947316,1238,114132.099883
-139.897297,275,114135.314151
-110.741355,272,114138.573669
-220.582809,446,114143.872085
-393.107572,1317,114159.604304
-51.737582,234,114162.331072
-298.067344,720,114170.850973
-997.835217,2664,114202.464731
-118.191409,228,114205.215038
-144.758697,291,114208.646234
-256.451006,570,114215.195523
-146.637851,205,114217.505487
-5.402282,3,114217.507306
-139.268526,468,114222.760174
-120.404387,165,114224.627454
-720.012902,1574,114242.399327
-265.596015,681,114249.900054
-1065.263843,1556,114267.266206
-293.423556,969,114278.613907
-271.640333,510,114284.74278
-97.02787,465,114290.201859
-243.02442,649,114297.820807
-277.627833,506,114303.759862
-69.823915,274,114306.979659
-282.260609,874,114317.231389
-383.964142,827,114327.000098
-103.408756,510,114332.991027
-306.329781,1181,114346.938892
-186.991593,776,114356.149665
-72.959788,414,114361.029218
-429.260142,1013,114372.725039
-36.83325,156,114374.532566
-203.264511,260,114377.659534
-64.72675,220,114380.292874
-191.761099,899,114390.920993
-97.001208,262,114393.953199
-78.353283,177,114396.049905
-151.986174,427,114401.226326
-32.593677,151,114402.956709
-77.729155,141,114404.671981
-86.807966,708,114412.89559
-218.725207,586,114419.888357
-84.960777,276,114423.117107
-341.188131,2538,114452.886285
-65.142655,321,114456.642844
-585.465587,1697,114476.743902
-96.576156,326,114480.642544
-190.262,280,114484.168548
-107.664851,415,114491.831798
-199.762661,1038,114515.793751
-169.912322,495,114526.763364
-419.95871,1918,114569.933447
-432.17243,827,114588.966172
-214.334332,266,114594.841648
-164.411403,426,114603.863585
-44.972377,129,114606.394214
-48.395549,78,114608.213522
-167.960736,593,114621.906183
-1204.500347,1849,114665.566323
-164.212448,579,114678.462383
-798.67086,2977,114747.592376
-142.73601,425,114757.426617
-259.527909,381,114766.416341
-207.717832,869,114786.874021
-119.232392,568,114800.836996
-56.753799,163,114804.87512
-38.644026,92,114807.142622
-109.937497,303,114814.271896
-73.004935,142,114817.907797
-35.679728,339,114826.510636
-54.42916,201,114831.20837
-17.348558,44,114832.237502
-138.585945,322,114840.348265
-340.414195,1643,114879.79624
-328.824304,763,114898.365667
-96.213561,302,114905.643269
-268.045279,1748,114947.313097
-54.638096,140,114950.488318
-165.966667,346,114958.27183
-332.769669,822,114977.697354
-36.479417,122,114980.7141
-20.487981,48,114982.068405
-19.395239,32,114983.037602
-124.908664,542,114996.519126
-116.646526,268,115003.243587
-143.260877,251,115009.541171
-122.989338,725,115026.732931
-281.830268,561,115040.271521
-712.598713,2006,115087.962337
-73.057152,126,115092.302233
-325.335043,897,115114.462335
-135.987722,518,115126.669861
-370.459853,1271,115155.149249
-15.710994,121,115157.996754
-682.144509,1167,115186.235981
-38.407754,124,115189.030998
-90.177441,330,115196.791632
-114.702389,164,115200.897891
-116.121573,287,115207.641458
-94.759517,146,115211.034825
-225.284339,498,115223.460989
-621.081405,1668,115263.003431
-6.646238,12,115263.30714
-865.550456,2230,115317.608938
-425.074256,1578,115355.00028
-76.249125,108,115357.537331
-587.099939,1160,115384.755521
-224.881188,625,115399.795263
-9.954117,12,115400.104858
-116.399008,491,115411.998281
-252.899559,397,115421.756684
-231.595858,741,115439.448266
-31.544958,246,115445.143133
-151.169792,361,115454.410456
-118.209964,233,115460.247142
-235.348054,795,115479.200459
-384.642227,968,115501.208172
-22.801211,164,115504.937146
-330.044106,815,115523.450782
-466.262878,1652,115562.542871
-94.445423,119,115565.102683
-14.826247,26,115565.573029
-17.528822,190,115569.334466
-227.873747,1159,115594.726745
-102.995388,218,115599.661737
-885.235479,2165,115647.14148
-234.355971,534,115658.839861
-136.158527,367,115667.200102
-829.412042,1378,115699.527748
-133.499992,511,115710.822406
-78.140038,166,115714.442714
-115.125117,291,115720.985447
-107.638329,461,115731.244129
-35.879755,119,115733.747071
-533.130883,776,115751.602969
-159.721803,493,115762.968045
-310.692756,766,115780.733543
-71.348074,244,115786.999114
-308.122454,919,115808.791718
-198.492645,892,115830.188265
-55.170689,184,115834.706903
-211.318485,489,115846.233187
-212.654607,728,115863.494658
-172.859511,621,115877.954855
-435.193131,1621,115917.929135
-303.935923,601,115932.807766
-224.083157,733,115950.811706
-89.823539,123,115953.877038
-151.573582,257,115960.173115
-1022.133934,1599,115998.783945
-230.483777,2006,116049.439872
-60.602043,191,116054.515687
-43.578439,125,116057.947582
-299.672897,1118,116084.859718
-162.62169,884,116105.998317
-77.432059,159,116109.847769
-160.836011,357,116118.73326
-30.605351,92,116120.973608
-113.601544,555,116133.479874
-151.249297,453,116144.258662
-270.497142,613,116158.126321
-211.198327,561,116170.826362
-492.582972,935,116193.278769
-44.226437,204,116197.666729
-389.831526,870,116217.954051
-255.084963,825,116238.058302
-200.264037,622,116252.440029
-254.630268,712,116268.760752
-40.489453,62,116270.076244
-180.589474,289,116276.829235
-42.522899,129,116279.762841
-132.079929,546,116292.415767
-231.068291,562,116305.938959
-6.656543,6,116306.14794
-99.425937,492,116317.279386
-219.261058,1703,116357.947559
-496.416762,752,116376.186263
-11.88135,60,116377.838735
-105.226559,233,116383.489332
-274.487071,766,116402.79503
-1157.182201,2016,116453.478202
-309.511389,948,116475.164337
-172.532282,426,116485.659216
-107.221932,357,116494.479585
-354.340303,895,116514.832756
-38.666553,124,116517.866222
-12.914488,78,116519.922414
-166.540518,385,116530.037921
-141.383468,233,116535.318233
-34.172415,313,116542.759092
-125.654629,269,116549.102618
-267.068937,1602,116587.506205
-722.304639,1509,116621.238004
-31.313861,46,116622.452635
-138.217071,407,116630.985098
-365.837347,628,116645.228429
-57.641237,105,116647.694593
-14.215932,50,116648.640766
-40.970738,86,116650.441516
-286.987422,1169,116676.929211
-351.822476,1184,116703.33444
-216.438776,280,116709.633144
-36.608835,67,116711.250883
-78.260245,118,116714.136389
-692.694703,1611,116750.780514
-118.543144,160,116754.836093
-95.432291,746,116770.575379
-897.724573,1715,116811.580462
-91.89534,277,116818.218253
-59.551716,200,116822.71308
-43.116515,125,116825.858027
-6.218351,4,116825.942504
-192.641029,513,116837.98633
-293.93255,843,116858.79373
-19.554036,34,116859.511061
-384.38825,1864,116905.151448
-205.92955,322,116911.848309
-80.728578,383,116920.245998
-12.91981,29,116920.97139
-164.363857,527,116933.07725
-198.0507,771,116950.220258
-150.146055,347,116957.584496
-93.780524,459,116969.014051
-139.558435,332,116978.069693
-172.933723,569,116990.655179
-25.801064,59,116991.781405
-115.948723,716,117008.039424
-115.522395,351,117015.947959
-26.95436,44,117017.036016
-36.188052,71,117018.683045
-21.616635,54,117020.011298
-8.065968,19,117020.646339
-479.834489,1511,117054.97367
-21.092748,46,117056.146583
-78.659631,281,117062.151623
-50.296678,111,117064.618429
-212.643851,562,117076.868227
-208.869598,561,117089.670877
-121.172382,250,117095.911816
-319.023595,1564,117131.498165
-29.897586,52,117132.594708
-125.584439,229,117138.351049
-33.63405,220,117143.059855
-267.102405,371,117151.405628
-428.245315,1670,117173.664623
-46.037825,350,117177.845521
-14.007789,24,117178.13491
-28.258823,121,117179.579407
-14.778966,64,117180.362784
-30.634253,117,117181.778124
-195.619964,464,117187.457091
-20.35109,64,117188.22141
-10.220502,15,117188.424283
-141.348448,206,117190.877166
-253.731077,358,117195.301794
-346.861345,1044,117207.76407
-131.639694,568,117214.511301
-1211.85816,3242,117253.246451
-126.323371,229,117255.957382
-319.05805,1994,117279.518768
-318.426271,1359,117295.488584
-247.518424,1391,117311.849428
-44.083587,151,117313.635847
-297.564499,1157,117327.494963
-514.74893,899,117338.365408
-84.6317,182,117340.531527
-420.853166,781,117349.807415
-101.786117,292,117353.249192
-94.538665,471,117358.773171
-492.589159,1561,117377.451755
-340.256415,561,117384.077374
-11.1015,10,117384.177747
-30.71483,324,117388.017084
-85.978843,242,117390.889274
-296.813829,595,117397.871677
-37.910618,57,117398.565032
-104.572238,210,117401.096535
-439.012097,1160,117414.723531
-143.767844,187,117416.957292
-550.54791,1859,117438.616085
-159.586997,474,117444.120269
-174.106057,713,117452.509269
-123.076313,377,117456.945092
-278.615295,397,117461.637742
-451.114707,1900,117483.844889
-34.181382,124,117485.2946
-207.108333,982,117496.773446
-24.956212,39,117497.251116
-276.936362,830,117506.941252
-93.914221,469,117512.581024
-54.4552,157,117514.44273
-340.211524,1437,117531.372917
-10.447077,11,117531.509614
-84.839246,119,117532.926805
-329.667314,1138,117546.374416
-550.617773,1380,117562.702845
-110.376707,318,117566.444605
-178.899996,408,117571.241004
-510.474399,1658,117590.854151
-134.279759,549,117597.392784
-275.216451,867,117607.55303
-184.141859,757,117616.52175
-445.342095,1723,117636.807437
-444.924547,766,117645.842936
-39.043143,38,117646.253349
-67.511013,222,117648.86784
-38.992591,159,117650.730711
-620.398222,1080,117663.261452
-71.681483,606,117670.333403
-205.622834,481,117675.967908
-749.161696,1539,117694.326236
-15.170206,37,117694.761461
-218.580191,552,117701.328111
-76.560437,354,117705.54346
-182.902717,430,117710.486906
-23.504969,84,117711.459995
-144.391015,398,117716.169787
-29.820267,78,117717.176756
-140.222941,1266,117732.089294
-116.859892,213,117734.56614
-211.824656,1007,117746.466042
-96.925586,509,117752.50771
-228.747343,636,117759.996987
-17.496911,44,117760.539845
-118.471643,439,117765.696646
-69.784331,379,117770.154413
-59.650655,93,117771.237201
-7.347942,33,117771.62301
-246.573019,1006,117783.531357
-394.612753,1302,117798.907535
-266.04249,665,117806.716729
-48.405268,146,117808.439458
-197.331046,491,117814.224706
-122.509852,175,117816.382603
-98.938966,365,117820.784065
-367.23847,1156,117834.3098
-196.336895,778,117843.488963
-605.548233,1144,117856.935863
-278.986528,673,117864.876972
-35.815311,104,117866.155958
-33.236547,129,117867.723195
-475.087989,945,117878.781106
-209.402553,667,117886.643376
-53.114629,130,117888.187083
-506.795658,884,117898.584353
-122.269234,278,117901.872119
-78.016653,305,117905.406404
-141.061541,267,117908.5153
-30.884656,44,117909.020268
-394.910044,1262,117923.850483
-342.240827,673,117931.755219
-126.899101,323,117935.573202
-193.814748,1208,117949.843016
-201.084342,753,117958.637238
-38.633071,96,117959.732149
-166.025237,231,117962.491259
-15.759052,26,117962.82592
-312.405308,1849,117984.460486
-174.806802,313,117988.09498
-374.087173,1346,118004.096675
-70.848713,141,118005.772852
-46.235426,283,118009.182834
-790.381761,1659,118028.827867
-765.494481,1727,118049.190794
-133.099204,1179,118063.081053
-366.113055,967,118074.413505
-49.144713,156,118076.273884
-319.120014,463,118081.757807
-393.654672,890,118092.020914
-71.20258,384,118096.615475
-161.746908,558,118103.154814
-21.395136,48,118103.713853
-51.193796,74,118104.631822
-472.106182,1068,118117.120579
-125.336038,296,118120.686382
-646.574541,1143,118134.321192
-125.016783,361,118138.581757
-69.438641,147,118140.352497
-168.822858,1133,118153.747069
-110.38658,188,118155.970878
-79.288623,371,118160.355688
-534.685902,1878,118182.574679
-117.601825,452,118187.826066
-734.388224,1268,118202.740239
-247.299585,324,118206.586439
-22.982348,182,118208.700937
-115.44648,738,118217.394212
-126.711079,479,118223.039175
-28.881388,49,118223.603988
-46.852245,141,118225.255642
-14.239034,49,118225.881656
-13.154388,23,118226.130693
-135.680516,472,118231.662931
-175.015902,1398,118248.28916
-211.297772,588,118255.13851
-76.007782,413,118259.930182
-19.574624,70,118260.815925
-310.485872,1099,118273.536897
-323.392288,802,118282.9998
-149.024874,542,118289.387035
-245.022197,552,118295.892334
-125.510868,818,118305.60423
-290.68381,616,118312.874551
-425.502121,1702,118332.848109
-214.239976,329,118336.729359
-776.225609,1878,118358.812905
-189.078077,1093,118371.565737
-51.809802,119,118372.973353
-105.119997,173,118374.99695
-141.291623,374,118379.43782
-38.676521,88,118380.47151
-37.631575,455,118385.854486
-157.190438,402,118390.454531
-73.849438,227,118393.197306
-500.243075,2342,118421.297268
-9.405456,9,118421.441426
-56.318471,146,118423.185594
-82.990458,456,118428.634659
-280.193871,480,118434.320596
-183.936606,931,118445.394706
-160.181091,509,118451.407299
-159.691017,241,118454.234634
-813.912002,1358,118470.481205
-143.328268,505,118476.529619
-24.536064,50,118477.220932
-174.044102,1173,118491.890005
-35.430515,59,118492.592949
-29.807417,60,118493.311031
-85.950826,202,118495.693998
-186.93638,565,118502.451829
-118.69861,485,118508.334975
-43.332917,73,118509.188926
-302.721046,1686,118529.326173
-102.73171,157,118531.242291
-77.795231,103,118532.502252
-128.575073,415,118537.493381
-122.237807,744,118546.489497
-122.135506,570,118553.270533
-68.997836,191,118555.522056
-47.857171,108,118556.793779
-106.492058,170,118558.853969
-266.392735,1468,118576.375839
-55.839799,159,118578.283539
-25.743946,186,118580.44454
-101.124503,199,118582.817117
-31.595537,77,118583.726728
-531.319441,1111,118596.950095
-48.1935,66,118597.706058
-337.243149,608,118605.047398
-12.842721,22,118605.325438
-30.121823,34,118605.719848
-70.891045,137,118607.357709
-167.019276,350,118611.502795
-29.34078,208,118613.973336
-91.584375,305,118617.662058
-21.56578,36,118618.114321
-58.060797,132,118619.817372
-45.557062,143,118621.593728
-274.403388,843,118631.654371
-25.823082,146,118633.357155
-20.657281,111,118634.69105
-77.800884,230,118637.550024
-258.497359,1114,118650.749071
-114.214018,242,118653.791924
-152.681426,678,118662.013179
-79.794741,278,118665.355718
-50.375433,123,118666.84096
-8.889801,26,118667.174852
-368.572604,1186,118681.361957
-370.42302,1821,118703.416423
-27.795528,79,118704.306787
-846.583693,2412,118733.407369
-101.480528,256,118736.53224
-72.259287,278,118739.87297
-486.59045,730,118748.781794
-163.531292,295,118752.521389
-275.639967,727,118761.29529
-96.869321,604,118768.489203
-17.270971,73,118769.353263
-335.810092,568,118776.110087
-37.193952,86,118777.170332
-165.121818,289,118780.589448
-905.078455,1223,118795.256556
-16.80663,35,118795.644319
-144.576209,395,118800.518995
-122.925172,416,118805.638355
-256.197481,1393,118822.567856
-51.147143,494,118828.541541
-92.023569,627,118836.155509
-200.501525,573,118843.22838
-40.419545,171,118845.329171
-310.230305,469,118850.938061
-442.758372,1243,118866.088688
-828.912759,1675,118886.45604
-815.298533,1269,118902.082437
-208.897942,308,118905.874977
-112.827664,271,118909.204769
-151.057069,520,118915.533387
-819.875098,1561,118934.737662
-66.937434,93,118935.81885
-392.350587,851,118946.144739
-126.518622,327,118950.089701
-311.13783,810,118959.943878
-198.714786,1023,118972.46999
-127.041352,352,118976.793329
-43.579189,169,118978.86566
-455.586227,654,118986.874414
-385.439493,1670,119007.29212
-29.627414,224,119009.984627
-11.277749,21,119010.22718
-330.228491,861,119020.693304
-371.083079,1059,119033.539555
-248.297994,341,119037.675916
-28.58443,75,119038.605632
-7.108779,14,119038.801563
-90.602294,293,119042.406441
-240.899968,444,119047.831858
-379.628806,988,119059.777081
-177.635241,1365,119076.860098
-84.480705,137,119078.542485
-246.820837,914,119090.097014
-43.710545,239,119093.11434
-38.349469,60,119093.843203
-1004.427657,1463,119111.895484
-71.293864,147,119113.658336
-330.072661,1874,119141.896586
-348.544643,1003,119154.121278
-510.31492,1739,119175.484998
-66.301248,168,119177.502056
-355.189157,881,119188.303741
-75.281766,138,119189.985463
-147.830368,448,119195.439713
-575.82847,1703,119216.187265
-10.801708,38,119216.626868
-252.891085,446,119222.047203
-227.784413,305,119225.734348
-447.677261,873,119236.196602
-195.017325,1256,119251.555895
-149.539331,367,119256.04946
-160.627335,549,119262.875584
-329.168914,685,119271.279964
-385.826411,2132,119297.543154
-117.242507,423,119302.982678
-362.264699,1725,119324.040517
-192.4227,703,119332.875298
-32.290476,264,119336.046426
-473.818922,701,119344.708602
-67.648925,104,119346.005105
-44.399638,179,119348.25143
-264.862187,1384,119365.037818
-117.249257,330,119369.080893
-331.714574,460,119374.543934
-169.699528,228,119377.973457
-92.732631,502,119384.318021
-757.785858,2747,119417.604056
-60.652845,110,119418.931761
-42.141533,191,119421.35953
-1205.681143,1826,119444.053908
-292.152524,1490,119461.911955
-84.668133,216,119464.552539
-31.459639,154,119466.469366
-35.716396,159,119468.355721
-513.08349,806,119478.063588
-835.270281,1642,119499.430843
-490.621008,1649,119520.070407
-558.301193,2288,119547.702565
-194.575053,510,119553.803162
-637.744156,2860,119588.346737
-54.512024,65,119589.10924
-159.78408,280,119592.417686
-73.770084,224,119595.12832
-275.474879,434,119600.458816
-26.410549,171,119602.58584
-49.149236,231,119605.344908
-86.917409,413,119610.433134
-50.880367,79,119611.372282
-392.650371,797,119621.168907
-254.303797,1079,119634.099417
-258.721309,710,119642.625227
-19.691259,42,119643.113259
-708.765382,1635,119662.454933
-451.027511,2459,119691.484054
-23.241688,45,119692.018505
-220.063092,635,119699.559128
-215.37163,985,119711.179452
-84.044937,170,119713.214934
-112.815817,239,119715.992272
-117.407483,150,119717.801409
-15.161259,24,119718.086107
-129.02998,544,119724.69744
-486.64438,1024,119736.895148
-324.938122,732,119745.712449
-101.005456,679,119753.661865
-18.362605,25,119753.949489
-133.070872,445,119759.196868
-136.616729,289,119762.605219
-88.354667,801,119772.053495
-482.27602,1412,119788.636692
-59.230171,94,119789.72953
-654.561876,1640,119809.150792
-503.261022,1027,119821.416269
-23.82258,145,119823.180247
-26.105486,287,119826.614692
-62.279715,243,119829.542294
-116.5868,959,119840.794685
-249.03009,664,119848.670139
-26.817668,87,119849.696434
-229.008275,630,119857.12078
-816.122869,1495,119874.875943
-181.84235,320,119878.61418
-74.447678,133,119880.203379
-221.17444,514,119886.312907
-100.698157,271,119889.689896
-56.528821,288,119893.118526
-40.835132,251,119896.078375
-1112.458011,2670,119927.870263
-103.971864,359,119932.154936
-202.254175,446,119937.398891
-314.851202,1238,119952.081002
-37.999468,265,119955.209616
-207.838363,716,119963.657235
-122.060319,390,119968.203339
-284.786328,1274,119983.21325
-203.996042,642,119990.798555
-236.889801,639,119998.260088
-144.749417,346,120002.508448
-59.188006,172,120004.544957
-17.750725,138,120006.169639
-190.192223,326,120010.024006
-308.188728,1107,120022.988079
-28.955736,100,120024.183355
-107.072139,600,120031.197767
-588.360902,1223,120045.739082
-1109.627224,1832,120067.334152
-561.851847,2477,120096.527452
-274.304827,724,120105.1486
-325.987596,1588,120123.71839
-1235.773768,2222,120149.935221
-38.196671,96,120151.032737
-154.368059,391,120155.627811
-112.212447,1057,120168.125923
-236.257982,544,120174.674665
-241.360261,664,120182.614062
-214.572227,676,120190.592406
-62.527356,521,120196.917149
-142.9162,293,120200.397536
-959.476378,1730,120221.089393
-116.333334,400,120225.898076
-209.330764,384,120230.458606
-309.406492,937,120241.456927
-502.780698,1282,120256.791383
-887.78465,1079,120269.707352
-804.007686,1058,120282.235147
-47.763202,153,120284.017684
-161.528597,612,120291.21113
-320.072154,742,120299.960035
-148.82928,453,120305.335015
-407.38749,1075,120318.321805
-152.729156,206,120320.814566
-56.599801,106,120322.073933
-143.729846,437,120327.193412
-183.555611,473,120332.795963
-76.447356,315,120336.574035
-193.800422,507,120342.643579
-43.90146,63,120343.380209
-330.796025,2158,120369.136804
-89.984403,243,120372.007515
-72.961777,391,120376.661117
-195.442284,409,120381.521961
-50.347927,500,120387.359468
-706.161423,2395,120415.60841
-455.728632,1576,120434.13625
-146.917288,215,120436.63247
-229.128797,859,120446.747367
-191.978996,1133,120460.226775
-257.666413,547,120466.670125
-245.228744,1415,120483.271861
-270.109578,823,120493.049308
-36.973896,102,120494.255278
-667.304732,1428,120511.213727
-390.104282,746,120519.919492
-95.605131,350,120524.042892
-95.124738,1021,120535.972316
-201.479751,876,120546.339839
-119.314309,637,120553.967969
-101.125824,207,120556.351737
-88.468599,240,120559.180535
-319.723426,793,120568.766385
-248.67801,550,120575.155401
-14.106877,72,120575.988064
-237.888547,401,120580.674552
-60.87042,155,120582.546997
-62.698836,171,120584.550467
-332.662704,603,120591.583419
-205.49552,724,120600.10738
-35.113188,56,120600.771994
-270.263807,505,120606.741309
-185.71443,440,120611.90649
-874.958803,1805,120633.315145
-128.827389,270,120636.525774
-52.791555,234,120639.234025
-18.068006,40,120639.700362
-402.383766,1121,120652.923832
-153.995221,662,120660.751251
-84.557911,305,120664.359395
-204.323293,710,120672.793476
-57.421722,138,120674.394241
-131.699989,332,120678.267488
-53.265775,79,120679.207743
