#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-93.354449,233,19475.288277
-226.734116,807,19484.443145
-383.160638,1068,19497.062965
-180.704326,485,19502.649043
-390.622651,1259,19517.099622
-128.508126,222,19519.646184
-242.446333,1117,19532.629704
-171.736142,393,19537.103027
-1260.030412,1957,19559.700197
-183.171401,437,19564.716753
-105.319377,221,19567.245633
-357.431834,554,19573.639942
-857.079475,1401,19589.723328
-77.091353,144,19591.386339
-182.662289,666,19598.978876
-138.288613,300,19602.328446
-175.315429,484,19607.871451
-38.537994,159,19609.735363
-362.367059,967,19620.908041
-139.168421,293,19624.282206
-238.208752,1078,19636.647107
-733.47163,1232,19650.96086
-13.376744,14,19651.106559
-44.313195,111,19652.510029
-1094.116348,2885,19685.695482
-69.58204,328,19689.49351
-145.636487,297,19692.901112
-33.838545,98,19694.088486
-205.729987,480,19699.585679
-8.552469,10,19699.679797
-89.123675,482,19705.198483
-112.045444,385,19709.635852
-53.457274,193,19711.822121
-549.057551,1072,19724.178969
-1177.724046,2218,19749.901983
-1540.602716,2384,19777.499131
-608.784457,1320,19792.859644
-26.978702,201,19795.142551
-228.184274,655,19804.36656
-91.784771,117,19805.754663
-196.472299,365,19810.210963
-11.619687,21,19810.492856
-304.21384,824,19820.006192
-162.108455,496,19825.810922
-48.944695,94,19826.915117
-21.019239,77,19827.848445
-253.111425,346,19832.08865
-730.354904,2190,19857.591223
-101.544396,285,19861.152069
-207.292678,905,19871.83267
-136.158175,353,19875.909059
-80.515468,244,19878.752133
-131.681216,344,19882.661181
-173.198567,223,19885.314641
-1776.8556,3026,19920.889823
-108.794298,487,19926.641613
-19.372084,162,19928.537351
-105.782439,496,19934.152241
-7.771206,13,19934.28498
-18.832636,86,19935.268717
-123.078177,432,19940.173781
-29.091213,134,19941.752182
-530.968163,1914,19963.475893
-164.165539,388,19968.016937
-261.642732,657,19975.539853
-85.183186,343,19979.42579
-222.330143,270,19982.500039
-42.997572,242,19985.22093
-205.609196,357,19989.391552
-128.203972,470,19994.741023
-373.646743,1342,20010.167817
-29.788467,107,20011.3244
-16.341915,22,20011.593632
-124.09996,514,20017.475981
-1734.23359,2720,20048.498275
-137.490117,328,20052.227067
-280.769413,555,20058.524163
-352.676503,1381,20074.326719
-293.176458,479,20079.81468
-13.423788,12,20079.953744
-1036.371236,1821,20100.715463
-156.362289,332,20104.46667
-336.169926,1064,20116.644567
-529.417604,955,20127.430236
-298.060312,546,20133.843271
-19.628472,56,20134.497156
-137.720026,203,20136.807235
-108.437888,355,20140.808786
-80.637234,241,20143.525914
-345.970992,1113,20156.299455
-16.68287,34,20156.667996
-609.240237,1625,20175.233232
-63.141836,539,20181.325376
-262.598462,980,20192.611938
-16.620086,43,20193.117935
-301.549616,578,20199.498994
-87.185021,407,20203.965126
-1613.11786,2148,20228.482708
-112.234164,222,20231.09637
-108.166228,980,20242.329668
-403.116385,1642,20261.144049
-45.843965,184,20263.257105
-14.787647,125,20264.730926
-147.919581,489,20270.506958
-473.896113,2642,20300.661226
-575.679847,1609,20319.176071
-70.929835,214,20321.675133
-267.462331,665,20329.31095
-151.125442,252,20332.188269
-53.128255,282,20335.458101
-923.351669,1786,20355.879946
-109.029005,261,20358.862109
-494.515925,1944,20381.009907
-49.683659,65,20381.822465
-417.381669,2009,20404.83156
-33.222199,49,20405.387786
-196.618382,972,20416.575476
-80.557016,275,20419.721284
-126.028557,291,20423.09433
-30.679948,70,20423.892947
-66.949231,156,20425.689086
-170.128558,423,20430.564616
-107.350765,174,20432.6522
-104.173258,395,20437.184759
-234.710518,338,20441.116525
-137.233476,498,20446.801054
-95.150273,231,20449.470768
-668.695939,1879,20471.082129
-48.607722,193,20473.241477
-97.546448,407,20477.92835
-53.559018,179,20479.9412
-304.612133,606,20486.937435
-42.814694,129,20488.420215
-96.602789,361,20492.515187
-84.388024,254,20495.446211
-71.999248,448,20500.567133
-198.108788,1596,20519.041333
-59.370851,92,20520.145276
-465.427463,1336,20537.053492
-177.799392,681,20545.095691
-107.752468,697,20553.104309
-92.799261,428,20557.989622
-565.517743,1460,20574.313189
-8.765326,19,20574.543359
-325.580914,1963,20596.986239
-42.219212,208,20599.36876
-34.685065,109,20600.589872
-190.083046,856,20610.499484
-515.882201,1073,20622.730874
-155.22429,468,20628.12441
-20.494843,155,20629.92244
-384.915085,810,20639.235437
-95.154746,350,20643.182266
-68.576095,119,20644.509241
-164.840057,439,20649.618491
-18.850874,101,20650.746339
-89.394884,414,20655.431266
-97.441256,139,20657.006582
-82.554799,162,20658.882276
-69.223399,490,20664.445644
-51.96264,232,20667.079425
-449.071061,1415,20683.280632
-61.83176,215,20685.751344
-215.087765,767,20694.502918
-354.160649,979,20706.48058
-86.309325,234,20709.480734
-118.367169,254,20712.886322
-25.131324,41,20713.559873
-47.351573,194,20716.094778
-317.478557,1363,20731.985203
-36.692942,76,20733.03226
-312.171096,963,20744.760771
-174.249854,432,20749.763931
-197.605187,1015,20762.124234
-386.035663,1153,20777.331398
-86.452743,225,20780.274025
-61.317941,358,20784.856686
-233.609524,682,20794.052962
-61.143999,141,20795.884771
-61.466684,249,20799.055506
-38.034952,120,20800.617707
-17.585689,116,20802.107055
-94.988785,396,20807.111993
-129.170291,362,20811.18875
-539.349185,1099,20823.720181
-179.296054,620,20830.816038
-30.761735,46,20831.364463
-74.319892,362,20835.558339
-26.744612,163,20837.474576
-173.549351,1320,20852.519506
-9.064485,26,20852.826049
-24.901681,82,20853.749979
-282.762082,1278,20868.45168
-66.464815,782,20877.365401
-206.874568,567,20883.840756
-242.027822,535,20890.040687
-390.460497,2070,20913.856265
-171.092066,589,20920.518564
-20.054542,25,20920.831249
-94.593206,170,20922.741383
-149.362545,654,20930.264398
-475.196346,1631,20948.896106
-292.128935,1136,20961.770265
-98.740125,135,20963.327806
-339.131106,922,20973.935094
-24.7369,93,20974.973229
-227.29412,559,20981.501878
-27.729291,102,20982.643761
-411.970827,1028,20994.449183
-255.733672,1048,21006.486697
-214.601868,634,21013.91372
-142.118478,402,21018.546835
-101.871259,300,21022.024778
-580.18194,1161,21035.400757
-81.502374,222,21037.993377
-212.719036,714,21046.190767
-1760.665361,2915,21079.41678
-57.559098,69,21080.172389
-159.307924,812,21089.430225
-77.778389,568,21095.92518
-35.548524,192,21098.115634
-333.087513,744,21106.598126
-364.653053,1080,21118.947505
-284.041318,564,21125.376015
-6.453034,7,21125.463601
-162.358784,373,21129.659552
-225.676846,750,21138.15696
-612.454248,2078,21161.831107
-1385.940669,3140,21197.594957
-34.135011,57,21198.283943
-72.651495,136,21199.85394
-191.289095,477,21205.255949
-13.857344,61,21205.945538
-279.8673,1037,21217.68574
-70.12111,140,21219.286814
-289.846884,561,21225.686499
-322.144257,651,21233.113539
-53.626167,133,21234.638042
-236.336826,510,21240.351351
-120.48105,383,21244.770453
-109.272666,412,21249.407074
-107.173979,423,21254.217681
-44.555744,133,21255.742258
-40.464004,196,21258.037721
-61.105004,216,21260.548454
-204.802897,488,21266.174611
-438.00793,1885,21287.804487
-166.379055,520,21293.753259
-26.80916,45,21294.252815
-37.245214,1472,21310.891653
-419.524103,792,21319.890582
-158.470354,357,21323.936593
-177.126244,750,21332.546156
-50.829381,158,21334.396706
-11.505102,17,21334.598518
-132.903828,501,21340.311337
-241.237144,443,21345.414374
-274.323972,659,21353.031208
-176.142755,702,21360.985179
-102.292471,188,21363.110089
-32.019726,74,21364.003738
-440.209722,890,21374.202918
-31.054257,35,21374.598763
-470.836186,1053,21386.600994
-53.547123,168,21388.551281
-257.868814,445,21393.59935
-89.769891,187,21395.745942
-93.6694,411,21400.505103
-160.156776,725,21408.845186
-71.534874,367,21412.988067
-113.054339,155,21414.778583
-58.578605,134,21416.319957
-891.062108,1404,21432.277329
-194.45498,752,21440.631416
-375.617265,965,21451.606685
-581.03422,1232,21466.44539
-171.262934,644,21473.933212
-198.740095,679,21481.732558
-234.112714,707,21489.91905
-32.260273,172,21491.843723
-49.511458,178,21493.862543
-451.695766,920,21504.52239
-234.294279,607,21511.492262
-320.720019,1084,21523.928197
-323.139773,836,21533.528593
-133.533858,543,21539.70122
-189.158258,225,21542.242159
-65.903703,186,21544.416445
26.060196,801,21553.593336
-145.200664,418,21558.405734
-455.325477,1079,21570.804511
-146.567727,600,21577.695293
-7.980476,11,21577.83327
-327.043619,1153,21591.112153
-168.844153,242,21593.83908
-32.476172,75,21594.668422
-133.56228,703,21602.726691
-499.004957,1179,21616.253911
-20.368046,54,21616.860383
-201.511849,481,21622.426896
-215.252129,552,21628.67646
-610.630482,1111,21641.471493
-196.490719,691,21649.451037
-178.326936,329,21653.253879
-689.316865,2676,21684.218431
-450.149714,756,21692.951305
-79.924845,316,21696.615326
-84.839223,266,21699.672156
-243.850333,1883,21721.266095
-661.93259,1890,21743.149761
-872.427939,1881,21764.801959
-100.216355,261,21767.862787
-24.213164,27,21768.143022
-356.365057,1965,21790.892548
-45.676757,208,21793.288484
-240.491768,323,21796.979377
-283.438129,526,21803.053474
-96.81964,280,21806.192934
-270.612356,1199,21820.077325
-25.448474,29,21820.396088
-88.515655,289,21823.690665
-278.941951,495,21829.480995
-295.163385,1097,21842.136689
-387.985962,1001,21853.671343
-73.867069,199,21855.96893
-147.946714,330,21859.818035
-953.40932,1490,21876.926165
-264.734929,412,21881.677785
-340.458335,1852,21903.047105
-82.023394,263,21906.013516
-7.947321,11,21906.155404
-17.271308,39,21906.572281
-197.833352,1320,21921.799025
-15.047308,31,21922.188084
-266.129858,655,21929.712739
-384.996245,741,21938.270422
-272.707348,666,21945.898889
-303.370644,1328,21961.392488
-59.267849,411,21966.080005
-424.704984,1204,21979.904122
-31.770905,79,21980.81512
-1078.884705,2129,22005.143785
-1441.708195,2258,22031.208824
-159.413384,887,22041.380594
-265.840585,581,22047.98535
-147.889997,627,22055.072074
-876.642338,1213,22068.972761
-98.216535,315,22072.620199
-19.00066,32,22072.988384
-35.526988,155,22074.676949
-122.224286,722,22082.989928
-246.472258,517,22088.878066
-70.461739,183,22090.994449
-229.625978,791,22100.10638
-71.246126,124,22101.534415
-25.610715,41,22102.014775
-116.702099,360,22106.11897
-420.247093,836,22115.750791
-685.380365,1557,22134.040415
-75.397489,363,22138.691374
-32.99813,275,22141.946772
-644.265716,1680,22162.200212
-76.948233,209,22164.65637
-396.815316,584,22172.005235
-549.743553,640,22179.406986
-25.361194,46,22179.936057
-256.451852,626,22187.890942
-45.927381,64,22188.718876
-137.253324,217,22191.602307
-14.472137,43,22192.202947
-285.230027,653,22200.449325
-750.657134,3228,22240.637797
-18.875797,55,22241.297194
-94.970729,373,22245.477311
-44.943037,114,22246.778831
-44.514212,143,22248.414939
-303.813727,666,22256.225924
-99.965897,442,22261.241136
-211.124439,419,22266.007417
-249.163138,461,22271.335891
-328.597696,1145,22284.526776
-94.462339,309,22288.06722
-101.09758,166,22290.015904
-177.149638,762,22298.796019
-162.192159,725,22307.081248
-150.022317,341,22311.045834
-260.466686,589,22317.803176
-146.672626,447,22322.884606
-22.765899,23,22323.164739
-273.853339,715,22331.4156
-869.559618,1442,22348.254043
-619.397024,1349,22363.867044
-195.223221,276,22367.035013
-164.138743,247,22369.903147
-45.362973,99,22371.05963
-459.202362,1672,22390.202284
-122.919038,375,22394.554935
-149.316481,280,22397.796403
-87.174188,281,22401.00757
-210.198313,494,22406.656832
-108.949942,209,22409.041765
-12.314669,15,22409.235018
-223.582606,627,22416.388171
-394.257032,1051,22428.38204
-410.193555,625,22435.493702
-35.557073,82,22436.432206
-36.207468,75,22437.278152
-133.907244,415,22441.975421
-888.306958,1483,22458.919742
-219.250585,642,22466.30597
-55.716544,285,22469.533215
-30.696802,71,22470.373308
-269.350392,1001,22481.88359
-71.848992,171,22483.895867
-23.427114,215,22486.303028
-727.560558,1544,22504.314849
-219.544417,391,22508.811574
-436.983249,699,22516.878258
-177.840517,510,22522.791078
-142.7164,612,22529.843733
-423.992048,972,22541.21123
-88.937962,577,22547.856044
-98.626995,211,22550.292697
-32.246158,51,22550.901009
-207.790667,402,22555.58847
-19.843486,51,22556.133224
-81.312813,461,22561.456821
-1496.840082,2210,22587.016035
-46.833967,373,22591.394428
-176.169685,615,22598.443289
-114.943332,307,22601.994255
-247.633394,610,22609.151887
-100.130965,262,22612.214158
-227.298632,635,22619.639925
-268.24336,677,22627.403857
-5.572799,133,22628.916571
-281.324737,766,22637.709538
-1737.498283,2384,22665.21237
-80.604029,924,22675.869414
-176.529195,646,22683.21019
-194.618451,708,22691.269755
-188.178666,835,22700.794341
-513.919252,942,22711.558858
-121.741117,527,22717.590051
-11.159803,12,22717.737489
-1010.666425,1400,22733.890576
-250.454281,472,22739.321316
-566.014405,1049,22751.325627
-123.620012,351,22755.376179
-308.709707,461,22760.692929
-124.349071,340,22764.575791
-147.206741,282,22767.857018
-261.534788,1163,22781.298941
-221.205446,494,22786.970114
-46.795679,147,22788.743268
-107.96833,515,22794.608968
-84.823616,299,22797.996263
-30.974541,102,22799.194721
-201.801512,999,22810.672282
-16.399565,27,22810.941955
-531.408499,1208,22824.897107
-75.203121,222,22827.538059
-39.985663,71,22828.357956
-159.532319,393,22832.955557
-194.450586,375,22837.270469
-90.204539,196,22839.541699
-7.332621,10,22839.635598
-64.486129,420,22844.504384
-1439.264576,2287,22870.902555
-55.621178,134,22872.409282
-135.896035,545,22878.74931
-13.359996,40,22879.199501
-9.598946,16,22879.378921
-395.606285,1044,22891.466624
-19.147219,104,22892.64637
-408.716301,2247,22918.386393
-827.398969,2558,22947.808488
-255.477237,1307,22962.888538
-195.029908,610,22970.058396
-327.490853,743,22978.6329
-216.834928,691,22986.626544
-20.028545,46,22987.132951
-304.481368,686,22995.020719
-248.737358,453,23000.222753
-701.653423,1602,23018.576993
-476.155538,970,23029.819119
-269.447514,773,23038.780919
-210.07502,683,23046.600781
-256.618732,1656,23065.647618
-38.524854,61,23066.367725
-136.148047,344,23070.403899
-168.414178,625,23077.635208
-177.927342,750,23086.420368
-58.194216,215,23088.858257
-256.895276,683,23096.275402
-292.016899,1022,23107.376157
-184.342091,386,23111.498285
-47.456599,275,23114.487044
-9.567335,16,23114.662419
-297.261239,952,23125.019258
-118.632984,450,23129.965785
-81.753442,396,23134.341727
-473.117078,2103,23157.58695
-180.106613,777,23166.574251
-270.838465,382,23170.989115
-1132.082527,1692,23190.489458
-135.231097,832,23200.017749
-83.827406,344,23203.921452
-79.148367,276,23207.085175
-227.946181,733,23215.461152
-150.344381,270,23218.553161
-81.019759,177,23220.574826
-102.657444,157,23222.384413
-22.300234,38,23222.84216
-5.605596,4,23222.889413
-148.297111,342,23226.798715
-120.204221,457,23232.141124
-845.772393,2469,23260.789119
-156.078865,327,23264.598692
-137.630747,336,23268.515719
-77.875135,302,23272.06025
-1220.083186,2317,23298.86697
-509.819477,2441,23326.674112
-323.461655,1261,23340.952599
-217.532094,342,23344.826622
-114.86292,262,23347.82689
-147.204153,685,23355.805784
-243.901297,945,23366.563728
-8.138321,18,23366.805115
-51.910307,145,23368.471852
-283.47638,862,23378.537256
-138.658818,403,23383.131939
-110.667906,428,23387.975198
-108.896688,259,23391.011974
-217.277671,1343,23406.440543
-65.587222,181,23408.494706
-654.025199,931,23419.212463
-17.786794,85,23420.161172
-327.428769,934,23430.873117
-295.124534,652,23438.192388
-175.51021,371,23442.447371
-312.127702,689,23450.078462
-64.160217,279,23453.132217
-511.824886,1044,23464.823676
-96.660753,162,23466.69492
-112.692131,211,23469.151172
-246.38898,606,23476.109438
-81.07512,462,23481.430594
-97.261205,267,23484.481419
-73.989962,324,23488.171322
-16.258168,99,23489.325956
-227.503393,888,23499.551001
-141.340963,510,23505.505521
-64.919597,200,23507.839765
-32.174076,43,23508.307364
-132.894946,491,23514.060957
-635.375518,2538,23543.452367
-266.413618,672,23551.20627
-277.241871,708,23559.377429
-134.977163,347,23563.31981
-382.890313,986,23574.684179
-163.222212,335,23578.540405
-57.493285,133,23580.044241
-785.216784,1847,23601.316149
-78.293685,262,23604.234128
-38.726909,79,23605.165123
-290.161026,693,23613.066869
-60.825686,197,23615.27909
-442.458735,1352,23630.861121
-350.606875,1281,23645.57875
-17.641717,22,23645.817354
-24.416286,34,23646.216914
-856.615939,1507,23663.376337
-264.965889,689,23671.324103
-210.904094,282,23674.591978
-147.968263,340,23678.500552
-286.847044,1005,23690.094497
-651.790308,1347,23705.63805
-659.737748,1393,23721.705714
-30.842251,147,23723.433105
-324.850793,592,23730.286321
-76.229511,140,23731.938046
-29.457361,51,23732.527725
-541.180988,2304,23759.105006
-545.653727,1074,23771.471744
-982.082726,2068,23795.376509
-15.599974,44,23795.900694
-192.782043,429,23800.857095
-103.985586,364,23805.00031
-131.243819,272,23808.141388
-19.070882,60,23808.841399
-112.999829,301,23812.34781
-191.386525,548,23818.654961
-130.852246,171,23820.646983
-305.606084,1023,23832.428442
-207.450086,412,23837.198752
-67.698438,270,23840.330276
-163.817745,472,23845.784863
-108.582335,206,23848.137183
-160.07792,508,23853.999519
-75.030316,329,23857.816802
-158.308839,297,23861.276224
-73.194763,479,23866.815556
-870.225574,2128,23891.059116
-25.328883,29,23891.38506
-33.392659,109,23892.605505
-147.112843,468,23897.96988
-121.379094,271,23901.084563
-161.664533,295,23904.476849
-138.875674,224,23906.972461
-458.144093,1565,23924.745488
-19.83426,56,23925.359661
-1491.923948,1977,23948.034708
-87.517028,193,23950.276301
-229.925457,753,23958.961911
-13.062458,26,23959.228017
-13.582263,79,23960.160932
-179.428283,488,23965.767603
-1206.161904,1837,23986.91907
-219.239908,700,23995.040568
-57.859452,121,23996.406942
-191.325534,557,24002.888977
-177.17834,285,24006.215542
-83.150569,201,24008.536091
-247.785253,370,24012.899655
-237.220801,599,24019.712453
-270.369417,716,24027.959474
-80.287639,215,24030.462902
-245.637529,512,24036.449938
-124.239352,228,24039.102257
-110.877152,299,24042.539884
-231.130652,418,24047.283899
-17.198592,49,24047.925565
-92.554838,149,24049.647327
-291.30797,971,24060.86602
-685.726701,1979,24083.761041
-42.622342,107,24084.981732
-17.268568,84,24085.958079
-174.05825,699,24093.994769
-191.375893,659,24101.616095
-146.932511,337,24105.474691
-102.182065,544,24111.794691
-10.174335,21,24112.027043
-116.1704,395,24116.598847
-105.32708,401,24121.15174
-32.507421,241,24123.91101
-341.094879,1095,24136.620103
-32.173878,231,24139.295436
-80.991037,372,24143.578212
-65.024574,227,24146.319185
-43.419011,70,24147.141217
-47.86594,82,24148.102665
-302.77791,1984,24185.779909
-92.557374,268,24189.710036
-1363.249103,2443,24225.508928
-363.307454,884,24238.443585
-250.722652,902,24251.319294
-214.695015,517,24258.591796
-810.231233,1683,24282.926023
-29.793582,68,24283.870311
-34.721507,91,24285.221495
-45.489203,231,24288.66266
-595.074944,1047,24302.687284
-53.54778,103,24304.070199
-149.534665,479,24310.386087
-48.363859,187,24312.756252
-125.318656,672,24321.449129
-392.254725,576,24329.179058
-557.229261,1359,24347.662043
-190.296603,948,24360.344371
-92.056405,312,24364.421067
-222.90743,564,24371.847787
-64.465879,149,24373.769079
-113.090908,155,24375.825358
-935.851813,2850,24413.543604
-175.220401,460,24419.549952
-58.785612,123,24421.147139
-250.771888,656,24429.600249
-154.666359,307,24434.007511
-436.442441,1963,24459.761614
-106.936567,458,24465.617415
-804.974039,1685,24487.752533
-699.461086,2212,24516.008038
-231.418211,1505,24535.555625
-220.552531,504,24542.024957
-252.617391,1051,24555.76856
-988.336758,1922,24580.923278
-396.813004,1698,24603.079677
-180.171805,352,24607.594824
-132.754331,381,24612.57021
-230.808742,434,24618.12323
-198.618709,430,24623.662033
-187.175765,510,24630.337712
-105.513671,432,24636.087837
-33.474901,60,24636.868612
-38.894983,81,24637.94057
-22.994272,172,24640.165194
-180.814324,425,24645.623669
-797.873604,1402,24663.740742
-19.843169,42,24664.263895
-43.899108,237,24667.36138
-1312.932065,3566,24717.546341
-441.384729,1367,24736.907606
-101.373958,939,24749.265877
-64.497493,220,24752.272444
-449.276727,1481,24771.987608
-118.186741,333,24776.441759
-133.307416,200,24779.121838
-124.651749,262,24782.636936
-497.050742,3023,24823.020526
-26.721655,52,24823.658184
-100.422379,499,24830.1821
-22.097571,47,24830.834549
-303.879648,1220,24845.213613
-770.977441,2530,24874.51932
-26.686537,30,24874.855637
-92.756421,210,24877.31947
-172.528038,377,24881.761057
-417.123257,1065,24894.199677
-174.888852,271,24897.373693
-193.38864,391,24901.887192
-266.175495,637,24909.308494
-86.218024,238,24912.080747
-122.456337,328,24915.808166
-82.405238,395,24920.268548
-134.544576,406,24924.982153
-872.401578,1406,24941.429232
-99.654098,462,24946.814811
-180.677388,511,24952.882827
-251.327021,861,24962.897414
-193.156809,1075,24975.263714
-19.451249,80,24976.184885
-38.07778,107,24977.391921
-70.295932,101,24978.609018
-186.100347,328,24982.3696
-39.717139,62,24983.063855
-12.204787,18,24983.296891
-451.827217,1305,24998.345075
-1082.350264,2081,25022.40657
-170.161833,316,25026.10256
-157.934917,187,25028.271794
-236.022065,502,25034.01848
-176.051401,378,25038.458606
-106.05053,184,25040.580172
-5.372365,2,25040.581169
-252.432302,387,25045.052867
-778.156641,1114,25058.117461
-226.717613,917,25070.505882
-332.97111,1359,25090.524797
-1010.77411,1635,25112.015072
-189.011635,397,25117.341054
-45.367293,146,25119.174533
-43.308162,95,25120.450963
-177.590641,703,25129.787623
-365.829444,752,25139.853094
-30.017363,110,25141.31577
-81.718274,285,25145.120818
-745.889638,1466,25165.610706
-22.187747,42,25166.118512
-51.977533,223,25169.005877
-590.605906,1843,25193.434385
-99.873022,365,25198.538841
-22.195567,69,25199.746179
-180.159385,739,25210.249194
-72.488173,262,25213.707961
-134.659753,478,25219.600304
-221.858439,686,25228.48355
-107.517756,537,25235.628057
-1232.092106,2027,25261.72487
-57.726235,161,25263.692144
-418.698471,1406,25279.842398
-138.179951,530,25285.997636
-106.859257,194,25288.243152
-148.258301,457,25293.609043
-247.596043,958,25304.670807
-156.099968,301,25308.197831
-1066.238698,1640,25327.385816
-98.276461,348,25331.401
-109.437155,381,25335.848285
-95.724236,236,25338.59241
-86.423694,216,25341.102113
-495.049142,1077,25353.603442
-42.683418,114,25354.900782
-352.05139,1151,25368.250002
-228.258776,918,25378.938967
-27.059973,44,25379.462315
-217.389722,584,25386.510741
-722.201361,1888,25408.492557
-11.690099,19,25408.685871
-36.722074,90,25409.780945
-118.633215,461,25415.159748
-214.388958,714,25423.422377
-137.974176,740,25432.108951
-116.991907,562,25438.694133
-10.457784,35,25439.112703
-864.427322,1681,25458.590293
-101.797177,307,25462.141863
-140.959115,890,25472.411939
-295.811734,1829,25493.678249
-245.893398,500,25499.466199
-148.359934,466,25504.809327
-111.715092,406,25509.633479
-151.395201,704,25517.841593
-69.566008,526,25523.908271
-23.576397,40,25524.373479
-324.598438,693,25532.520002
-146.441153,292,25535.862536
-23.800253,82,25536.805644
-422.719255,597,25543.708945
-10.592141,16,25543.901355
-513.909109,1976,25566.821446
-15.342791,39,25567.292967
-652.935046,1141,25580.579459
-72.28029,260,25583.509399
-205.186582,824,25593.099151
-511.769761,1484,25610.35694
-241.468482,662,25618.034006
-39.144622,312,25621.682197
-49.256829,196,25623.959971
-22.129389,30,25624.281557
-145.896888,485,25629.892734
-141.557254,354,25634.065768
-667.026058,1116,25646.957497
-430.277124,1142,25660.242294
-224.832991,675,25668.102034
-207.580717,484,25673.742309
-154.551671,333,25677.563027
-59.30091,91,25678.603019
-537.956604,1556,25696.690144
-313.379025,967,25707.822169
-41.626845,85,25708.805907
-255.293237,651,25716.362033
-56.915582,194,25718.558351
-422.460852,1031,25730.783271
-35.655566,67,25731.56428
-95.307405,238,25734.333846
-402.803266,1037,25746.442362
-730.334127,1369,25762.446636
-128.977822,325,25766.175003
-82.614718,210,25768.632797
-328.799478,1045,25780.719222
-235.643741,898,25791.187537
-15.884817,54,25791.858149
-92.342887,626,25799.123448
-196.959029,349,25803.140223
-253.984403,1464,25820.274027
-49.577494,123,25821.685234
-76.818297,159,25823.50822
-277.970878,510,25829.447946
-331.800474,742,25838.313989
-231.741886,997,25849.963933
-901.533497,1265,25864.670225
-97.527952,546,25870.928764
-72.322994,361,25875.102586
-366.934074,1899,25896.861913
-25.775715,39,25897.318197
-171.496957,578,25903.942469
-59.058588,172,25905.909999
-15.887228,60,25906.578153
-450.616424,1875,25928.257163
-29.541175,115,25929.581681
-239.495402,1867,25951.243844
-175.976442,985,25962.686752
-126.763541,387,25967.158834
-291.475583,442,25972.363897
-203.643714,524,25978.406496
-448.935204,1260,25992.947965
-234.557206,590,25999.832546
-869.549891,1717,26019.799045
-259.436794,633,26027.10801
-56.875663,192,26029.367859
-135.828262,425,26034.290683
-76.448399,345,26038.272023
-431.712759,2656,26069.034834
-68.324931,178,26071.110148
-92.547419,523,26077.264586
-86.947261,371,26081.584179
-50.571593,444,26086.692805
-125.053405,178,26088.771652
-17.31362,63,26089.4922
-53.247235,130,26091.012518
-39.384814,176,26093.05717
-250.818739,778,26102.118554
-192.884024,269,26105.105222
-167.366054,336,26108.805621
-801.501007,1463,26126.005877
-27.916344,122,26127.447416
-111.914713,675,26135.455612
-525.423105,1415,26152.022674
-112.920533,674,26159.907058
-292.224082,470,26165.447358
-331.96814,1047,26177.773252
-1125.734947,2072,26202.245722
-147.390819,482,26207.868701
-36.613203,77,26208.790536
-43.844882,96,26209.916113
-572.313676,2474,26239.097022
-176.712999,941,26250.097272
-95.157845,316,26253.817164
-104.631889,531,26260.116889
-202.995083,620,26267.342864
-449.200651,876,26277.536941
-36.903349,257,26280.464672
-385.745856,712,26288.680492
-182.947594,489,26294.231464
-103.724716,586,26300.920296
-19.980772,30,26301.244455
-182.9174,554,26307.573324
-255.17695,965,26318.676456
-626.733915,936,26329.403186
-226.499972,1082,26341.812087
-31.462986,185,26343.957479
-22.904432,85,26344.918699
-35.916951,157,26346.740408
-176.47317,1065,26359.054915
-107.08054,223,26361.585387
-63.987794,237,26364.375047
-140.141422,553,26370.783796
-45.432529,162,26372.596714
-65.332626,157,26374.437515
-86.597493,121,26375.814795
-19.699016,88,26376.846515
-450.292493,1192,26390.66865
-113.159485,172,26392.639448
-204.456726,347,26396.63988
-198.219925,460,26401.946805
-690.648959,1743,26422.42942
-114.209505,873,26432.773271
-340.231607,1084,26445.499768
-251.367955,781,26454.683025
-378.214023,1770,26475.458062
-292.298486,1669,26495.15078
-347.655555,877,26505.377167
-205.11381,452,26510.726298
-28.119644,162,26512.614197
-37.135803,216,26515.125063
-23.18807,135,26516.723307
-38.303466,109,26518.005816
-525.581309,934,26528.928321
-57.458379,70,26529.766985
-117.30838,596,26536.955018
-114.257051,243,26539.859972
-147.298666,266,26543.044297
-520.565777,1234,26557.632062
-99.347207,751,26566.40575
-177.969836,394,26571.075016
-149.341636,452,26576.476194
-119.354804,414,26581.365858
-724.433071,2002,26604.739236
-75.94501,180,26606.89848
-284.087728,424,26612.040061
-116.386291,371,26616.534347
-28.223615,68,26617.337346
-100.219164,478,26623.048278
-162.84425,383,26627.567977
-604.819206,1239,26642.327338
-148.009071,282,26645.682233
-19.564053,32,26646.059733
-153.141834,553,26652.615
-304.874453,2490,26682.238361
-39.848382,284,26685.65654
-96.779555,452,26691.106883
-11.271142,11,26691.245091
-76.180054,103,26692.533156
-5.266625,2,26692.534325
-220.464749,822,26702.484585
-143.417333,436,26707.606674
-133.688332,157,26709.411741
-33.791493,108,26710.687555
-99.558787,486,26716.309972
-354.876489,512,26722.279349
-974.854442,1545,26740.558079
-92.489926,247,26743.41624
-76.158882,160,26745.286541
-88.302811,963,26756.554466
-198.199217,886,26766.819427
-523.124669,1523,26784.555368
-11.860131,23,26784.797124
-137.85019,246,26787.664237
-83.08126,195,26789.968563
