#{"t_start": 1770975132.4774516, "env_id": "None"}
r,l,t
3787.8064,5000,2034.274359
4354.708,5000,2034.275694
4494.136,5000,2034.971525
4351.7607,5000,2035.006989
4419.141,5000,2035.493722
4483.499,5000,2037.128816
853.16345,1323,2037.447034
63.63904,227,2037.464764
104.948746,467,2038.165845
4220.5,5000,2038.464198
55.502014,176,2038.726
4848.1035,5000,2039.618432
4511.0,4512,2040.975568
4383.0654,5000,2041.69054
4661.657,5000,2042.383928
5000.0,5000,2042.420869
4315.364,5000,2044.867148
4156.1567,5000,2045.575604
4610.5356,5000,2046.133801
3609.0,3610,2046.320195
73.846886,241,2046.490067
4567.9717,5000,2047.025864
1756.6812,2610,2048.738776
3233.0671,5000,2049.107903
3941.7183,5000,2049.798849
4432.8364,5000,2049.834221
3539.7478,5000,2052.991527
3963.5962,5000,2053.742362
4363.3564,5000,2053.920514
4815.703,5000,2054.457912
4783.925,5000,2056.145335
309.08917,1618,2056.301188
4879.728,5000,2056.515466
4675.979,5000,2057.213837
3778.0513,5000,2057.251133
4027.349,5000,2060.45384
73.825836,238,2060.812331
4154.9697,5000,2061.212563
4385.469,5000,2061.937867
2872.5784,5000,2063.667766
4528.719,5000,2063.831453
4012.3486,5000,2064.045923
4107.5693,5000,2064.749988
4415.7373,5000,2064.788479
4427.333,5000,2068.381612
4349.6006,5000,2068.790228
4966.164,5000,2069.513138
297.7443,861,2069.689035
5000.0,5000,2071.246543
4584.218,5000,2071.409549
3322.154,5000,2071.624919
55.051792,264,2071.809434
3666.4512,5000,2072.328278
4798.0806,5000,2072.364805
2388.0,2389,2075.388308
4362.155,5000,2076.314477
3704.6582,5000,2077.048153
4349.456,5000,2077.226247
3621.6895,5000,2078.801885
4797.9043,5000,2079.180675
5000.0,5000,2079.888066
5000.0,5000,2079.924543
4695.933,5000,2082.964128
3877.7173,5000,2083.895468
4250.5913,5000,2084.608435
4753.8594,5000,2084.783837
3765.356,5000,2086.320894
4305.1123,5000,2086.69431
3491.8904,5000,2087.34116
4736.942,5000,2087.374801
2210.5576,3102,2088.486569
3939.0593,5000,2090.427458
4144.0,4145,2090.966887
5000.0,5000,2092.090503
4311.6265,5000,2093.795969
4084.2646,5000,2094.177585
4528.8867,5000,2094.876382
4467.6064,5000,2094.914412
124.29411,394,2095.510243
3507.4243,5000,2096.026164
4222.759,5000,2097.949008
30.57982,100,2098.099261
993.75977,1391,2098.109432
4303.362,5000,2098.476278
3761.5544,5000,2099.589212
4907.717,5000,2101.320813
5000.0,5000,2101.700483
4548.2373,5000,2102.362471
4314.836,5000,2102.995768
2957.5825,3993,2104.465146
5000.0,5000,2105.629163
4441.0137,5000,2105.640128
52.095413,201,2105.938573
1535.7074,2590,2106.307434
2549.0464,3456,2106.537541
1025.6147,1494,2106.752977
4164.2764,5000,2107.137356
3771.3025,4889,2109.088176
1677.7174,2141,2109.774971
1482.3777,2004,2109.784112
4443.1206,4779,2110.249815
2710.0,2711,2110.407724
1368.9534,2029,2112.148862
2813.7344,4112,2112.158537
1234.771,1571,2112.162104
834.7432,1159,2112.16213
5000.0,5000,2113.204387
4163.033,5000,2114.708728
3241.9243,3961,2115.777132
4606.5337,5000,2117.823787
3517.8853,3862,2118.005121
1115.0,1116,2119.498744
2508.8926,5000,2119.720691
3829.9585,5000,2119.723411
5000.0,5000,2119.723438
231.8782,471,2120.437731
4581.21,5000,2120.76852
156.86546,894,2121.075101
4131.938,5000,2122.255599
1030.3845,1232,2122.629802
2396.0,2397,2123.126646
4723.287,5000,2123.326971
4317.6826,5000,2125.568745
4718.315,5000,2127.298576
4346.2705,5000,2128.010508
3320.427,3460,2128.377102
4129.989,5000,2128.657202
4371.842,5000,2129.842185
5000.0,5000,2130.214545
4265.6543,5000,2130.891844
3934.8164,5000,2133.106254
5000.0,5000,2134.866106
4764.808,5000,2135.585313
42.919853,159,2135.82512
4310.8105,5000,2135.94632
4229.9116,5000,2136.22639
95.39152,452,2136.645089
3947.5566,4284,2137.405143
4992.0,4993,2137.407341
4261.566,5000,2137.795314
1147.4524,1666,2138.36426
1079.1699,1449,2139.629499
3976.0215,5000,2140.748592
2418.0872,3414,2141.431377
3613.935,5000,2142.482906
4082.9666,4696,2143.764297
1553.8145,1759,2144.075586
1472.418,5000,2144.992645
27.980684,103,2145.151478
4356.159,5000,2145.384481
2105.7703,3196,2145.580694
3426.0144,5000,2145.953724
897.15894,941,2146.579977
4549.1855,5000,2147.209835
1655.0176,1733,2148.224824
263.95837,888,2149.574646
1816.0591,2616,2149.929133
4954.0,4955,2149.995839
4346.405,5000,2151.334422
4482.168,5000,2151.645805
111.62255,545,2152.444914
3935.3555,5000,2152.901452
2738.167,3963,2153.130913
4775.52,5000,2154.054334
31.142721,103,2154.204955
4529.893,5000,2156.964365
4016.2583,5000,2157.322306
4856.9155,5000,2157.390706
5000.0,5000,2158.723293
6.5330205,29,2158.765356
1074.5983,1221,2158.775817
3977.0,3978,2158.787378
3962.0747,4292,2158.792403
4260.4736,5000,2160.544878
1652.4238,5000,2161.640753
2614.554,3584,2164.106674
4722.044,5000,2164.735078
5000.0,5000,2164.798747
3380.065,4181,2164.987536
1346.1959,5000,2166.183995
4583.126,5000,2166.193293
113.56983,291,2166.625609
4295.8022,5000,2167.943223
2209.8618,2936,2168.448275
2469.0,2470,2168.455468
1670.1221,5000,2169.041383
1159.0,1160,2170.164143
2542.7688,2944,2170.530408
5000.0,5000,2172.136421
4650.1304,5000,2172.388973
1348.3159,2391,2172.572134
3935.129,4236,2172.891233
4613.704,5000,2175.349958
3828.8643,5000,2175.86454
3884.5137,4519,2177.238791
2603.1184,3441,2177.241946
4750.315,5000,2177.576112
2220.2485,3281,2177.754658
1257.6487,1738,2177.929102
3415.9316,5000,2179.774878
4559.5337,5000,2179.953136
2437.5762,3448,2182.290368
2355.4556,3452,2182.293571
3781.303,4422,2182.359442
2771.8281,3186,2182.420446
1188.0204,1559,2184.600313
4656.922,5000,2184.924861
3127.7478,5000,2185.28898
1258.9384,2018,2185.358529
783.4884,1335,2186.588752
908.12463,1234,2186.76664
4140.45,5000,2187.162397
26.510223,114,2187.336039
2616.8594,3398,2187.341022
4565.0996,5000,2187.348432
795.0,796,2188.523984
3829.794,5000,2189.845565
1992.0208,3082,2189.938692
2474.602,2787,2190.728068
1096.4675,1490,2190.734822
604.8432,2636,2191.250589
4129.6484,4766,2192.345904
53.926365,185,2192.620499
2898.876,3633,2192.721378
22.7404,92,2192.860422
2656.0,2657,2200.044648
3711.3105,5000,2200.445754
68.041115,299,2200.486975
1920.2542,2478,2200.668163
3572.1587,4061,2202.212031
1241.899,1312,2202.426522
1382.7852,1563,2202.973223
2996.7686,3792,2203.122287
3451.7715,5000,2204.402167
94.87175,353,2204.920485
927.1786,1360,2204.984148
4124.077,5000,2206.285867
4532.593,5000,2206.519577
124.44568,354,2206.814378
3.1298892,12,2206.834409
1340.0,1341,2206.901521
4359.1987,4474,2207.065051
1987.3948,3135,2207.068421
2609.7605,3324,2207.132652
5.677221,18,2207.160667
3610.824,5000,2210.503971
4153.6084,5000,2212.363841
3547.8057,4108,2212.895056
3333.413,4662,2213.792115
3243.1777,5000,2213.920744
4309.0137,5000,2214.45322
4030.433,5000,2214.456437
4173.247,5000,2214.546189
1237.0144,2003,2217.380903
4068.3599,5000,2217.872907
3477.3433,3856,2218.040094
3040.254,3596,2219.071604
2306.937,3149,2219.071664
3411.5098,5000,2220.263612
964.6928,1835,2220.752845
5000.0,5000,2221.28209
4233.678,5000,2221.902967
107.2052,479,2221.987159
2672.814,2983,2224.684922
1276.517,5000,2224.782007
1798.3728,2241,2225.224304
4451.4,5000,2225.273738
4024.3025,4231,2225.342293
16.297998,79,2225.34617
15.428912,48,2225.349599
1269.333,3132,2225.400127
4109.963,5000,2226.484757
1179.7769,1386,2227.403058
29.197433,113,2227.57105
1033.3481,1284,2228.395629
2078.1592,2813,2228.858412
2434.1465,5000,2229.407148
1696.6799,2847,2229.571192
2539.761,3441,2230.451007
3650.9502,5000,2232.194395
2556.417,3169,2232.266617
4343.005,4715,2232.388047
3956.148,4232,2235.688806
3405.6938,5000,2235.811978
4478.272,5000,2236.290926
3247.269,5000,2237.000128
4373.785,5000,2237.879184
1138.4448,1428,2237.941027
3888.935,4522,2239.157813
794.73517,1021,2239.442704
3434.8442,5000,2239.68761
5000.0,5000,2239.760256
2229.7126,3026,2242.580362
1292.1843,2047,2242.585953
1744.4636,2236,2242.585979
4549.8354,5000,2243.286669
5000.0,5000,2243.906486
4068.4927,5000,2244.627757
4281.0977,4440,2246.480826
4093.939,4516,2246.66976
4310.2876,5000,2250.196193
4330.662,5000,2250.202233
4587.1455,5000,2250.202302
4386.374,5000,2250.912042
4550.05,5000,2251.520414
3112.1284,3593,2252.146185
3602.7004,5000,2252.247278
3620.9058,5000,2254.079586
81.68276,237,2254.437404
118.12164,491,2255.178171
4421.062,5000,2257.773126
4047.7732,5000,2257.778677
3526.836,5000,2257.778703
3532.211,4673,2257.986646
2722.8896,3802,2257.993311
3704.4797,4314,2258.043596
4581.545,5000,2259.717171
1138.8584,2187,2261.105519
2186.0,2187,2261.105584
3830.9614,5000,2262.767606
1172.6709,1361,2264.813463
4654.748,5000,2265.349934
4555.6973,5000,2265.559469
3771.7468,5000,2265.566613
3785.6904,5000,2265.622178
208.78262,1091,2266.995148
3951.3948,5000,2267.267048
5000.0,5000,2268.664445
4612.187,5000,2268.66456
4222.331,5000,2272.40566
4456.2236,4741,2272.753361
2171.1675,2786,2272.895409
3333.0024,3705,2272.902492
3490.6177,5000,2273.143413
5000.0,5000,2273.20613
3851.259,5000,2274.571464
4289.2295,5000,2276.228717
202.84627,654,2277.208913
4138.8994,5000,2279.942717
4735.091,5000,2280.300372
4321.21,5000,2280.441717
4032.9487,5000,2280.447832
4181.5425,5000,2280.686836
4431.3213,5000,2280.749246
3805.3462,4800,2281.825042
4318.6836,5000,2284.783558
125.68509,614,2285.716667
3666.083,4203,2286.801409
3937.1587,5000,2287.510058
4070.824,5000,2287.867854
4222.717,5000,2288.016836
3518.8308,5000,2288.267662
4073.1108,5000,2288.331219
4557.507,5000,2289.430053
5000.0,5000,2293.334147
710.0,711,2294.404676
4828.135,5000,2294.421936
3401.5378,5000,2295.129888
4097.6934,5000,2295.485133
3395.8726,5000,2295.62917
4972.776,5000,2295.872581
4985.543,5000,2295.931185
3942.1128,4535,2296.30003
1917.2751,2350,2298.686583
4813.062,5000,2301.983469
5000.0,5000,2302.00028
4381.548,5000,2303.059453
4077.565,5000,2303.205134
3982.9702,5000,2303.448441
4268.197,5000,2303.509551
4271.715,5000,2303.887454
132.85385,585,2304.393
4937.706,5000,2306.249481
1983.7448,2807,2308.116135
4175.2393,5000,2309.419819
4382.895,5000,2309.434996
4125.9824,5000,2310.413902
4826.715,5000,2310.547656
3901.148,5000,2310.775095
4787.5156,5000,2311.699198
3714.1453,5000,2313.561237
5000.0,5000,2315.40074
4162.0176,5000,2316.820382
2669.2075,5000,2316.835927
4264.995,5000,2317.901661
4040.9062,5000,2318.035683
3746.33,5000,2318.25817
5000.0,5000,2319.191573
5000.0,5000,2321.067588
2823.3496,5000,2322.943169
3619.276,5000,2324.352774
4349.2383,5000,2324.369287
3873.478,5000,2325.434488
9.433284,35,2325.488183
4401.1045,5000,2325.575346
3466.131,5000,2325.811146
4394.4297,5000,2326.751688
4925.2676,5000,2328.633448
4382.2505,5000,2330.472839
4092.7732,5000,2331.854063
4231.857,5000,2331.87313
2609.0317,5000,2332.971845
3838.3523,5000,2333.06021
2974.1113,5000,2333.30003
39.54448,157,2333.532397
3286.6292,5000,2334.225267
1461.9102,2644,2335.762953
4802.537,5000,2336.030979
4296.414,5000,2337.925297
1309.4391,5000,2339.367075
4472.9185,5000,2340.488102
3855.167,5000,2340.58154
3909.4243,5000,2341.063522
3943.7808,5000,2341.776026
3679.55,5000,2343.360708
4214.6665,5000,2343.625917
4355.376,5000,2345.49192
10.694252,29,2345.533932
4238.4097,5000,2346.921286
4399.0703,5000,2348.048161
4292.1704,5000,2348.141547
3985.0718,5000,2348.614524
4087.1646,4946,2349.245825
4318.865,5000,2350.90991
4096.6816,5000,2351.172158
3789.1716,5000,2353.059413
4231.211,5000,2354.410067
4264.5337,5000,2355.521326
4562.034,5000,2355.612911
3961.1436,5000,2356.085673
4633.6523,5000,2356.71025
4367.4336,5000,2358.375263
4571.1196,5000,2358.65429
3379.9932,5000,2360.545316
4720.871,5000,2361.913824
5000.0,5000,2363.019021
4267.16,5000,2363.104369
4389.095,5000,2363.558398
3863.3403,5000,2364.171455
4645.3003,5000,2365.772378
4557.534,5000,2366.030907
4154.507,5000,2367.886627
115.89726,589,2368.758363
4088.907,5000,2369.238542
37.080406,171,2369.490201
3804.83,5000,2370.322834
3547.65,5000,2370.417404
4115.3296,5000,2370.875107
3900.3706,5000,2371.487073
4327.8745,5000,2373.152103
2743.7256,5000,2373.411597
4371.798,5000,2376.202149
4569.0645,5000,2376.959663
3826.0735,5000,2377.789763
4306.8174,5000,2377.873814
4282.47,5000,2378.329458
92.107704,457,2378.527865
47.07545,146,2378.534585
49.212635,186,2378.812871
4262.9946,5000,2378.931451
5000.0,5000,2380.564394
3822.2314,5000,2380.841876
43.210148,127,2381.034992
4394.0166,5000,2383.513681
4523.2144,5000,2384.261543
4176.116,5000,2385.096936
2734.7524,5000,2385.856187
4107.7217,5000,2386.142342
4542.5215,5000,2386.259426
4358.156,5000,2387.882066
4447.048,5000,2388.353194
721.86115,1954,2389.150474
4572.3223,5000,2390.9302
67.26713,186,2391.205301
5000.0,5000,2391.676003
2826.155,5000,2392.518138
4340.168,5000,2393.266756
4617.315,5000,2393.550123
61.45022,268,2393.933411
3997.474,5000,2395.253742
3805.2505,5000,2395.706898
4672.3623,5000,2396.481326
3889.519,5000,2398.502467
4269.6875,5000,2398.938394
4293.121,4971,2399.748569
3705.3745,5000,2400.513564
4344.932,5000,2401.197687
3935.3987,5000,2402.570846
3040.7961,5000,2403.031994
4760.252,5000,2403.786579
5000.0,5000,2405.845922
4188.901,5000,2406.314693
91.0224,130,2406.507726
4289.0,4290,2406.849995
3463.41,5000,2407.075364
3866.7507,5000,2408.533092
4149.4883,5000,2409.864436
4198.395,5000,2410.302672
4501.008,5000,2411.092139
2744.1055,2992,2411.412919
4438.64,5000,2413.150931
4239.239,5000,2413.818872
3847.7925,5000,2414.183923
5000.0,5000,2415.938194
4397.8433,5000,2417.316412
4383.741,5000,2417.749811
4028.774,5000,2418.549299
3781.4587,5000,2418.876599
4487.165,5000,2420.58878
4858.653,5000,2421.239687
4401.6304,5000,2421.604451
4305.6094,5000,2423.305649
2836.8403,5000,2424.646992
2120.3848,4124,2424.933494
3770.9097,5000,2425.10613
1930.0193,3035,2425.658637
4142.786,5000,2425.879133
1280.0,1281,2426.515728
3790.3655,5000,2427.830723
2960.3682,5000,2428.844965
3840.545,5000,2430.607638
4333.0,4334,2431.455605
3638.3022,4320,2432.032101
1803.8284,2803,2432.039471
4642.4297,5000,2432.288345
1024.4568,1647,2433.104366
4661.223,5000,2433.287933
3581.0093,5000,2433.932535
3028.0068,5000,2436.4082
745.3462,1048,2438.009707
5000.0,5000,2439.052724
4150.698,5000,2439.623581
5000.0,5000,2439.632373
4827.95,5000,2439.882401
4652.7275,5000,2440.704448
4306.546,5000,2440.890293
3281.227,5000,2441.544947
880.8275,1335,2441.917833
2370.1174,2788,2443.292262
2183.1123,3018,2445.490602
3988.1333,4941,2445.544672
1392.9231,2377,2445.548107
11.518262,35,2445.601971
4846.246,5000,2447.241043
3860.758,5000,2447.249288
2460.7373,3257,2448.25276
4387.5903,5000,2448.313906
5000.0,5000,2449.147617
4150.625,5000,2453.112285
4190.7144,5000,2453.16539
4175.449,5000,2453.222293
87.63197,267,2453.525932
5000.0,5000,2454.888695
4522.99,5000,2454.896383
5000.0,5000,2455.902299
2339.5579,5000,2455.963324
4487.8945,5000,2456.796232
3784.5217,5000,2460.786811
4861.864,5000,2460.843043
3446.04,5000,2461.13923
4107.8564,5000,2462.481042
4506.7017,5000,2462.489674
4255.714,4941,2463.479612
3377.2737,4390,2463.480913
3699.7056,5000,2463.512401
976.0,977,2465.005201
2556.88,3324,2465.852628
2481.3782,3498,2466.466568
1007.0,1008,2467.98643
3892.5073,5000,2468.432989
4075.4463,5000,2470.071238
4107.015,5000,2470.078782
2749.6777,3505,2470.298
4164.918,4717,2470.615343
4427.4097,5000,2471.049584
218.36998,1252,2471.943251
3266.7659,4130,2472.06024
97.46919,384,2472.531846
2769.0,2770,2472.602975
5000.0,5000,2475.522971
1899.2975,2320,2475.577424
4716.826,5000,2477.616004
4193.0107,5000,2477.842162
4028.6375,5000,2478.150773
4129.5464,5000,2478.58216
36.423206,149,2478.80811
2732.7007,2901,2479.956109
5000.0,5000,2480.081334
3205.118,5000,2480.153306
1545.0,1546,2480.492376
1331.0,1332,2481.959318
3820.6262,5000,2483.080594
3431.2805,5000,2485.202264
3196.7603,5000,2485.427593
3081.8682,5000,2486.422726
3186.2263,5000,2487.722227
4846.1753,5000,2487.7991
4180.578,5000,2488.143823
3778.952,5000,2489.635182
4574.1963,5000,2490.752829
4020.5337,4720,2492.456008
5000.0,5000,2493.117668
3942.831,5000,2494.106685
1880.0,1881,2495.334161
4396.283,5000,2495.39791
4241.1196,5000,2495.472321
4345.5435,5000,2495.818628
2267.9897,5000,2497.300815
2548.1064,2930,2497.59642
3939.3015,5000,2498.418593
2001.4368,2227,2498.873806
3826.8816,3976,2501.398694
4245.7764,5000,2501.73373
3307.644,4921,2502.892376
4310.634,5000,2503.425628
2874.0723,4219,2503.718134
315.9347,1556,2504.102765
3268.1646,3942,2504.877913
4009.6875,5000,2505.216233
2688.0488,2890,2505.806512
22.126646,64,2505.904629
4170.119,5000,2506.038007
1112.4712,1723,2507.828124
1093.3412,2196,2508.20855
3417.5962,3927,2510.027468
847.4817,1484,2510.034522
2513.0742,3028,2510.442227
3937.1826,5000,2510.445391
3377.8787,4689,2510.502684
4785.55,5000,2511.246154
1753.0922,2228,2511.500168
872.9001,1212,2513.274794
926.8516,1999,2513.432427
4029.1865,5000,2513.464712
1746.2717,2583,2513.835273
1846.5825,2302,2513.835352
93.27286,284,2514.258897
666.27313,921,2514.654799
863.0,864,2514.728307
31.758692,165,2514.973963
3002.1687,4252,2516.332798
2665.5044,3435,2516.338475
3905.9072,5000,2517.84873
866.82465,1278,2518.233101
1851.2429,2955,2518.238541
3176.789,3442,2519.379872
14.273646,49,2519.452967
869.8834,1540,2520.504448
3589.709,5000,2520.895089
1954.679,2839,2522.043355
2276.2239,2581,2522.047801
2983.76,3859,2522.04787
4232.7065,5000,2522.068789
3763.5305,5000,2522.387214
61.35901,304,2522.495021
1460.0394,2186,2522.679456
2416.0,2417,2525.591117
2969.0635,3752,2526.019594
4875.126,5000,2528.259034
3401.6528,4462,2528.96196
3803.5588,4888,2529.254223
4102.055,5000,2529.442774
4433.3755,5000,2529.87327
4254.7812,5000,2530.055671
3167.0,3168,2530.72046
868.0,869,2530.729
1006.5492,2105,2532.972731
2780.4182,3191,2532.975709
3848.6008,5000,2532.987277
2510.8003,3609,2534.279202
2014.7498,2461,2534.343354
868.10046,1468,2535.119135
3611.1128,4066,2536.029111
22.41724,115,2536.197147
1977.2993,5000,2536.612336
2307.3713,2856,2537.176036
501.0,502,2537.34908
3351.0,3352,2537.896776
2896.854,5000,2538.064965
1842.4113,2604,2538.944359
912.0,913,2539.394867
3339.8872,3734,2539.754329
1210.4146,2552,2541.642362
1417.3767,5000,2541.686397
27.751,168,2541.888874
1063.6409,2013,2541.904728
7.975751,33,2541.95272
471.13083,1051,2543.50238
3788.0957,5000,2543.545563
1802.0734,2675,2543.697618
3736.7974,4436,2543.698806
3618.0498,4322,2543.706166
3101.3118,3664,2544.790087
1894.5566,2772,2545.770308
928.9791,1775,2546.306366
522.4586,1884,2546.316387
15.731977,78,2546.422235
1715.4281,2281,2547.048143
778.2005,881,2547.058993
850.08936,1142,2548.016132
4089.9988,4450,2548.474026
2738.642,3704,2549.002579
1953.8654,2611,2550.994132
4320.592,5000,2551.166639
1686.1295,2422,2551.682357
107.37518,474,2551.712994
994.7335,2104,2552.176955
3904.7456,5000,2552.280176
511.0,512,2552.451094
5000.0,5000,2553.944617
7.8834634,35,2554.000829
2495.7578,5000,2554.600147
3308.3257,4282,2554.929567
1786.5286,2146,2554.93914
1309.3044,2295,2555.904671
2746.0,2747,2558.180187
4154.474,5000,2558.743457
1383.6458,1969,2558.922149
4077.4824,5000,2559.761534
4696.99,5000,2559.8664
1228.074,5000,2562.199162
4753.803,5000,2562.530587
5000.0,5000,2562.541179
2429.132,2892,2564.140543
2889.879,3490,2564.207202
2973.0,2974,2564.370551
3425.5566,3830,2564.543628
3432.6702,4767,2565.395124
839.82837,1073,2567.02746
2911.8254,3401,2567.356179
1528.5088,2005,2567.585193
1692.1193,2290,2567.681836
2025.418,3089,2569.063158
4035.308,4430,2569.261916
156.0,157,2569.502651
924.6793,1388,2569.696381
4509.064,5000,2570.119587
1988.0,1989,2570.698267
4361.017,4584,2571.09209
2268.2297,3346,2572.108237
1696.5482,2227,2572.433309
866.79895,1015,2572.633885
3824.164,4848,2578.035455
1558.5322,2649,2578.042506
3400.574,4051,2579.162306
1771.0095,2293,2579.239176
4343.495,5000,2580.405396
851.0034,1629,2580.512393
860.6067,1211,2581.002686
2891.443,5000,2581.028675
962.626,1997,2582.270281
4004.3003,5000,2583.01702
2842.2537,3463,2583.27433
16.0,17,2583.297806
3096.8164,5000,2583.529355
2515.48,2643,2584.994596
2728.919,2812,2586.510078
2391.049,3674,2586.574993
3801.1025,4390,2587.14749
122.682884,459,2587.841064
1202.0084,5000,2587.965649
337.6278,595,2588.745846
3063.7632,4133,2589.776768
4634.288,5000,2590.564079
4381.0884,5000,2590.859224
2899.0,2900,2590.891112
2567.7317,3908,2590.896904
10.6843,53,2590.971917
106.232056,514,2591.632856
3407.5889,3968,2592.564358
1791.1907,2598,2592.666776
2123.319,3346,2593.027296
811.9478,1330,2593.665083
201.06859,633,2593.997819
3206.9065,3551,2596.292723
2439.0557,3503,2596.295087
3693.5854,4519,2596.63867
1747.0,1748,2596.648657
82.45875,217,2596.95962
3231.333,4291,2597.076084
313.83575,812,2597.516991
3831.8994,4299,2599.089285
4614.3965,5000,2600.24074
1649.8054,2427,2600.61263
1169.5955,2313,2600.997597
4310.9937,5000,2601.218163
150.59857,464,2601.919959
25.343681,82,2602.046376
943.10876,1464,2602.459051
3942.611,4353,2603.231351
3426.215,4236,2603.489179
3510.8813,5000,2603.858835
1357.0,1358,2605.288172
2292.5837,2830,2605.301483
4243.046,5000,2606.667228
723.686,926,2606.691886
872.5823,3560,2607.462556
4745.77,5000,2608.21322
801.0,802,2609.41682
4199.701,4941,2609.944819
2190.3528,2807,2610.884715
3285.9912,5000,2611.029905
3128.958,5000,2611.392442
3864.811,5000,2612.844657
4642.0356,5000,2614.245211
4583.7695,5000,2615.013641
1951.1016,3949,2615.915582
2520.322,3515,2616.224828
4550.918,5000,2616.971973
4465.7266,5000,2618.614483
5.1954756,26,2618.655173
4080.183,5000,2618.985447
2775.2222,3306,2619.24186
2527.8835,2716,2620.318578
4374.59,5000,2620.411223
3682.3252,4255,2622.339497
4278.259,4857,2622.347486
2176.4858,3362,2624.072509
4472.6943,5000,2624.545191
3333.663,4318,2625.788843
1514.1595,2267,2625.795766
3967.7185,4717,2625.796958
2657.497,3547,2625.798115
3899.2134,5000,2627.900659
1074.2,1785,2628.485868
1325.7986,2084,2628.945356
2310.1255,2539,2629.620284
4364.996,5000,2629.904293
3653.2776,3811,2631.500948
4298.3037,5000,2631.581144
3896.6714,4711,2631.611483
118.56325,521,2632.372217
4727.542,5000,2635.305164
3260.459,4063,2635.615819
4352.6763,5000,2635.878971
3765.4778,5000,2636.327639
5000.0,5000,2637.283911
85.67504,460,2637.96837
4261.076,5000,2638.891665
4313.8643,5000,2638.967591
3983.6035,5000,2639.777217
3658.8384,4176,2641.495677
2767.1582,3999,2641.819164
4858.9385,5000,2643.079404
1036.6467,2939,2643.310047
1193.2836,3604,2643.372551
4719.567,5000,2643.816355
909.0,910,2644.690392
4710.421,5000,2646.503453
1177.0151,1825,2646.572511
3681.1826,4504,2646.572569
2956.3882,3486,2646.790183
2759.793,4172,2648.135684
792.4954,984,2648.268144
4440.3267,5000,2650.624289
1734.604,2807,2650.80091
3442.2463,5000,2650.920464
3045.6453,3780,2652.216475
4643.8047,5000,2652.243184
1212.1459,2044,2653.909229
2955.0244,3766,2653.978493
795.15955,1149,2653.985604
3361.645,5000,2654.137381
1957.7892,2930,2655.081139
4029.2324,5000,2655.719963
4106.578,4455,2657.67795
3039.949,3450,2659.190775
4847.0845,5000,2659.780703
1169.0703,1941,2660.609337
3112.707,4382,2660.617229
2344.2563,3367,2660.809812
76.72219,266,2661.025448
4188.55,5000,2661.484671
5000.0,5000,2661.710581
3806.7026,5000,2662.653798
3513.8167,5000,2666.75082
2852.462,3642,2667.183138
3730.812,5000,2667.322812
4292.6743,4601,2667.53347
4166.3525,5000,2668.317324
820.0,821,2668.399709
5000.0,5000,2668.528588
992.2356,1239,2668.584269
4359.3857,5000,2668.98122
4524.14,5000,2670.152832
1040.4504,2042,2671.487441
1373.0841,2430,2671.992164
1303.5222,2510,2672.380601
3621.0,3622,2672.996594
472.88907,2718,2673.096169
2415.1553,3269,2673.473667
963.6052,1183,2674.171115
4845.04,5000,2674.856347
2291.8062,3368,2676.562486
2630.4553,2935,2677.515161
947.77515,1770,2677.515222
3029.204,3758,2677.654755
3868.2317,5000,2677.694212
140.65083,530,2678.455932
4496.1846,5000,2680.556282
1050.8971,1884,2680.563783
3863.3782,5000,2681.038406
63.75526,329,2681.536487
4057.858,5000,2681.737701
3635.082,5000,2684.146207
4326.664,5000,2685.09974
4045.1863,5000,2685.099812
3987.5874,5000,2686.02507
1246.6969,1740,2686.760454
3955.2769,5000,2688.07767
3941.684,5000,2688.085379
4249.258,5000,2689.06417
1152.1382,2030,2689.079423
3689.277,5000,2689.265323
1086.5858,1809,2691.809822
4100.324,5000,2692.636049
4282.481,5000,2692.636113
42.0,43,2692.702146
5000.0,5000,2694.310642
2727.3975,3891,2695.149785
4384.827,5000,2695.659045
3286.7434,5000,2695.665635
3340.7715,5000,2696.647957
4397.7866,5000,2699.298895
4109.3555,5000,2700.132235
4288.116,5000,2700.199312
197.42923,852,2700.596415
71.34978,291,2701.037649
27.32338,117,2701.214352
4402.966,5000,2701.815276
3602.0632,4633,2702.604212
4887.2026,5000,2702.655843
4092.1414,5000,2703.166651
879.06006,1799,2703.937112
265.19135,856,2703.952138
4229.418,5000,2704.154498
4620.7456,5000,2707.65627
4140.3027,5000,2707.723391
4284.6226,5000,2709.339411
4637.7734,5000,2710.126685
1149.7579,1987,2710.661806
3650.3948,4468,2710.66399
4669.824,5000,2710.685525
3707.718,5000,2711.454593
4336.4663,5000,2711.663792
160.65027,809,2711.884125
3257.081,3636,2714.793224
2742.0,2743,2714.793302
4515.409,5000,2715.239423
3272.6309,3639,2715.584111
4058.1138,5000,2718.052508
4668.657,5000,2718.775765
5000.0,5000,2718.97278
4653.907,5000,2719.188355
4814.4927,5000,2722.1055
4396.641,5000,2722.105566
4566.0,4567,2722.244183
4530.1567,5000,2722.556188
3924.3274,5000,2725.475387
4653.347,5000,2726.268824
33.598763,86,2726.398781
4729.0693,5000,2726.48427
5000.0,5000,2726.707048
1136.6145,1713,2729.074874
3981.86,5000,2729.643444
5000.0,5000,2729.643506
3680.836,4782,2729.766243
4461.545,5000,2729.784719
4378.669,5000,2733.017618
2201.147,2544,2733.604473
4274.1416,5000,2733.929565
4889.2715,5000,2734.234464
