#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-240.937947,1510,24079.26711
-127.070131,328,24080.379731
-50.151278,110,24080.801152
-289.166095,1464,24085.872507
-133.211925,428,24087.341289
349.694392,5000,24104.698047
-677.696469,2252,24112.464921
-1002.598712,5000,24129.144623
-20.141959,61,24129.340415
-180.765999,532,24131.098689
-131.245601,414,24132.498991
-390.952686,1688,24138.225685
-660.807754,2507,24146.989938
-79.497727,256,24147.864025
-246.350389,1213,24152.023762
-288.339923,1817,24158.269323
-29.759282,56,24158.463712
-193.249354,682,24160.847026
-551.721113,1949,24167.636726
-38.291823,80,24167.927127
-461.106859,5000,24185.017261
-172.34282,653,24187.260035
-180.806338,592,24189.274874
-293.767064,5000,24206.60761
-116.352916,573,24208.600245
-319.039839,5000,24225.568435
-368.358858,1883,24231.994121
-72.543339,249,24232.843765
-158.91948,680,24235.143284
-64.415165,206,24235.843442
-61.013534,207,24236.530828
-725.838456,2882,24246.293559
-118.349789,290,24247.258034
-75.456911,316,24248.323281
-380.291088,2031,24255.098463
-54.257784,142,24255.587443
-133.103698,647,24257.753289
-164.99023,954,24260.94428
-188.441965,623,24263.055836
-132.537776,889,24266.017287
-382.415111,1827,24272.14772
-951.054755,5000,24288.9691
-129.758194,512,24290.657829
-204.623061,590,24292.606065
-501.930732,2387,24300.597335
-83.46835,197,24301.287642
-122.670717,543,24303.094728
-508.403015,1831,24309.210161
-502.451816,2614,24317.95925
-267.660399,1188,24321.953526
-504.744884,1460,24326.865812
-998.739593,3040,24337.138649
-83.829489,238,24337.956751
-47.643594,206,24338.630693
-563.292833,5000,24355.651143
-140.512455,710,24358.007957
-164.417633,605,24360.054912
-82.731352,250,24360.914295
-14.036135,42,24361.073936
-189.019885,689,24363.420095
-108.739853,236,24364.224475
-93.88899,351,24365.380762
-154.575037,766,24367.96577
-146.966247,403,24369.328472
-121.528114,278,24370.271629
774.410408,5000,24387.246828
-268.628247,726,24389.697149
-173.996036,564,24391.62717
-100.283625,456,24393.194022
-34.881968,107,24393.562306
-102.129621,495,24395.219475
-21.764748,41,24395.361822
-206.129414,596,24397.390977
-36.548644,75,24397.653854
-58.360067,151,24398.151692
-30.260798,109,24398.533474
-38.285456,86,24398.804628
-696.932387,3886,24412.026811
-172.85913,453,24413.540691
-874.031304,4139,24427.452888
-664.930085,2765,24436.751636
-495.952665,5000,24453.668631
-65.401544,199,24454.334132
-91.299359,254,24455.19241
-283.377456,5000,24472.128831
-232.488039,895,24475.12282
-201.2083,746,24477.587218
-147.468752,613,24479.652806
-120.725381,679,24481.945479
1066.480624,5000,24498.607648
-176.007095,790,24501.310339
-55.744187,244,24502.135897
-516.974064,2359,24510.067635
-263.469068,1240,24514.247012
-303.317508,1318,24518.713978
-803.74098,2836,24528.220823
-869.489403,3816,24540.991862
-364.616329,1620,24546.390603
-546.525851,5000,24563.042319
-637.724119,2283,24570.773922
-21.678889,67,24571.008536
-95.861872,280,24571.958439
-807.900493,3799,24584.765222
-14.820286,45,24584.92854
-185.082755,1191,24588.969325
-174.695215,851,24591.796054
-35.816914,117,24592.171421
-222.593054,802,24594.844451
-1146.531224,5000,24611.562734
-144.504542,460,24613.119094
-139.781401,300,24614.129651
-132.767547,654,24616.328994
-117.717792,442,24617.796883
-195.207151,818,24620.520778
-104.810891,341,24621.677535
-224.667066,5000,24638.361571
-298.348259,1007,24641.866065
-257.168812,1320,24646.312356
-811.005554,3147,24656.821547
-66.786067,164,24657.379649
-291.005615,1275,24661.898072
-239.044145,1193,24665.878432
-537.994761,2608,24674.498011
-76.351111,236,24675.282696
-175.082351,851,24678.131691
-65.582941,197,24678.777677
-25.223872,47,24678.925803
-373.859168,2075,24685.851038
-213.277555,564,24687.748113
-623.723634,2552,24696.271175
-536.060566,5000,24713.068638
-817.695914,3219,24723.832637
-52.817236,154,24724.358372
-359.866277,1331,24728.837271
-5.363331,2,24728.838507
-146.619269,427,24730.268404
869.640884,5000,24747.039135
-60.090124,277,24747.952663
-140.71913,732,24750.429189
-795.016963,5000,24767.274197
-34.468458,81,24767.53479
137.269809,5000,24784.433659
-353.356213,1311,24788.818048
-172.188686,780,24791.459975
-852.748486,3750,24804.038218
-507.074353,1684,24809.713202
-668.121294,4210,24823.956096
-48.844486,116,24824.351747
-935.844599,5000,24841.206479
-318.359772,1438,24846.063907
-162.068703,631,24848.178714
-611.471008,2412,24856.227665
-68.629995,190,24856.833687
-164.100489,446,24858.31842
-397.839284,1869,24864.595338
-61.023574,147,24865.087083
-40.350102,166,24865.645893
-157.219367,351,24866.812664
-848.102209,5000,24883.453407
-385.0219,5000,24900.243016
-9.832427,24,24900.32184
-46.573352,123,24900.718606
-272.957169,1290,24905.053761
-686.96039,3204,24915.829917
-837.659285,3022,24926.001246
-113.50955,5000,24942.73384
-457.484445,1503,24947.776681
-107.654908,371,24949.043248
-65.341429,156,24949.560132
-461.09282,2360,24957.554355
567.132882,5000,24974.223642
-165.094972,1180,24978.168
-113.231551,286,24979.099027
-18.961758,34,24979.21822
-99.914189,264,24980.110818
-623.318846,5000,24996.846562
-102.121379,226,24997.61743
-242.244063,695,24999.962953
-78.311408,281,25000.926062
-667.948219,2027,25007.772392
-153.466534,494,25009.435411
-235.731064,1077,25013.092173
-38.730537,102,25013.44053
-140.531616,327,25014.527352
-129.415112,329,25015.613101
-344.496796,5000,25032.418401
-19.510608,39,25032.551528
-100.692839,258,25033.422074
-555.212597,1973,25039.997739
-686.744377,5000,25056.789147
-32.391948,69,25057.03038
-86.793923,213,25057.738949
-868.767703,3848,25070.681995
-36.693936,129,25071.113955
-277.448502,964,25074.381718
-826.116508,2521,25082.816401
-148.696427,592,25084.811616
-314.233642,1362,25089.305926
-399.839775,1877,25095.614402
-138.306036,311,25096.635585
-147.73277,508,25098.312347
-538.698409,5000,25114.915962
-162.68817,474,25116.494609
-560.455442,1526,25121.677027
-544.434392,2544,25130.292969
-67.672053,181,25130.909057
-57.91119,208,25131.629464
-95.604755,353,25132.834441
-176.818139,1042,25136.331455
-252.518939,777,25138.973279
-911.418071,3366,25150.173354
-85.672037,245,25150.999918
-87.318301,204,25151.67891
-83.929527,219,25152.418383
-808.648462,4117,25166.18388
-67.414506,167,25166.734515
-486.57842,1163,25170.615263
-156.345275,373,25171.856349
-120.480154,360,25173.079349
-59.936946,141,25173.559087
-139.13419,574,25175.452529
-135.72828,361,25176.673407
-117.886998,285,25177.630251
-415.451777,5000,25194.610044
91.700795,5000,25211.326277
-157.995819,392,25212.63878
-135.933496,478,25214.303808
-665.444333,2954,25223.982968
-334.142407,5000,25240.794017
-396.447806,5000,25257.909484
-371.366771,1292,25262.242798
-151.659823,588,25264.23672
-151.955092,882,25267.172509
-138.569213,454,25268.682185
-660.29129,3429,25280.199097
-107.117824,389,25281.510018
-497.55376,5000,25298.142136
-190.880761,627,25300.216952
-195.243066,957,25303.445378
-424.501569,5000,25320.107362
1000.683782,5000,25336.828754
-112.178636,258,25337.685917
-588.5544,2020,25344.526091
-128.305032,310,25345.582151
-129.301214,296,25346.559118
-147.209218,828,25349.32551
-563.066893,1658,25354.792418
-49.408565,143,25355.288012
-37.265087,87,25355.590139
-725.84021,2392,25363.574485
-200.525194,1016,25367.013609
-47.984799,102,25367.359734
-144.436539,552,25369.21393
-839.684019,5000,25386.038571
-277.520241,959,25389.297264
-55.470018,180,25389.907621
-52.807432,117,25390.287767
-529.656847,1372,25394.888005
-116.244807,334,25396.011524
-420.807522,5000,25412.800286
-569.186321,2741,25421.951535
353.580127,5000,25438.693749
-769.884529,2604,25447.366615
-152.983487,646,25449.589275
-517.582387,1354,25454.103829
-42.687695,107,25454.465354
-339.461151,995,25457.77393
-188.571387,608,25459.787133
-962.554569,2991,25469.738166
-149.490196,470,25471.304237
-149.787066,403,25472.634351
-474.454598,2516,25481.085634
-155.678425,584,25483.04434
-197.315065,800,25485.742569
-579.461927,2553,25494.318111
-24.163007,48,25494.483196
-157.628851,600,25496.456621
-112.177648,541,25498.251489
-631.970503,2402,25506.260365
-985.460088,5000,25523.06707
-122.395362,407,25524.421289
-55.435407,134,25524.874653
-252.287971,833,25527.647873
-89.739447,245,25528.43726
1143.743776,5000,25545.118144
-174.796443,817,25547.88634
-275.941464,5000,25564.631414
-298.876641,1734,25570.514556
-160.088612,683,25572.866445
-95.636225,228,25573.638241
-254.658342,1147,25577.429106
-283.797995,991,25580.678327
-190.742158,716,25583.071992
-20.088975,51,25583.240281
-103.540356,343,25584.384838
-41.30501,147,25584.894995
-260.001305,1033,25588.357278
-731.94852,3111,25598.848304
-298.261385,1008,25602.230311
-557.849626,2309,25609.953457
-120.198619,466,25611.478149
-540.561024,5000,25628.296132
-166.198436,733,25630.758815
-626.470523,2126,25637.869673
-59.218141,120,25638.296403
-134.133905,334,25639.419288
-492.613469,2821,25648.823364
-262.106777,1594,25654.130931
-308.365718,1798,25660.141385
-59.801429,218,25660.861029
-642.096293,5000,25677.520916
-133.942006,458,25679.180192
-116.067447,471,25680.787664
-170.494067,766,25683.400033
-158.398389,687,25685.683625
-91.265692,414,25687.054789
-35.810502,5000,25703.578898
-483.228462,1112,25709.680641
-277.704264,748,25712.259926
-586.158142,2081,25719.209788
-462.819718,2342,25726.87319
-833.473936,3802,25739.133075
-264.459386,1029,25742.494563
-760.202888,5000,25758.653694
-389.003155,5000,25775.249376
-772.057939,3065,25785.520111
-293.398396,1966,25792.090042
-69.052826,160,25792.635631
-140.779184,431,25794.07777
-95.05459,285,25795.043009
-23.306396,55,25795.203107
-89.643697,243,25796.004529
-346.909875,2084,25802.932134
-110.754897,301,25803.913465
-341.808209,5000,25820.437977
-167.982243,595,25822.449947
-788.305763,2161,25829.721142
-17.487268,46,25829.889018
-588.170101,2219,25837.294142
-36.589258,103,25837.634533
-389.976689,1290,25841.964567
-85.042666,306,25842.980869
-247.029998,1695,25848.666114
-85.039193,251,25849.508948
-73.42048,179,25850.100363
-127.030197,278,25851.002651
-622.250792,3161,25861.555617
-936.600641,5000,25878.207658
-47.325531,184,25878.802938
-323.045344,1388,25883.435744
-36.091848,74,25883.686319
-56.654735,162,25884.213821
-357.944864,2161,25891.434489
-138.288944,532,25893.164651
-498.209583,1645,25898.664371
-277.51587,5000,25915.407172
-248.602998,1146,25919.198615
-68.685557,162,25919.756011
-505.785985,1938,25926.152858
-308.48622,5000,25942.806147
-470.013205,2555,25951.240687
-73.307299,314,25952.290041
-153.329249,425,25953.664488
-14.864635,34,25953.776369
-124.221862,479,25955.369427
163.101793,5000,25972.015319
-603.587642,2614,25980.706073
-75.736909,275,25981.644773
-108.078592,264,25982.513533
-70.562605,158,25983.053398
-151.332576,617,25985.098462
-105.590279,370,25986.348222
-349.236992,1065,25989.845619
-89.047218,344,25990.995835
-282.74385,1138,25994.777966
-68.575095,143,25995.234536
-25.819383,54,25995.418765
-249.147798,917,25998.424622
-520.846207,2937,26008.061418
-73.515612,262,26009.010342
-156.984821,726,26011.377994
-100.956181,372,26012.606966
-419.964949,2806,26022.645926
-161.602046,500,26024.584074
-543.368405,3239,26036.285425
-248.99371,1309,26041.013224
-752.805404,2577,26049.669504
-113.696101,645,26051.805476
-764.950059,5000,26068.45614
-291.272904,5000,26085.123184
-259.677419,5000,26101.870269
-70.266501,164,26102.406817
-143.929866,517,26104.142754
-206.692647,769,26106.706434
-444.073902,1051,26110.205859
-88.211632,270,26111.109265
-225.881488,950,26114.190389
-70.587103,180,26114.783813
-215.889194,929,26117.87388
-666.062095,2983,26127.795575
-613.461316,2464,26135.886063
-40.862541,84,26136.173822
-24.303253,79,26136.44046
-289.889618,1463,26141.332341
-389.370567,1654,26146.973162
-416.197672,1600,26152.260607
-107.601152,382,26153.547726
-302.820248,1970,26160.080918
-158.111523,515,26161.801367
-173.513651,765,26164.320458
-223.791677,719,26166.684379
-108.500676,478,26168.281495
-884.219565,3317,26179.294508
-100.161239,500,26180.927566
-110.931738,308,26181.992307
-231.163548,1077,26185.557853
-543.816066,2496,26193.785243
-30.57323,80,26194.053671
-419.221107,5000,26210.597029
-963.976949,5000,26227.026194
-315.430605,5000,26243.568755
-320.722728,1626,26248.984893
-148.944884,560,26250.835142
-114.014979,277,26251.738827
-30.112321,73,26251.978899
-38.137023,84,26252.255753
-648.608128,2690,26261.2974
-783.482783,3027,26271.414905
-664.012508,2586,26280.054747
-167.752649,899,26283.071597
-101.1125,351,26284.235025
-166.476804,854,26287.081666
-135.393324,676,26289.351089
-774.511316,2973,26299.218294
-295.857851,1494,26304.215461
-689.342737,5000,26320.90732
-527.643199,2405,26328.988983
-856.089124,5000,26345.834165
-165.850922,470,26347.405921
-20.367806,45,26347.566579
-52.920684,166,26348.115511
-656.777605,5000,26364.704598
-610.665863,2179,26371.921586
-27.695366,54,26372.091174
-266.409791,1175,26376.013295
-164.880318,537,26377.805398
-159.745367,405,26379.172292
-336.74035,1540,26384.442409
-242.504563,1018,26387.819105
-118.739009,296,26388.797703
-358.040826,1563,26393.997201
-304.754953,1457,26398.879507
-352.694046,897,26401.873309
-477.282748,5000,26418.411397
-92.227312,246,26419.238949
-780.977823,5000,26435.92835
-404.680642,2637,26444.833369
-435.736785,2046,26451.662512
-216.868737,748,26454.151138
-517.244926,1790,26460.083663
-64.220303,170,26460.657334
-59.03365,117,26461.055564
-31.680298,70,26461.283898
-511.971387,1944,26467.755503
-714.485284,3802,26480.434676
-769.807383,5000,26497.070309
-54.621891,186,26497.687673
-109.831567,377,26498.989377
-661.42333,3617,26511.081553
-49.071107,117,26511.470409
-150.01611,412,26512.852569
-118.772867,475,26514.440579
-74.963255,323,26515.519548
512.045449,5000,26532.207942
-237.597648,5000,26548.827869
-63.125303,171,26549.380914
-206.570053,982,26552.652885
-263.696837,695,26554.963897
-494.520762,2249,26562.510152
-206.064482,5000,26579.166814
-100.859077,477,26580.730081
-30.644584,59,26580.932221
-120.515113,566,26582.825808
-81.936645,273,26583.753196
-81.966819,196,26584.386979
-180.938022,752,26586.879926
-171.529129,470,26588.478063
-666.838602,2519,26596.891469
-622.055713,2137,26604.054076
-173.764715,582,26606.002293
-1023.517245,5000,26622.906663
-85.275583,308,26623.936388
-138.695496,820,26626.693203
-214.462881,1316,26631.126201
-500.548022,2363,26639.127582
-646.772521,2247,26646.718771
-536.117441,1943,26653.308214
-30.981473,97,26653.633364
-71.809665,239,26654.439368
-396.766624,2290,26662.108158
-36.592265,100,26662.447501
-57.382918,150,26662.939936
-378.17254,1644,26668.535433
-10.077287,17,26668.611744
-198.976455,1050,26672.186045
-161.614467,424,26673.63468
-86.309727,230,26674.408205
-140.802274,351,26675.588841
-460.441919,2775,26685.026821
-62.119855,288,26686.048844
-77.686288,301,26687.085499
-108.032078,339,26688.228853
-578.678536,5000,26705.155634
-173.195356,1059,26708.718626
-508.794497,2576,26717.4489
-90.037416,236,26718.217032
-539.784353,1371,26722.864377
-619.886541,5000,26739.719207
-12.806049,32,26739.82738
-190.458013,667,26742.142856
-126.036642,305,26743.175825
-182.436255,1128,26746.97593
-171.130589,509,26748.686643
-375.368039,1778,26754.614322
-154.571192,431,26756.072485
-96.88035,437,26757.540643
-7.720035,7,26757.565091
-670.63829,3438,26769.007433
-316.158078,1108,26772.678567
-143.375118,953,26775.804613
-41.451112,102,26776.159446
-124.961975,709,26778.531152
-71.01991,144,26779.014771
-36.577066,146,26779.498508
-134.299917,530,26781.242655
-27.895964,59,26781.461558
-100.155565,520,26783.210507
-209.22826,1526,26788.315062
-245.066839,869,26791.229947
-45.114233,183,26791.841929
-726.128487,5000,26808.689909
-159.12323,343,26809.856464
-43.691046,139,26810.307448
-52.671937,108,26810.673072
-571.95053,2154,26817.87449
-179.749293,1003,26821.196541
-272.050433,1548,26826.363958
-312.251528,1714,26832.078889
-530.404975,5000,26848.691551
-195.443948,973,26851.953209
-315.593942,1250,26856.103052
-673.168506,5000,26872.89943
-127.179914,443,26874.403925
-378.643491,1516,26879.442238
-67.740504,242,26880.262286
741.695128,5000,26896.93392
-18.057943,28,26897.028424
-144.125411,514,26898.718779
-501.305947,2317,26906.381399
-106.61106,397,26907.728322
-170.519763,695,26910.044902
154.849424,5000,26926.681974
-460.433021,2509,26935.106642
-59.135934,162,26935.643623
1167.848712,5000,26952.325482
-51.777941,111,26952.69656
-132.949762,749,26955.174474
-276.670582,1187,26959.115404
-414.836268,1668,26964.71432
-226.997419,1397,26969.353945
-578.443902,1634,26974.801556
-90.93343,402,26976.152949
-236.364116,877,26979.107697
-913.755205,3179,26989.897887
-655.923186,3110,27000.270354
-164.38095,885,27003.232652
-152.681679,733,27005.780441
-140.636939,402,27007.125061
-62.686849,194,27007.767147
-535.435314,2066,27014.751468
-46.180673,116,27015.149272
-560.592244,2958,27024.984445
-158.434356,545,27026.805523
-134.858674,313,27027.861307
-30.395769,83,27028.13637
770.9131,5000,27044.829883
-627.067399,2414,27053.111062
-63.753726,187,27053.73892
-744.579419,5000,27070.510614
-524.049455,2852,27080.036777
-270.772946,920,27083.095041
-77.376777,248,27083.920163
-292.315206,5000,27100.620218
-139.609841,413,27102.006844
-87.554607,244,27102.819299
-64.930915,157,27103.333383
-93.460562,295,27104.338883
-8.740098,5000,27121.055645
-426.893495,2724,27130.109275
412.622306,5000,27146.809356
-81.858516,281,27147.757584
-7.888337,11,27147.796262
-653.412253,3395,27159.124132
-26.673077,109,27159.486934
-37.677143,110,27159.856536
-722.923078,5000,27176.755831
-349.645221,2377,27184.720271
-389.763275,1093,27188.392257
-387.648923,1133,27192.165565
-136.718974,693,27194.512071
-931.621868,3012,27204.568682
-703.418695,5000,27221.307333
-79.370185,233,27222.110517
-138.571274,668,27224.350652
-1032.77983,5000,27241.176795
-917.420988,5000,27257.851884
-153.818941,887,27260.81681
-170.347088,558,27262.693108
-416.958737,1489,27267.66867
-131.459204,755,27270.205058
-122.80348,299,27271.176361
-29.057136,117,27271.572456
-46.205858,95,27271.899171
-543.801603,2327,27279.704292
-14.619265,34,27279.823988
-177.00256,5000,27296.493233
-285.54412,1345,27300.949465
-214.803184,901,27303.940411
-429.180586,1542,27309.063025
-434.751796,2211,27316.451412
-42.702985,127,27316.895389
-154.608392,902,27319.890251
-27.731542,59,27320.089752
-30.972836,57,27320.286237
-294.30959,954,27323.48756
-541.158835,2037,27330.268566
-71.83533,292,27331.233472
-723.657197,5000,27348.085681
-109.520311,459,27349.58727
98.820896,5000,27366.458119
-569.152335,1358,27370.98542
-765.353682,2745,27380.22478
-7.786249,12,27380.265419
-63.707885,211,27380.974978
-145.88759,360,27382.205534
-49.212033,188,27382.825099
-88.875628,259,27383.701277
-77.949438,270,27384.61674
-192.749488,618,27386.666857
-213.549063,753,27389.140154
-376.007198,847,27391.973228
-187.529636,582,27393.869232
-74.537174,165,27394.425178
-570.695939,1994,27401.060825
-32.520882,73,27401.296407
-48.388883,212,27402.01891
-22.096713,65,27402.23637
51.720989,5000,27418.904513
-19.057084,47,27419.072911
-38.425462,133,27419.518772
-59.848727,137,27419.965052
-378.652265,2762,27429.109374
-319.768955,1031,27432.560593
326.168458,5000,27449.245787
-559.444984,2522,27457.632826
-47.079483,194,27458.299844
-76.376164,323,27459.384431
-99.084232,291,27460.324136
-145.3957,440,27461.822307
-686.453462,3688,27474.140832
-128.395996,585,27476.091861
-268.500066,1565,27481.419189
-38.427932,98,27481.758439
-1027.975444,5000,27498.260966
-284.048118,1458,27503.119319
-292.349134,1106,27506.808554
-833.222503,3900,27519.878126
-57.372446,222,27520.622068
-427.433278,1871,27526.872888
-27.241216,81,27527.145943
-386.330322,1917,27533.602927
-125.863215,308,27534.652035
-915.32547,3370,27545.980481
-142.417909,668,27548.226309
-25.73953,53,27548.416163
-590.659084,2487,27556.685558
-681.091346,3519,27568.489169
-102.38827,287,27569.46034
-588.585009,5000,27586.26819
-342.926789,1891,27592.670004
-171.198243,500,27594.329931
376.669553,5000,27611.018521
-507.710609,1675,27616.557674
-813.654934,4112,27630.264291
-43.920952,166,27630.85359
-178.443825,711,27633.252777
-624.089439,5000,27650.058415
-829.288516,3906,27663.125604
-38.439338,91,27663.429802
-57.448219,199,27664.091502
-30.407794,96,27664.40696
-743.113246,5000,27680.9602
-389.272699,2556,27689.580088
-324.240116,1242,27693.762051
-290.483355,790,27696.377834
-364.039316,5000,27713.110319
-1112.907487,4958,27729.576729
-550.914533,2599,27738.21043
-80.874243,361,27739.412186
-726.313689,5000,27756.064787
-62.577974,155,27756.574489
-685.769597,2683,27765.532444
-125.375341,419,27766.957203
-497.545389,2338,27774.799419
-133.251102,695,27777.076401
-120.711847,401,27778.39706
-65.329464,182,27779.006838
-331.066628,792,27781.631625
-864.850045,3116,27791.934241
-84.969187,174,27792.510252
-261.376299,1249,27796.652791
-6.337861,4,27796.667797
-42.852881,111,27797.048388
-33.388899,82,27797.336509
-257.133297,1460,27802.166632
-58.61565,172,27802.725794
-269.136999,1143,27806.510905
-290.706506,975,27809.714761
-219.383647,1214,27813.786788
-41.898833,114,27814.157087
-125.287049,392,27815.5041
-697.983804,5000,27832.308517
-83.501043,191,27832.959246
-809.880325,3717,27845.275095
-84.4373,193,27845.910389
-230.291868,669,27848.139056
1007.848083,5000,27864.70058
-124.019937,349,27865.848157
-137.909739,588,27867.803038
-77.606832,236,27868.591281
-166.704001,359,27869.776152
-507.253338,2231,27877.207575
-41.831539,86,27877.506445
-121.898917,419,27878.894996
-40.912595,103,27879.225698
-247.395346,1091,27882.92037
-392.260101,1469,27887.808568
-172.955483,503,27889.453968
-472.632503,1224,27893.488183
-244.179381,1591,27898.747186
-32.244723,117,27899.146308
-456.406424,2390,27907.046281
-155.684253,451,27908.525517
-327.09887,1690,27914.117381
-243.523593,880,27917.034894
-688.332388,2293,27924.68593
-277.215442,916,27927.740432
-107.012889,459,27929.259534
-370.824816,2338,27936.993865
-399.757116,2032,27943.853841
-272.023464,728,27946.282048
-396.170141,1530,27951.542949
-95.809297,245,27952.350139
-67.036676,235,27953.13636
-426.792746,1085,27956.6858
-70.495252,205,27957.35247
-592.938374,2344,27965.196052
-129.231759,597,27967.152314
-43.616696,118,27967.542543
-302.520125,1231,27971.637267
-199.374406,679,27973.845833
-36.776383,72,27974.079895
-129.024185,465,27975.63426
-227.309911,956,27978.781906
-368.11773,2366,27986.59698
-285.74097,1634,27991.952038
-123.814762,302,27992.948455
-109.116992,583,27994.882277
-608.211162,5000,28011.509946
-382.698711,1182,28015.419385
-237.077939,1270,28019.647037
-412.959394,2664,28028.484059
-77.475123,231,28029.242079
-178.783599,724,28031.663766
-458.306437,1967,28038.215436
-67.654364,236,28038.989205
-81.686479,241,28039.788881
-308.273404,1397,28044.468223
-472.903535,1275,28048.70935
-964.183099,5000,28065.091868
-588.390117,1973,28071.624995
-344.677271,1040,28075.004189
-228.621665,945,28078.039686
-348.913298,993,28081.293431
-109.653916,301,28082.313241
-523.927898,2469,28090.310234
-690.891499,2127,28097.188674
-47.87978,158,28097.706466
-142.616347,511,28099.373177
-124.926374,775,28101.884344
-95.359738,322,28102.915007
-170.973242,476,28104.453878
-84.901132,200,28105.113088
-106.623197,375,28106.348911
-120.612373,555,28108.151065
-48.608657,104,28108.484344
-180.690786,519,28110.154946
-111.278258,263,28111.005579
-144.102123,433,28112.386914
-145.106734,562,28114.204135
-152.790224,557,28115.990786
460.898321,5000,28132.400414
-108.04134,241,28133.188244
-11.344234,16,28133.242851
-216.866335,1041,28136.609161
-97.518074,452,28138.060022
-36.447377,94,28138.365953
-193.951989,799,28141.008079
-533.905466,2355,28148.70155
-165.508404,494,28150.312733
-828.326025,5000,28166.578483
-31.715755,67,28166.798242
-151.575581,1042,28170.17244
-727.400863,2556,28178.555355
-117.460029,428,28179.938854
-165.807803,446,28181.380015
-1020.293664,5000,28197.994652
-243.588423,933,28201.042243
-508.58338,2034,28207.736071
-94.748419,287,28208.690742
-106.048773,330,28209.764725
-649.411965,2408,28217.581701
-197.911591,1077,28221.102432
-57.531107,229,28221.872428
-484.776623,5000,28238.259409
-1057.6805,5000,28254.930331
-115.23853,366,28256.119983
-322.084636,768,28258.616183
-21.092436,37,28258.73096
-194.275206,576,28260.653377
-171.038868,668,28262.865515
-109.066609,614,28264.871624
-49.767729,159,28265.393182
-230.259401,889,28268.298648
-490.617321,5000,28284.724648
-101.977201,231,28285.487368
-453.809601,2180,28292.5854
-223.067029,1178,28296.41428
-158.257461,434,28297.844077
-229.020618,5000,28314.389586
-8.022838,8,28314.414228
-114.837034,248,28315.231366
-577.484335,2743,28324.314203
-884.348957,3533,28336.001187
-717.953471,2351,28343.750753
-60.761985,149,28344.263078
-47.380274,134,28344.693213
-175.675262,831,28347.433455
-209.997274,1045,28350.875683
-180.287143,996,28354.127954
-390.304668,5000,28370.845521
-101.583073,538,28372.622755
-477.284658,1606,28378.024466
-69.112905,185,28378.686494
-43.634737,118,28379.096717
-91.82871,307,28380.125989
-778.554507,3031,28390.269896
-114.782918,641,28392.416481
-606.585147,2018,28399.110505
-305.019344,1431,28403.879721
-435.40003,1466,28408.743319
-116.225788,527,28410.500058
-81.316952,216,28411.225607
-156.747654,417,28412.594024
-304.471825,1068,28416.180473
-484.088239,2192,28423.638543
-313.491643,1497,28428.648235
753.944695,5000,28445.313329
-244.134511,1049,28448.816771
-28.228011,53,28448.999162
-248.345592,1666,28454.508484
-668.188163,2583,28463.066423
-118.630714,581,28464.972202
-46.970058,114,28465.3539
-159.885058,356,28466.528791
-81.693433,215,28467.226103
-82.274717,162,28467.756498
-334.978034,5000,28484.452173
-606.599832,2391,28492.386818
-195.917207,678,28494.641221
-111.625241,246,28495.452679
-314.510821,786,28498.045057
-264.844686,1512,28503.130612
-57.302803,121,28503.535903
-546.890563,1707,28509.175065
-124.572823,494,28510.820796
-742.000993,2831,28520.218732
-179.550243,495,28521.881563
-224.039206,927,28524.920529
-78.611279,235,28525.740535
-40.188903,167,28526.294861
-131.829995,624,28528.345085
-14.639908,35,28528.469668
-147.28683,777,28531.04655
-431.407051,1293,28535.320139
-114.390132,321,28536.367143
-212.952366,800,28538.975701
-577.373708,2209,28546.335204
-584.480777,1867,28552.491651
-123.337545,396,28553.810302
-209.582098,741,28556.288088
-530.977631,2367,28564.227604
-611.953647,1811,28570.26534
-596.206175,1927,28576.691564
-354.634649,5000,28593.432425
-73.051234,262,28594.298144
-126.78705,363,28595.508514
-630.976787,2244,28603.12642
-50.40933,132,28603.563639
-413.398572,1761,28609.443394
-57.202851,197,28610.105445
-537.570554,2921,28619.941522
-99.349704,237,28620.723008
-226.465634,1558,28625.996336
-24.75091,63,28626.200455
-304.145948,903,28629.214578
-52.359187,121,28629.616142
-152.445742,378,28630.873879
-410.946112,5000,28647.577578
-155.684163,829,28650.372569
-93.190795,421,28651.795319
-952.903012,5000,28668.591623
-529.592566,2233,28676.067419
-43.409263,150,28676.577755
-137.451132,517,28678.280405
-126.562681,340,28679.415421
-64.419876,143,28679.902115
-45.457265,95,28680.224039
-55.139125,122,28680.611439
-33.147818,116,28681.007703
-35.775149,87,28681.29782
-547.849695,2909,28691.078838
-127.635409,372,28692.327339
-411.23652,2448,28700.477002
-64.728854,141,28700.950934
-33.991605,95,28701.263438
-299.828702,1367,28705.8325
-584.387264,2153,28712.967892
-561.286659,2589,28721.536028
-365.817417,1513,28726.578724
-212.864914,515,28728.35204
-426.895753,5000,28745.001541
-719.087168,3083,28755.214187
-205.349539,859,28758.028472
-21.161644,48,28758.190751
-194.208992,786,28760.783746
-620.726769,2068,28767.694912
-511.057901,2414,28775.654613
-172.17094,501,28777.298176
-210.928266,1131,28781.069053
-42.998996,158,28781.611591
-45.536375,128,28782.048028
-197.353635,983,28785.310393
-481.477795,1325,28789.74192
-127.027691,328,28790.844466
-5.0,1,28790.845199
-52.238542,119,28791.239629
