#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-697.7674,1195,1537.891767
-203.46939,453,1537.908122
-36.096226,70,1537.991958
-854.8445,2169,1538.012299
-87.90631,144,1538.200026
-114.38708,301,1538.341291
-324.90125,882,1538.370581
-28.17286,380,1538.559441
-333.32254,666,1538.753916
-368.9575,1030,1538.760627
-41.48662,84,1538.881673
-138.70386,557,1539.176901
-30.153975,67,1539.274189
-226.53445,968,1539.597343
-219.8902,709,1539.774603
-563.5067,2156,1539.975235
-744.235,1192,1540.061832
-302.87527,852,1540.10675
-96.056335,302,1540.208466
-72.79344,163,1540.211407
-104.2048,429,1540.217247
-1442.6487,2307,1540.338823
-254.2985,811,1540.442281
-33.946877,96,1540.477432
-156.54831,264,1540.487973
-49.331367,91,1540.571188
-836.71204,1821,1541.186401
-129.3894,687,1541.205822
-154.60847,450,1541.221225
-43.19185,91,1541.322041
-392.53906,823,1541.401299
-372.73776,680,1541.4735
-173.94539,318,1541.671433
-363.70987,1300,1541.944767
-176.96211,556,1542.129116
-138.69104,384,1542.228018
-45.512077,228,1542.2738
-33.365788,74,1542.333386
-187.3339,770,1542.339836
-507.446,1537,1542.705287
-147.989,458,1542.792086
-652.992,1787,1542.798048
-382.84525,1009,1542.935866
-339.24017,505,1543.006294
-207.93889,1369,1543.382962
-118.77197,726,1543.384103
-146.51337,263,1543.762225
-161.77983,1060,1543.868413
-306.20694,1384,1544.783086
-141.17433,662,1544.822172
-699.40283,1030,1544.863817
-255.90584,1416,1545.042175
-11.808493,16,1545.065281
-706.4492,1674,1545.206708
-737.641,1622,1545.267919
-113.40089,344,1545.317292
-66.388855,121,1545.442628
-159.3532,618,1545.754158
-44.722263,93,1545.893088
-67.53856,123,1546.069632
-160.04541,537,1546.220208
-310.9807,802,1546.225189
-16.946796,86,1546.343943
-822.9183,2540,1546.365861
-167.24355,321,1546.832474
-400.94754,1465,1546.901545
-199.45969,421,1546.956103
-372.81433,1392,1547.336952
-167.58955,404,1547.419723
-98.56854,333,1547.440647
-246.5317,1668,1547.623572
-824.05133,2694,1547.654546
-72.361145,108,1547.78055
-83.17948,114,1547.820858
-43.838146,299,1547.873319
-71.19455,145,1548.029631
-902.7778,1366,1548.048221
-81.444824,509,1548.154795
-177.01846,470,1548.704978
-34.866615,77,1548.81798
-443.89447,2000,1549.11728
-35.76423,88,1549.24382
-1052.7922,1696,1549.349784
-88.32955,185,1549.510382
-693.65717,1307,1549.661814
-6.323283,5,1549.670523
-688.5415,1799,1549.928504
-582.6154,775,1549.931536
-254.2945,1462,1549.976585
-189.58371,334,1549.989235
-30.733791,135,1550.122039
-126.84141,491,1550.377275
-78.40916,295,1550.404112
-19.26067,63,1550.471496
-289.49997,929,1550.699061
-41.91265,193,1550.753429
-243.4213,483,1550.828243
-238.78366,664,1550.956531
-32.512165,114,1551.122
-303.99503,2168,1551.182427
-48.86809,294,1551.255673
-172.59897,659,1551.364905
-639.8506,2345,1551.54558
-115.28754,325,1551.593565
-55.561325,309,1551.629314
-237.09875,358,1551.882091
-149.09367,341,1552.041555
-113.10732,207,1552.186173
-114.19214,1044,1552.269666
-301.55753,747,1552.33905
-32.004524,63,1552.361892
-82.29957,243,1552.395804
-78.3803,218,1552.655184
-649.779,1440,1552.78782
-910.9854,1974,1552.801282
-50.077126,153,1552.879475
-348.33325,576,1553.022007
-260.00525,1042,1553.107349
-159.87225,298,1553.231864
-198.51102,624,1553.298791
-78.16915,143,1553.312485
-114.14789,715,1553.397352
-23.273909,94,1553.449929
-24.13493,68,1553.548131
-150.40292,516,1553.625613
-172.07841,420,1553.630561
-175.76505,237,1553.643642
-25.381123,91,1553.758198
-72.69735,730,1553.845906
-23.224163,26,1553.884303
-53.004154,102,1554.030545
-13.099906,14,1554.051579
-167.15503,369,1554.174922
-124.49978,449,1554.300953
-10.5474205,33,1554.349357
-797.7059,2095,1554.691516
-19.310528,50,1554.765032
-270.3965,457,1554.863201
-166.35892,371,1554.889116
-36.243725,66,1554.985661
-374.54285,1233,1555.043512
-290.9285,883,1555.061118
-181.48854,222,1555.087924
-33.5893,74,1555.093882
-52.390316,164,1555.103589
-90.75287,187,1555.314306
-237.7881,992,1555.518917
-269.52313,399,1555.684517
-257.86566,527,1555.862689
-22.98384,55,1555.942853
-15.6338415,55,1556.022637
-34.317974,292,1556.109204
-21.969774,84,1556.143808
-1123.664,1954,1556.411824
-645.70154,929,1556.41634
-686.92645,950,1556.473097
-304.29175,865,1556.57747
-52.02757,131,1556.765106
-194.00392,480,1556.806071
-133.45357,499,1556.868684
-234.8896,934,1556.874676
-104.98358,414,1557.07102
-141.42795,208,1557.107078
-63.196735,142,1557.276741
-1693.7958,2749,1557.412021
-327.25882,755,1557.507976
-137.75023,537,1557.542958
-152.21582,551,1557.670722
-17.093624,53,1557.747045
-165.8205,452,1557.759941
-36.6409,128,1557.94539
-197.65811,1271,1558.249738
-91.142815,264,1558.325464
-174.81604,579,1558.377736
-388.01294,1035,1558.908715
-372.76248,974,1558.915685
-477.41174,1489,1559.020612
-153.3586,590,1559.180523
-61.690746,173,1559.27228
-312.36224,1451,1559.37362
-32.249268,145,1559.390033
-203.36427,336,1559.401659
-20.849949,41,1559.461161
-96.47946,142,1559.581008
-110.54663,507,1559.643923
-426.78763,1399,1559.771958
-44.618584,354,1559.785128
-322.7925,1130,1560.015481
-193.93654,383,1560.326607
-123.1505,622,1560.542557
-177.16939,376,1560.559308
-207.42104,871,1560.722242
-58.964546,303,1560.763612
-235.68372,826,1560.981148
-72.21573,320,1561.006814
-546.24115,1982,1561.120723
-366.54828,1216,1561.151799
-158.18501,401,1561.303024
-72.07842,276,1561.381444
-87.00084,136,1561.499909
-262.24496,456,1561.666002
-58.63851,137,1561.699072
-233.31737,877,1561.827954
-243.5023,791,1561.908914
-302.83783,1658,1561.979214
-108.44201,431,1562.002293
-156.88533,585,1562.509696
-114.91495,393,1562.546878
-8.893087,14,1562.566307
-38.613064,64,1562.601821
-156.10318,1033,1562.642676
-113.54352,461,1562.668273
-160.38094,617,1562.717466
-34.95845,80,1562.71751
-38.88529,70,1562.769307
-69.66261,175,1562.820035
-153.6731,205,1562.940236
-332.2361,880,1563.178766
-225.69211,414,1563.316024
-156.77158,446,1563.412265
-682.3679,1634,1563.477339
-463.4133,1241,1563.487971
-147.15607,202,1563.704527
-19.526962,35,1563.755506
-167.03061,687,1563.932494
-101.60453,170,1564.001869
-208.87509,477,1564.169478
-515.55286,779,1564.617547
-133.59093,464,1564.671866
-267.68958,1478,1564.854127
-408.0669,1119,1564.933943
-784.6925,1507,1564.997723
-60.46966,137,1565.052061
-26.500677,91,1565.064764
-59.596165,147,1565.265755
-235.13173,942,1565.294692
-46.86783,151,1565.485029
-489.09952,714,1565.648342
-469.7433,1843,1565.84414
-13.234,17,1565.868493
-109.77569,391,1566.066616
-386.95428,597,1566.175247
-139.00247,318,1566.347391
-630.9602,1156,1566.362034
-51.23549,257,1566.439782
-29.956724,74,1566.469843
-410.91443,757,1566.763188
-213.52985,487,1566.882149
-26.493818,183,1567.027342
-29.38768,61,1567.114565
-14.857279,20,1567.143865
-270.72595,2074,1567.188084
-261.57016,733,1567.406527
-939.7238,1706,1567.482058
-28.397114,62,1567.495477
-50.708656,151,1567.700543
-19.817017,29,1567.741693
-103.39463,216,1568.052211
-482.68365,1188,1568.154661
-17.77076,228,1568.383452
-225.73268,940,1568.500586
-1134.2921,2468,1568.650332
-27.997456,92,1568.783135
-219.38672,1534,1569.093692
-357.61816,1498,1569.347031
-25.19607,69,1569.447407
-220.78098,816,1569.559874
-1235.6359,2280,1569.759738
-407.1622,698,1569.788771
-70.4273,160,1570.018857
-19.072289,83,1570.139256
-129.28815,268,1570.146375
-281.07397,537,1570.221069
-152.3639,814,1570.267338
-582.79236,1500,1570.319092
-44.904892,94,1570.402704
-227.42825,340,1570.636092
-560.4588,1518,1570.687988
-55.523373,210,1570.705666
-114.842155,409,1570.907634
-796.64935,2421,1570.987949
-87.76088,310,1571.082538
-28.622995,98,1571.225175
-165.05005,292,1571.408175
-264.10593,841,1571.432909
-60.560085,259,1571.805891
-262.29947,1596,1571.859179
-11.096253,54,1571.882982
-145.38696,340,1571.897313
-631.4528,1245,1571.932986
-23.107342,53,1571.96146
-253.23991,941,1572.043682
-71.6721,177,1572.151767
-163.48088,215,1572.169204
-35.162384,152,1572.180292
-39.707787,66,1572.24625
-611.4454,930,1572.246307
-83.4289,252,1572.296458
-107.204384,222,1572.49945
-92.99401,273,1572.641246
-296.29596,1026,1572.701288
-63.687466,420,1572.900673
-257.57462,510,1572.903201
-540.7069,1612,1573.026863
-104.349,416,1573.097097
-103.66497,296,1573.126933
-67.886505,202,1573.194575
-404.60544,921,1573.368464
-210.0385,574,1573.465228
-59.915276,263,1573.505558
-408.08902,558,1573.830144
-89.734825,382,1573.920604
-187.06642,390,1574.028554
-261.7487,675,1574.070402
-172.31586,834,1574.10151
-76.81547,186,1574.297146
-94.60616,340,1574.411869
-258.6881,633,1574.419703
-197.38237,416,1574.432208
-39.78151,66,1574.516376
-534.61554,1686,1574.677873
-108.94723,199,1574.699922
-58.123554,115,1574.864876
-147.25092,342,1574.926538
-41.03276,51,1574.939118
-24.023994,61,1575.013848
-265.83566,672,1575.042262
-41.097366,81,1575.131095
-138.16006,496,1575.232536
-179.24095,444,1575.319533
-206.6046,741,1575.368314
-64.07379,120,1575.406998
-344.91336,1560,1575.446932
-378.40298,980,1575.519131
-54.805534,198,1575.606046
-166.24905,358,1575.650413
-86.94631,199,1575.657325
-102.731804,248,1575.805654
-77.46081,538,1575.819731
-54.5187,154,1576.026788
-183.34032,358,1576.036553
-265.7642,367,1576.135571
-23.219242,120,1576.214368
-153.115,360,1576.342883
-198.31145,486,1576.354669
-86.598145,200,1576.428735
-97.897644,611,1576.545444
-340.7705,795,1576.561965
-182.47575,515,1576.77683
-107.25822,334,1576.827538
-20.776386,76,1576.887562
-253.2267,413,1576.960237
-114.17217,521,1576.974024
-50.311428,99,1576.977879
-225.43713,506,1577.171868
-78.94307,176,1577.231768
-79.40079,347,1577.672074
-250.10388,518,1577.728812
-245.1432,814,1577.747354
-492.2504,2014,1577.866424
-106.880066,172,1578.115703
-105.38146,315,1578.186507
-532.60266,855,1578.201162
-537.1939,1223,1578.3253
-258.50092,782,1578.365186
-53.271954,68,1578.422903
-100.01957,289,1578.604366
-144.40642,455,1578.77396
-218.22255,415,1578.801902
-176.7074,339,1578.913872
-82.78472,420,1578.978402
-127.764786,163,1579.043364
-74.70209,166,1579.158733
-139.6587,303,1579.480235
-230.71349,514,1579.521902
-178.90717,823,1579.799886
-203.16176,628,1579.885223
-77.94736,101,1580.030318
-142.8191,369,1580.055039
-755.3925,1624,1580.101465
-91.61047,431,1580.10258
-1226.9606,2359,1580.313712
-112.9351,277,1580.500818
-178.4521,489,1580.505832
-45.1392,78,1580.614689
-49.324078,100,1580.650196
-25.675562,39,1580.707314
-194.82433,351,1580.821389
-270.40305,560,1580.910699
-41.549263,113,1580.98323
-544.8791,1318,1581.059859
-156.07237,754,1581.143032
-289.97525,515,1581.355528
-285.60483,560,1581.516063
-137.1039,303,1581.58184
-302.97678,466,1581.585788
-442.61926,2853,1581.804875
-152.38533,356,1582.09943
-372.4244,778,1582.107921
-18.349602,44,1582.164012
-412.56906,878,1582.332061
-270.5558,1678,1582.454606
-67.64099,266,1582.493511
-41.815968,148,1582.545871
-547.7556,828,1582.556698
-239.97252,736,1582.64632
-85.8052,163,1582.730401
-596.6455,895,1583.09817
-273.29956,662,1583.121475
-29.23622,108,1583.253932
-157.0691,561,1583.26889
-355.99014,509,1583.282418
-51.155083,214,1583.575279
-305.92508,701,1583.740939
-262.92896,890,1583.840458
-142.92038,222,1584.161206
-340.00867,1877,1584.226461
-79.43876,699,1584.261159
-43.55559,102,1584.307424
-236.3618,532,1584.342105
-177.55836,419,1584.346023
-67.79829,115,1584.508188
-69.8087,163,1584.543404
-87.788666,354,1584.856196
-393.9547,621,1585.121434
-28.458378,33,1585.170251
-342.76498,1357,1585.237082
-185.2139,694,1585.26262
-17.775055,36,1585.288821
-548.1733,1870,1585.344446
-443.52997,1550,1585.356625
-207.68642,421,1585.461662
-186.96591,970,1585.903504
-151.4934,717,1586.324421
-51.978405,129,1586.514557
-217.75784,489,1586.617049
-672.61365,1069,1586.716119
-35.70524,89,1586.745117
-237.82904,900,1586.764594
-9.727685,17,1586.790494
-349.0992,998,1586.799164
-48.922577,232,1587.07905
-281.52432,1489,1587.494368
-284.32227,739,1587.782869
-575.14276,2354,1587.941684
-65.547,248,1588.139435
-275.97525,1052,1588.315372
-463.38812,866,1588.326922
-198.76483,465,1588.612591
-1564.6664,2343,1588.644574
-72.000725,246,1588.672077
-8.515962,12,1588.68952
-8.051239,8,1588.70124
-144.82881,501,1588.86307
-91.35233,176,1588.86843
-994.8768,1673,1588.928222
-669.3557,1558,1589.0413
-128.06087,345,1589.20206
-178.0655,403,1589.231278
-443.34232,1279,1589.345469
-244.2717,379,1589.416475
-65.92316,368,1589.570385
-182.89456,473,1589.612488
-69.32018,197,1589.854387
-263.32687,497,1590.060411
-253.29932,598,1590.06434
-719.58966,905,1590.170654
-152.99957,525,1590.174612
-353.18433,1416,1590.37252
-97.5743,275,1590.567927
-248.02693,365,1590.695469
-103.40352,928,1590.94821
-401.00513,1242,1591.020798
-159.17545,313,1591.020848
-203.71933,537,1591.148729
-59.176796,92,1591.154428
-374.35577,839,1591.271883
-75.87912,192,1591.297636
-201.33775,1015,1591.317358
-59.150784,120,1591.32122
-138.36464,446,1591.339646
-14.854357,25,1591.3753
-12.488955,44,1591.381542
-38.12415,86,1591.421829
-94.677925,217,1591.633804
-109.05005,186,1591.900505
-48.789326,359,1591.939313
-6.907591,5,1591.946228
-16.926216,37,1591.956059
-181.19196,449,1592.022177
-8.494544,58,1592.031285
-182.30298,519,1592.129968
-240.99255,1482,1592.198037
-71.95883,166,1592.26945
-9.473514,46,1592.337112
-54.4883,162,1592.363297
-52.640274,155,1592.420805
-191.45204,1082,1592.516274
-130.82794,342,1592.523527
-21.530792,57,1592.599241
-91.271996,1008,1592.615113
-11.83346,14,1592.63473
-146.28139,511,1592.699535
-12.786456,18,1592.726554
-55.735466,109,1592.757055
-89.829605,333,1592.909381
-160.94531,405,1592.928001
-182.27571,485,1593.07126
-127.394684,277,1593.125183
-94.88299,363,1593.158815
-122.299255,297,1593.33713
-21.949717,251,1593.520162
-720.8263,1561,1593.531902
-93.10833,545,1593.908835
-267.06622,583,1594.176621
-198.73099,477,1594.217603
-296.01068,818,1594.247524
-93.24084,247,1594.264948
-49.44898,84,1594.368768
-62.538235,171,1594.421345
-446.84283,1093,1594.501202
-152.50528,424,1594.875034
-42.552452,51,1594.948713
-87.212135,325,1594.967954
-35.657455,197,1595.232338
-341.3571,2089,1595.531755
-458.91312,929,1595.706079
-57.941406,179,1595.791039
-233.08038,702,1595.980672
-501.62067,1763,1596.057479
-301.6726,1471,1596.33822
-101.01794,148,1596.556482
-168.3389,628,1596.702302
-54.65944,65,1596.795585
-198.66148,567,1596.806002
-382.94083,652,1597.006374
-713.4757,2983,1597.063266
-109.985435,393,1597.125513
-34.190666,87,1597.132915
-212.19446,984,1597.134115
-8.022365,9,1597.139077
-23.07279,99,1597.283914
-18.724144,45,1597.348513
-259.8364,547,1597.600513
-30.24155,295,1597.78023
-535.9646,2387,1597.885341
-265.07166,670,1598.116251
-310.76178,701,1598.164678
-177.9362,518,1598.349847
-177.7602,1147,1598.476733
-17.04449,47,1598.544865
-50.435886,247,1598.705945
-216.62975,844,1599.104983
-633.0105,2744,1599.214602
-56.536724,92,1599.238389
-392.52594,1079,1599.340287
-71.56677,143,1599.421522
-61.63099,340,1599.912194
-176.96857,847,1599.931799
-368.61606,1283,1599.971187
-71.69456,198,1600.255346
-460.5991,1464,1600.279018
-482.41388,701,1600.352247
-149.69289,369,1600.445354
-112.8018,179,1600.513802
-31.205162,56,1600.526569
-239.42714,921,1600.568558
-917.0502,2430,1600.588683
-82.26685,140,1600.733224
-29.370302,37,1600.786456
-54.81747,192,1600.849479
-256.55054,428,1600.973955
-133.39714,358,1601.107234
-18.904858,27,1601.146621
-87.08413,226,1601.17608
-182.12766,776,1601.402958
-368.2815,710,1601.541089
-303.05527,1160,1601.608701
-200.83139,486,1601.674626
-53.882298,98,1601.815993
-295.10034,791,1601.926796
-138.10799,536,1601.949224
-97.10196,440,1602.175984
-449.21054,2594,1602.294895
-112.55222,242,1602.297994
-210.70403,340,1602.307635
-6.9119143,10,1602.314075
-380.9971,673,1602.376564
-49.28846,337,1602.414171
-56.5714,149,1602.630388
-98.355865,263,1602.754779
-83.978004,554,1602.978308
-165.11975,503,1603.020717
-73.46265,375,1603.296907
-205.78484,267,1603.365342
-16.30016,33,1603.412983
-77.94886,270,1603.413022
-23.770824,84,1603.419839
-523.58405,849,1603.541459
-7.647959,6,1603.551106
-127.775154,325,1603.888671
-350.12967,1365,1604.279087
-198.94325,519,1604.297905
-153.33209,682,1604.395333
-62.94962,233,1604.614498
-524.50665,2411,1604.629065
-753.26227,1486,1604.775044
-120.892265,363,1604.919201
-133.48273,232,1605.109085
-115.56628,878,1605.153982
-177.97311,609,1605.177006
-89.509926,392,1605.194526
-552.84515,2840,1605.707946
-121.229294,468,1605.828862
-375.02274,933,1605.960913
-990.29895,1808,1606.019016
-37.50167,197,1606.301827
-223.86089,705,1606.842822
-226.47241,819,1606.887676
-259.66785,1525,1607.116702
-72.89486,173,1607.137853
-69.210724,265,1607.225979
-44.735634,91,1607.249017
-173.36041,1443,1607.255991
-290.1101,911,1607.27346
-44.604847,87,1607.374867
-800.9154,1595,1607.41011
-50.07894,101,1607.420763
-8.215037,10,1607.434294
-515.1283,1556,1607.438097
-68.08086,103,1607.525017
-26.833063,64,1607.530848
-100.212364,275,1607.625026
-45.36678,74,1607.73217
-210.31926,313,1607.885702
-330.55563,520,1607.889641
-40.607365,274,1607.91988
-23.945875,24,1607.920978
-52.601097,103,1608.039425
-185.87677,423,1608.140445
-27.161442,129,1608.224966
-408.21478,1377,1608.290479
-241.06265,740,1608.325242
-102.99499,415,1608.331105
-11.154334,12,1608.342707
-68.3598,196,1608.423357
-196.54366,350,1608.427738
-186.66081,514,1608.66455
-150.18202,488,1609.05496
-234.66896,857,1609.47187
-373.01724,1459,1609.52883
-175.85,644,1609.604945
-122.8499,471,1609.739509
-35.14186,50,1609.812526
-51.040443,177,1609.860486
-149.74142,217,1610.130548
-117.74796,635,1610.39693
-243.64598,458,1610.526406
-104.714554,189,1610.670888
-28.045082,44,1610.734641
-939.6273,1877,1611.02089
-755.5648,1837,1611.098112
-582.79156,1919,1611.121618
-297.3795,696,1611.137999
-376.45514,1893,1611.177047
-193.84048,421,1611.341856
-124.03549,247,1611.376964
-71.370514,188,1611.449057
-84.37814,220,1611.455922
-63.760487,222,1611.698089
-293.92657,410,1611.714965
-41.652287,157,1611.923442
-142.67735,404,1611.924607
-491.37604,1735,1612.040769
-733.20526,1128,1612.156446
-311.8467,981,1612.515483
-556.76886,819,1612.631089
-377.93152,982,1612.872843
-28.459988,249,1612.876216
-5.486225,2,1612.877301
-138.55333,313,1613.083922
-273.69815,1011,1613.174619
-239.24565,812,1613.330374
-347.475,489,1613.788454
-189.27106,332,1613.807943
-319.5208,1488,1614.187585
-629.1134,1715,1614.399003
-231.52162,1155,1614.539414
-237.41565,355,1614.699981
-671.5498,2243,1615.162292
-301.7204,502,1615.265247
-115.99339,200,1615.450263
-299.42627,558,1615.505468
-1163.3534,1829,1615.513095
-478.4,1185,1615.517391
-222.06139,932,1615.741766
-188.70554,1876,1615.876038
-532.20294,1744,1616.298991
-255.79178,583,1616.341817
-214.584,695,1616.511901
-222.83939,753,1616.531496
-322.46384,464,1616.543245
-282.4256,720,1616.552411
-199.49365,614,1616.624778
-377.4087,959,1616.644997
-46.63319,139,1616.714334
-126.00188,372,1617.068169
-82.93556,309,1617.071095
-268.07086,789,1617.434523
-254.50665,910,1617.652398
-92.56985,767,1617.654906
-276.7934,1094,1618.119069
-190.06027,454,1618.305792
-118.56234,460,1618.31752
-581.70435,1192,1618.361244
-62.576126,127,1618.541713
-242.35176,1104,1618.660418
-22.316168,29,1618.702013
-264.19946,1063,1618.967489
-122.789536,260,1619.076333
-1106.3934,1677,1619.128152
-49.223324,413,1619.139007
-337.00848,779,1619.433899
-96.58684,388,1619.702563
-226.22113,410,1619.722904
-48.11362,198,1619.98565
-402.81573,779,1620.093464
-159.01352,1233,1620.099486
-438.91653,1372,1620.100612
-530.84064,836,1620.283981
-153.44662,603,1620.301927
-63.44625,297,1620.413595
-166.52733,282,1620.498909
-531.4206,2391,1620.516488
-166.10371,294,1620.522795
-99.386475,242,1620.634529
-104.869736,153,1620.637534
-135.58157,170,1620.88613
-42.95091,192,1620.916786
-138.4722,603,1620.977661
-186.20665,450,1621.180291
-7.618844,37,1621.2333
-74.58044,132,1621.42642
-77.07808,404,1621.56399
-34.4897,110,1621.722303
-37.32225,299,1621.858624
-540.5791,1136,1621.951431
-287.55655,1021,1621.982109
-231.06802,854,1622.126786
-327.2596,869,1622.179522
-944.8274,1724,1622.223772
-111.66705,410,1622.318637
-16.983974,54,1622.395549
-35.166046,125,1622.575829
-43.14479,247,1622.581177
-19.031342,27,1622.621415
-127.80835,526,1622.622611
-119.629906,472,1622.669883
-212.68048,1490,1622.684895
-303.76724,561,1622.772149
-50.135616,137,1622.825861
-171.53183,384,1623.139731
-192.53462,368,1623.358486
-22.107994,47,1623.426595
-400.76434,948,1623.505427
-63.04578,617,1623.518766
-85.97488,679,1623.671828
-63.35722,292,1623.94304
-151.21396,431,1624.132042
-93.46347,147,1624.158783
-23.871973,35,1624.183433
-460.23694,1416,1624.239399
-165.71674,239,1624.529623
-175.1039,784,1624.565207
-406.58017,1584,1624.976348
-125.55299,311,1624.985053
-16.567509,36,1625.02857
-87.85861,547,1625.03443
-153.3966,455,1625.23021
-78.303345,195,1625.317755
-61.983997,302,1625.466776
-584.596,1866,1625.483298
-102.76347,266,1625.613228
-973.93317,1726,1625.645987
-666.562,1379,1625.675746
-18.348545,83,1625.733597
-165.62157,348,1625.820509
-21.621956,55,1625.90035
-673.19446,1226,1625.936972
-206.03255,684,1625.974685
-69.21523,100,1626.080304
-49.016388,120,1626.145936
-186.8534,303,1626.16981
-31.53019,87,1626.269937
-97.26435,560,1626.274394
-9.2827,13,1626.290642
-86.58317,570,1626.304375
-70.23286,177,1626.336988
-74.8998,133,1626.362337
-219.68217,545,1626.685347
-159.46846,294,1626.697784
-216.41125,718,1626.712217
-119.12704,362,1626.811792
-108.79219,940,1627.001344
-78.04621,504,1627.088295
-232.6698,285,1627.109288
-124.504166,318,1627.144578
-18.66114,22,1627.175372
-82.96198,128,1627.274467
-72.62879,160,1627.341906
-254.90663,412,1627.407975
-492.94452,1129,1627.93168
-12.341328,19,1627.959687
-445.3737,1151,1627.995398
-85.35402,457,1627.999808
-83.38276,109,1628.156808
-140.5608,539,1628.185156
-92.77286,192,1628.238261
-57.64718,216,1628.308791
-32.41662,67,1628.335733
-20.932556,44,1628.399388
-126.15708,261,1628.56117
-375.28845,1243,1628.801404
-242.32974,379,1628.860975
-158.05612,337,1628.890026
-358.33932,1172,1628.969981
-690.4127,1350,1629.129784
-87.25393,192,1629.137623
-264.44263,568,1629.385355
-136.605,445,1629.441481
-244.39641,486,1629.589833
-110.49252,318,1629.59576
-101.059074,372,1629.664566
-32.089207,111,1629.754303
-365.52127,2315,1630.054701
-115.29923,469,1630.431388
-6.224399,3,1630.434527
-329.24725,690,1630.657123
-355.83524,1210,1630.713432
-469.43173,1790,1630.7425
-37.374596,70,1630.813658
-90.48554,122,1630.991205
-202.05582,694,1631.056479
-29.483929,84,1631.112844
-146.33621,409,1631.248139
-65.27235,139,1631.256731
-408.39734,1337,1631.312262
-124.499664,397,1631.316161
-23.741209,26,1631.352823
-49.98542,232,1631.448208
-953.8646,1448,1631.530662
-208.24171,801,1631.592976
-60.84325,228,1631.682866
-94.66305,350,1631.755903
-105.3925,293,1632.106284
-597.64197,1746,1632.108527
-186.95798,580,1632.150248
-17.105425,36,1632.158934
-305.27997,527,1632.353167
-111.71086,195,1632.391525
-269.2253,754,1632.536919
-156.48476,887,1632.5381
-109.25433,271,1632.543433
-115.20013,237,1632.733395
-166.25099,198,1632.824529
-241.27594,410,1632.944817
-80.876465,182,1632.996792
-212.7422,589,1633.009285
-53.97337,197,1633.279972
-251.10545,330,1633.299463
-148.17494,1265,1633.356945
-101.20287,136,1633.49997
-254.42569,670,1633.508786
-82.257515,119,1633.533118
-76.950325,209,1633.588489
-35.94937,59,1633.595515
-78.13674,454,1633.67155
-400.6619,937,1633.904261
-152.82333,529,1634.307928
-479.86862,1928,1634.556854
-123.069374,671,1634.568637
-200.62099,669,1634.648862
-66.50902,143,1634.776821
-190.41512,827,1634.803405
-50.435184,155,1634.873934
-106.70272,417,1634.914615
-260.45984,1024,1634.996231
-76.59729,143,1635.011912
-112.852,186,1635.047757
-25.633324,42,1635.058402
-46.02533,181,1635.272905
-40.713013,75,1635.381336
-93.42923,378,1635.592461
-279.4685,671,1635.883905
-1515.4843,2069,1635.95364
-17.483435,61,1636.041309
-295.32425,789,1636.195718
-211.41344,484,1636.291917
-79.122505,171,1636.443112
-12.655396,17,1636.467203
-24.392956,95,1636.60428
-424.0197,1868,1636.612324
-325.1018,898,1636.676227
-281.1263,1256,1636.68774
-666.3784,1668,1636.96741
-129.72101,467,1637.362848
-78.07583,306,1637.410358
-618.62775,1003,1637.490262
-165.51193,586,1637.523852
-28.95326,111,1637.571062
-195.61035,776,1637.726203
-95.328415,285,1637.773898
-291.87814,976,1638.021255
-883.68353,1505,1638.056468
-72.48776,442,1638.2087
-196.33965,602,1638.357286
-226.3949,472,1638.452142
-41.1843,318,1638.513638
-29.197437,94,1638.648449
-198.79561,448,1638.665826
-75.72173,463,1638.87395
-454.48257,1802,1638.889978
-95.903,170,1638.895294
-188.61713,969,1639.120529
-346.90002,1134,1639.15631
-95.223305,564,1639.170833
-63.334763,253,1639.259473
-13.717807,78,1639.270114
-53.438812,134,1639.314921
-113.35077,582,1639.505464
-75.441475,262,1639.547821
-223.47844,607,1639.765854
-155.35747,359,1639.788105
-82.791664,222,1639.825726
-395.9912,989,1639.881185
-33.264423,54,1639.905172
-116.06767,467,1639.987958
-135.27374,512,1639.998605
-144.33136,199,1640.074667
-96.80276,258,1640.253403
-86.96647,237,1640.340339
-95.402245,351,1640.411411
-12.617619,13,1640.430373
-35.62233,100,1640.483529
-93.51378,689,1640.541084
-809.97046,1290,1640.734425
-48.691425,213,1640.791957
-45.40691,71,1640.838406
-244.55435,451,1641.080679
-132.66318,825,1641.178874
-37.830387,93,1641.215206
-145.33806,378,1641.337366
-45.182125,111,1641.375972
-250.20721,1115,1641.684715
-526.689,1140,1641.89867
-125.93464,554,1641.979138
-445.2742,1556,1642.013041
-170.05975,519,1642.087994
-439.88373,1092,1642.119521
-8.253557,14,1642.140645
-104.09736,201,1642.26974
-277.46658,1017,1642.308149
-67.5936,314,1642.353813
-172.96346,347,1642.769996
-154.57043,471,1643.038181
-223.4015,771,1643.133528
-29.239702,78,1643.245016
-194.3896,1420,1643.433333
-576.3169,1299,1643.566525
-159.17513,566,1643.594472
-295.56305,927,1643.652443
-184.03908,306,1643.687145
-342.8622,1074,1643.696013
-12.226086,9,1643.699878
-14.211181,95,1643.834449
-82.60971,280,1643.971259
-34.896973,142,1644.038942
-121.99784,723,1644.081169
-36.19218,40,1644.096706
-92.315094,319,1644.159905
-12.162409,25,1644.19522
-402.9743,748,1644.510357
-131.26575,611,1644.531154
-157.1843,344,1644.591633
