#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
945.1843,56,8961.563171
58401.883,1440,8963.853029
755.9568,51,8964.099423
599.23145,45,8964.312006
61309.203,1440,8966.416755
60968.133,1440,8968.450962
58612.664,1440,8971.212245
61475.72,1440,8973.325807
53873.473,1440,8975.35626
60446.793,1440,8978.102635
58787.22,1440,8980.209002
48206.965,1440,8982.261533
761.2388,38,8982.453932
53758.406,1440,8985.013748
60188.867,1440,8987.122182
647.5755,34,8987.288002
59523.742,1440,8989.3319
63424.703,1440,8991.891632
69126.664,1440,8994.159461
66937.234,1440,8996.211601
461.61072,32,8996.363878
60973.773,1440,8998.775255
64251.098,1440,9001.054249
483.4081,37,9001.229262
59343.074,1440,9003.260525
63701.324,1440,9005.663209
853.13275,47,9005.889738
62619.855,1440,9008.108593
58941.414,1440,9010.133448
56696.145,1440,9012.786916
55476.13,1440,9015.022251
57885.11,1440,9017.053429
58080.4,1440,9019.700992
1834.622,64,9020.005445
56229.297,1440,9021.92103
56218.21,1440,9023.948714
56259.74,1440,9026.894437
57288.23,1440,9028.829655
50633.99,1440,9030.859127
1921.8768,158,9031.614975
1119.7488,62,9031.915712
62888.613,1440,9040.599644
55188.32,1440,9042.518352
59200.71,1440,9045.594085
57765.434,1440,9047.489556
59771.918,1440,9049.405154
62501.496,1440,9052.48388
57419.406,1440,9054.370487
535.4438,32,9054.523807
444.18375,31,9054.666541
545.4518,47,9054.893486
56265.9,1440,9056.289065
54197.11,1440,9059.370511
58496.945,1440,9061.785131
604.1615,48,9062.01478
62423.3,1440,9063.178049
47610.258,1440,9066.259218
590.6323,32,9066.412745
56954.66,1440,9068.905334
59220.52,1440,9070.077317
59778.223,1440,9073.314132
2656.0,45,9073.526857
58861.062,1440,9075.80147
50587.73,1440,9076.96394
1194.1113,74,9077.313036
55770.52,1440,9080.410449
56301.68,1440,9082.693024
58446.973,1440,9084.211621
64086.195,1440,9087.312768
63072.7,1440,9089.612679
59651.508,1440,9091.134698
54379.27,1440,9094.22908
63985.27,1440,9096.511377
58656.402,1440,9098.030172
60896.137,1440,9101.130985
55573.992,1440,9103.410912
60350.996,1440,9104.925898
551.9386,33,9105.089442
59118.383,1440,9108.019113
56877.06,1440,9110.30816
54074.77,1440,9111.986832
64008.793,1440,9114.923563
57932.816,1440,9117.206547
57907.77,1440,9118.887611
57994.312,1440,9121.848848
61306.39,1440,9124.126368
49302.54,1440,9125.822942
60001.7,1440,9128.773562
63140.78,1440,9131.058521
48879.438,1440,9132.738835
599.1214,42,9132.935638
62171.254,1440,9135.670884
61803.047,1440,9137.94285
57155.18,1440,9139.82431
55276.945,1440,9142.56365
658.1409,44,9142.773839
56077.082,1440,9144.836922
59749.855,1440,9146.714385
60993.895,1440,9149.681598
64469.88,1440,9151.750398
58072.273,1440,9153.630655
54852.195,1440,9156.582676
61329.008,1440,9158.643544
55997.207,1440,9160.532269
981.645,55,9160.795925
460.53433,32,9160.948759
62682.773,1440,9163.481827
57534.246,1440,9165.552654
795.6918,39,9165.740453
60590.258,1440,9167.85766
62647.8,1440,9170.397682
46851.043,1440,9172.645909
920.468,64,9172.951088
54840.273,1440,9174.752185
60152.867,1440,9177.290741
57446.965,1440,9179.855775
61137.65,1440,9181.651551
57449.207,1440,9184.185977
59562.766,1440,9186.74434
52953.484,1440,9188.541254
840.64716,57,9188.809241
59108.844,1440,9191.083549
59881.5,1440,9193.649647
527.2592,40,9193.840739
2246.81,207,9194.83274
65655.65,1440,9195.722129
60289.89,1440,9197.977729
46962.527,1440,9201.720023
58431.29,1440,9202.60735
51437.035,1440,9204.873862
58264.67,1440,9208.628262
58087.14,1440,9209.512492
53365.062,1440,9211.772339
56459.504,1440,9215.527074
59682.086,1440,9216.412946
59325.848,1440,9218.672054
2222.5989,201,9219.631154
57133.99,1440,9222.427259
59424.004,1440,9223.315666
56342.535,1440,9226.535288
52098.133,1440,9229.329835
55406.125,1440,9230.219784
3590.3098,107,9230.731979
61991.395,1440,9233.440866
2270.0,38,9233.626526
1521.417,52,9233.87398
53526.047,1440,9236.222206
54614.008,1440,9237.623129
55778.23,1440,9240.780643
54710.92,1440,9243.136724
2439.4626,47,9243.355941
58976.227,1440,9244.535481
53297.01,1440,9247.676878
59885.75,1440,9250.273047
64555.695,1440,9251.455806
997.17993,46,9251.674475
684.82404,46,9251.898534
54749.77,1440,9254.600073
895.44653,47,9254.825673
53339.957,1440,9257.168646
58449.26,1440,9258.789911
55393.324,1440,9261.718529
52261.37,1440,9264.064379
614.841,40,9264.254377
51739.844,1440,9265.693396
51428.594,1440,9268.617626
437.7879,37,9268.792699
55542.85,1440,9271.150643
438.71405,31,9271.300098
61128.836,1440,9272.577526
61825.6,1440,9275.688332
503.79697,38,9275.86569
841.897,54,9276.127672
59719.133,1440,9278.198951
615.99115,41,9278.395763
52563.43,1440,9279.487768
57817.234,1440,9290.121237
58202.086,1440,9292.3893
55258.605,1440,9293.473511
59588.305,1440,9297.022417
59410.43,1440,9299.287746
58718.223,1440,9300.376427
50226.145,1440,9303.922937
55322.875,1440,9306.195834
746.0841,66,9306.515026
57537.3,1440,9307.278218
50045.777,1440,9310.840139
53828.69,1440,9313.430245
467.85974,36,9313.600633
644.97565,38,9313.780508
54496.19,1440,9314.197537
59404.824,1440,9317.762328
62946.184,1440,9320.712346
55495.47,1440,9321.128972
47014.977,1440,9324.716608
475.98935,45,9324.937543
43409.914,1440,9327.693841
51836.082,1440,9328.110404
54675.188,1440,9331.874911
60302.72,1440,9334.610953
51882.047,1440,9335.023746
58797.1,1440,9338.798898
60577.355,1440,9341.533322
1631.4318,57,9341.813657
59816.902,1440,9341.950384
43381.016,1440,9345.721946
59430.97,1440,9348.722282
59523.2,1440,9348.859628
52668.785,1440,9352.617939
552.57587,38,9352.803918
58257.117,1440,9355.622589
54274.63,1440,9355.759578
877.7587,39,9355.803727
838.50195,52,9356.007263
891.20264,46,9356.222737
59482.516,1440,9359.699222
23842.893,860,9360.342185
1275.4266,71,9360.683704
52076.324,1440,9362.707333
58377.027,1440,9366.604198
58022.508,1440,9367.588509
54825.17,1440,9369.60604
45531.715,1440,9373.505799
3745.1614,66,9373.817531
979.9554,44,9374.040546
52625.14,1440,9374.503932
51865.867,1440,9376.542913
56710.094,1440,9380.981337
625.0884,39,9381.169981
58886.13,1440,9381.440694
60164.355,1440,9383.455424
61030.383,1440,9388.071023
58166.207,1440,9388.341943
56606.902,1440,9390.367953
56534.574,1440,9394.991504
57347.984,1440,9395.264615
997.42706,60,9395.552023
56956.094,1440,9397.280505
924.983,46,9397.504924
20348.168,700,9400.865769
58072.39,1440,9401.902032
56675.08,1440,9402.46074
42622.8,1440,9407.772914
56565.184,1440,9408.811364
56777.42,1440,9409.372017
2729.0,46,9409.596781
475.69946,25,9409.713452
5753.761,708,9411.169951
59365.09,1440,9415.716579
1858.0,31,9415.867194
2561.7002,48,9416.098588
57945.137,1440,9416.618717
60153.25,1440,9418.075312
62353.99,1440,9423.00338
671.99615,40,9423.196179
60939.11,1440,9423.524841
51373.902,1440,9424.982091
54860.105,1440,9430.103713
52846.336,1440,9430.432845
2566.0,43,9430.646834
553.6594,44,9430.856845
55483.87,1440,9431.896316
552.39923,48,9432.125901
53657.934,1440,9437.01309
57088.895,1440,9437.760332
45891.125,1440,9439.028234
8585.633,360,9439.485371
58288.066,1440,9443.91917
55350.36,1440,9445.935348
52583.34,1440,9446.392634
55638.81,1440,9450.815284
57384.906,1440,9452.828677
55425.3,1440,9453.294777
534.2494,33,9453.451326
57616.664,1440,9457.727938
568.2617,32,9457.879784
661.6931,40,9458.070056
47502.188,1440,9459.737072
54478.63,1440,9460.352668
57344.88,1440,9464.965419
56007.836,1440,9466.646178
793.12244,53,9466.897903
58153.312,1440,9467.256971
58245.86,1440,9471.88606
59130.73,1440,9473.805906
49119.99,1440,9474.168003
955.4506,57,9474.439316
57128.53,1440,9478.785688
634.5492,33,9478.941199
703.9027,48,9479.172744
372.99905,27,9479.310925
61639.613,1440,9480.711404
54795.062,1440,9481.343383
55052.156,1440,9486.218777
55590.668,1440,9487.622028
461.5194,32,9487.775157
60461.543,1440,9488.252757
45364.82,1440,9493.101892
56654.69,1440,9494.659339
60461.586,1440,9495.137695
57609.156,1440,9500.002874
57284.977,1440,9501.558502
549.5103,43,9501.765347
58973.99,1440,9502.035641
58127.42,1440,9506.914657
53908.918,1440,9508.722737
661.3804,44,9508.939165
56057.74,1440,9508.999846
57125.58,1440,9513.882252
555.55444,32,9514.035395
624.613,36,9514.209888
48983.594,1440,9515.855256
56416.44,1440,9515.915868
495.89606,34,9516.015268
833.76245,50,9516.257187
654.62036,61,9516.544483
52239.99,1440,9521.099178
740.22,38,9521.277688
57175.375,1440,9522.80921
422.75592,31,9522.958617
57920.92,1440,9523.442869
1248.4315,133,9523.5964
775.2874,52,9523.691405
57495.61,1440,9533.363707
587.8756,36,9533.535353
57519.79,1440,9535.679955
58365.812,1440,9535.775122
56923.605,1440,9540.429984
59134.617,1440,9542.577619
58925.832,1440,9542.675603
59766.58,1440,9547.331605
54392.152,1440,9549.480721
57370.777,1440,9549.576559
2804.0,47,9549.802838
859.02826,46,9550.015908
56064.992,1440,9554.225823
59840.137,1440,9556.372619
52293.84,1440,9556.931878
44921.758,1440,9561.149867
57847.527,1440,9563.290698
55440.414,1440,9563.83129
722.4664,46,9564.053221
405.96872,28,9564.187424
56788.086,1440,9568.039665
53386.83,1440,9570.189455
514.81836,36,9570.362572
59339.492,1440,9571.086245
59634.47,1440,9574.955912
1138.4106,136,9575.608527
35476.9,1440,9577.275157
243.09276,22,9577.385303
49577.855,1440,9578.001802
44138.18,1440,9582.511435
56562.098,1440,9584.287708
42050.98,1440,9584.911969
54144.58,1440,9589.429836
476.29404,33,9589.586231
875.58716,51,9589.831205
59744.7,1440,9591.202398
2766.787,72,9591.545743
53509.363,1440,9591.817419
54077.86,1440,9596.722093
50156.7,1440,9598.451128
57905.504,1440,9598.722502
335.9255,26,9598.846673
41883.938,1368,9603.292373
54430.58,1440,9605.351629
52136.35,1440,9605.741674
54779.777,1440,9610.175088
57825.664,1440,9612.243578
57567.47,1440,9612.636358
4070.3286,70,9612.974984
52120.734,1440,9617.074508
57127.31,1440,9619.138478
954.56744,54,9619.393448
54208.47,1440,9619.868828
54376.67,1440,9623.986479
878.2434,40,9624.17715
54979.523,1440,9626.311464
42720.08,1422,9626.698009
634.0767,37,9626.880138
15402.435,426,9628.357749
7589.2754,329,9628.456945
13876.382,465,9630.583415
60603.516,1440,9631.083396
7480.1235,351,9632.76692
36660.86,1086,9633.651686
7583.849,311,9634.256755
58001.52,1440,9637.472116
58638.805,1440,9640.552445
42580.77,1440,9641.159259
7807.2476,312,9642.049801
542.31805,33,9642.212061
47412.727,1440,9644.385391
4724.142,107,9644.898447
46215.406,1440,9648.064041
53843.25,1440,9649.114872
16385.342,484,9650.379595
13815.823,473,9651.383946
48380.984,1440,9651.805086
854.2342,64,9652.111476
7480.808,300,9653.553141
14490.239,463,9653.609907
47093.062,1440,9657.295127
8745.978,487,9659.619451
63672.246,1440,9660.453098
54849.75,1440,9660.510406
8225.606,373,9661.410132
14207.422,590,9664.235684
5700.7354,277,9665.560834
52118.465,1440,9667.350941
43021.7,1440,9667.40821
742.70514,41,9667.602443
11971.246,525,9670.122696
18223.47,454,9672.302969
57940.824,1440,9672.464848
6854.192,319,9673.821482
56601.78,1440,9674.2538
2131.7905,184,9674.703395
13615.399,531,9675.006312
870.4007,66,9675.325475
636.2765,36,9675.498491
14942.5625,474,9676.978248
536.8202,51,9677.223883
42261.746,1440,9681.192223
51268.938,1440,9682.437621
6818.6475,307,9683.91048
540.5239,35,9684.080157
42505.492,1440,9684.17013
19411.723,695,9684.526159
574.31934,50,9684.769044
46511.547,1440,9690.975839
46839.96,1440,9691.065642
46736.457,1440,9691.662386
32805.094,1440,9697.895953
50593.555,1440,9697.985712
37423.426,1440,9698.581502
14034.485,521,9700.398083
17122.275,605,9703.29927
51834.43,1440,9704.892243
63342.867,1440,9705.489314
52669.934,1440,9710.211439
1996.947,233,9711.324573
49675.645,1440,9711.800223
44341.9,1440,9712.397789
11478.384,521,9714.904577
45453.76,1440,9718.286676
44564.79,1440,9718.762942
48147.688,1440,9721.848865
44418.035,1440,9725.17536
55196.72,1440,9725.651731
5741.257,244,9726.824222
9942.156,481,9727.481734
45549.816,1440,9728.747649
12309.546,622,9729.802391
14585.073,647,9732.910394
50488.22,1440,9734.386431
41688.23,1440,9735.651331
22071.893,720,9737.834492
50758.004,1440,9739.802311
56436.37,1440,9742.556576
52779.25,1440,9744.745083
58324.586,1440,9746.718972
987.60223,47,9746.944609
347.72675,26,9747.06494
48208.11,1440,9749.461097
47009.14,1440,9751.652746
51450.543,1440,9753.968076
54596.46,1440,9756.366175
46299.7,1440,9758.558367
935.6135,43,9758.765558
53757.934,1440,9760.874498
40406.92,1440,9763.26865
58828.47,1440,9765.67272
53540.47,1440,9767.783304
47213.66,1440,9770.19213
50330.12,1440,9779.398078
44664.73,1440,9781.508751
55409.504,1440,9783.911636
53316.72,1440,9786.306052
616.6052,41,9786.500209
47833.81,1440,9788.425228
52635.074,1440,9790.823448
54703.36,1440,9793.41506
50266.363,1440,9795.336088
3435.6013,301,9796.779033
53396.45,1440,9797.737462
46125.574,1440,9800.325383
41112.594,1440,9803.6731
650.3585,36,9803.844809
47345.71,1440,9804.632541
61068.88,1440,9807.220973
671.83344,48,9807.450415
2296.0,39,9807.63733
54836.625,1440,9810.752999
54309.74,1440,9811.537467
56276.297,1440,9814.542104
20835.744,796,9814.567172
53968.535,1440,9818.437144
55617.727,1440,9821.44099
41129.113,1440,9821.467236
1690.2893,37,9821.650081
59490.42,1440,9825.336929
66342.86,1440,9828.336001
56357.85,1440,9828.543356
36179.684,1310,9831.620326
49248.633,1440,9835.255973
36618.11,1440,9835.464001
2058.78,52,9835.712782
2103.229,49,9835.945531
499.2734,36,9836.11716
45863.625,1440,9838.535401
32930.113,1036,9841.087777
49226.742,1440,9842.159892
499.7329,28,9842.294144
53780.49,1440,9845.43957
16760.887,680,9845.55644
518.6283,30,9845.696503
469.48642,28,9845.830332
57094.7,1440,9847.993314
52505.94,1440,9852.332111
53182.61,1440,9852.72378
56652.496,1440,9854.880825
57267.074,1440,9859.226908
48031.2,1440,9859.619955
40754.234,1440,9861.785632
57578.812,1440,9866.130374
58209.195,1440,9866.520619
60953.69,1440,9868.679639
26515.262,977,9870.804675
58272.15,1440,9873.417021
46608.2,1440,9875.574333
55481.867,1440,9877.698457
623.86774,45,9877.911928
63196.637,1440,9880.315154
65994.984,1440,9882.474701
466.18625,36,9882.646667
64961.25,1440,9884.811225
58617.414,1440,9887.204984
58683.227,1440,9889.530685
52207.1,1440,9891.701004
21287.615,705,9892.91205
1532.1378,76,9893.275533
58762.645,1440,9894.105409
1892.0254,188,9894.17855
20024.424,681,9897.446986
48926.434,1284,9897.864527
38357.645,1054,9899.162797
1359.6962,95,9899.618392
21005.867,842,9901.90064
58382.184,1440,9904.348834
62432.223,1440,9906.517151
30430.713,851,9908.417003
62356.85,1440,9908.793698
676.0429,31,9908.935733
59973.023,1440,9913.41376
57101.754,1440,9915.317789
61678.426,1440,9915.838334
21902.102,807,9917.277311
15063.513,608,9918.755392
2220.7832,38,9918.939552
44024.664,1200,9921.070505
373.42914,34,9921.237
59518.08,1440,9924.171181
51392.168,1440,9925.83121
57110.883,1440,9928.134529
715.84686,44,9928.34784
61501.01,1440,9931.081728
53955.516,1440,9932.74233
59849.473,1440,9935.250222
46658.42,1440,9937.984669
27804.941,826,9939.209107
56805.547,1440,9939.648261
26844.256,940,9944.167716
1027.9727,60,9944.457341
47737.516,1440,9944.903447
58141.836,1440,9946.123333
359.35397,28,9946.257401
53059.617,1440,9951.345679
56203.62,1440,9951.791293
52268.547,1440,9953.145376
61291.883,1440,9958.237339
516.27966,32,9958.391003
57776.133,1440,9958.683254
61788.258,1440,9960.037968
2030.1719,55,9960.301403
3330.0,56,9960.568202
773.0109,52,9960.817247
1071.088,38,9960.99622
26665.96,816,9962.291792
3930.4082,428,9963.042501
692.5492,44,9963.252139
61678.152,1440,9965.564787
21879.17,616,9966.19598
4613.0,77,9966.569035
62966.09,1440,9969.176921
2057.1516,284,9970.538616
59320.54,1440,9972.465351
54379.223,1440,9973.470342
430.31113,43,9973.669116
50244.03,1440,9977.438984
965.38806,45,9977.653028
44558.555,1440,9979.361235
487.90033,36,9979.533495
49530.89,1440,9980.56672
49534.6,1440,9984.548347
35075.61,1067,9985.674049
55286.11,1440,9986.423661
59873.754,1440,9991.440068
55219.195,1440,9992.568286
65321.133,1440,9993.317499
57924.082,1440,9998.334476
46130.83,1440,9999.460022
576.06396,26,9999.587966
57157.82,1440,10000.208249
58015.047,1440,10005.228745
44172.266,1440,10006.487236
2714.0,46,10006.703922
60930.508,1440,10007.108883
23118.664,787,10008.999502
53402.066,1440,10013.591351
56957.266,1440,10013.996321
57472.91,1440,10015.884204
25879.838,842,10021.337884
51170.582,1440,10023.797806
57679.688,1440,10026.091825
49055.996,1440,10028.230799
56861.008,1440,10030.685774
721.09094,55,10030.951122
54917.863,1440,10032.984778
57326.633,1440,10035.131357
1065.6223,51,10035.377
55075.953,1440,10037.849169
940.3213,47,10038.076789
57347.844,1440,10039.877137
60810.664,1440,10042.262678
587.50037,35,10042.423968
1149.5367,69,10042.759208
60647.145,1440,10044.960037
57423.46,1440,10046.766667
56187.04,1440,10049.66077
61197.566,1440,10051.860394
54509.91,1440,10053.666583
51635.34,1440,10056.553547
50522.824,1440,10058.752633
55565.7,1440,10060.563495
45925.33,1348,10063.012868
2890.004,246,10064.188686
53247.684,1440,10065.656149
586.9815,38,10065.835999
47985.473,1440,10067.459617
54485.457,1440,10071.080067
45743.363,1440,10072.725882
47502.47,1440,10074.350953
50143.652,1440,10077.981611
466.7364,37,10078.157155
855.79016,47,10078.383935
35888.336,1440,10079.631766
59547.14,1440,10081.254986
46099.84,1440,10085.276436
55451.426,1440,10086.519768
57164.04,1440,10088.142195
7298.4575,362,10088.254152
52036.484,1440,10092.166928
733.7472,35,10092.335308
22515.475,877,10092.449793
9559.523,323,10093.882418
56786.72,1440,10095.037821
56791.992,1440,10099.354838
53202.88,1440,10100.792137
47371.24,1440,10101.940325
1057.7172,52,10102.188338
21215.133,827,10103.314478
23350.893,823,10104.722363
24520.486,798,10106.003418
51377.63,1440,10110.201556
883.64667,45,10110.414629
51955.715,1440,10111.607953
53097.715,1440,10112.893339
25953.498,919,10117.303037
57573.566,1440,10117.319428
38000.277,1440,10118.51491
27165.752,851,10121.381384
22996.848,846,10122.566954
55600.746,1440,10124.210942
56900.715,1440,10128.26632
554.11163,38,10128.447392
62195.9,1440,10129.455754
711.3906,44,10129.666542
51858.184,1440,10131.108815
16865.03,746,10133.242467
49953.4,1440,10135.347203
49259.973,1440,10138.00006
54056.586,1440,10140.130857
58332.414,1440,10142.235005
546.4662,45,10142.454948
1973.2499,41,10142.64936
32026.318,1009,10142.824258
25706.273,847,10146.877774
55293.62,1440,10147.017716
46745.156,1240,10148.582642
56252.29,1440,10153.771937
45605.613,1440,10153.910318
57578.785,1440,10155.47173
1166.5773,67,10155.795139
49803.074,1401,10160.476704
52570.453,1440,10160.805925
42046.73,1440,10162.691687
55339.93,1440,10167.36837
52915.24,1440,10167.69807
42400.13,1263,10168.732272
25805.895,849,10171.767492
56275.125,1440,10174.264296
46335.29,1280,10174.860715
31449.521,1023,10176.658233
591.61414,52,10176.906275
56026.0,1440,10181.152007
56102.21,1440,10181.748321
596.68445,42,10181.951817
58519.395,1440,10183.792736
22792.03,759,10185.581983
51115.168,1440,10188.045847
54504.555,1440,10190.691543
57494.17,1440,10192.483244
54342.633,1440,10194.946492
53261.22,1440,10197.59648
53793.844,1440,10199.386239
53114.992,1440,10201.844367
49884.164,1440,10204.489354
555.65753,43,10204.697432
53474.062,1440,10206.282875
55512.387,1440,10208.74103
55245.547,1440,10211.596939
51722.617,1440,10213.183229
403.66663,32,10213.335396
434.6816,26,10213.456107
60619.59,1440,10215.63788
53185.715,1440,10218.486069
54469.707,1440,10220.341025
856.0893,42,10220.546963
57024.49,1440,10222.530408
817.45325,47,10222.755079
61437.703,1440,10225.378443
548.89325,40,10225.569569
55903.254,1440,10227.438596
869.677,59,10227.716027
58209.793,1440,10229.644453
50332.824,1440,10232.468583
54888.895,1440,10234.617287
54697.566,1440,10236.543371
59722.625,1440,10239.359192
1048.7372,58,10239.639902
572.09326,40,10239.83036
49607.844,1440,10241.507306
53126.64,1440,10243.436954
59324.17,1440,10246.735891
575.7116,41,10246.92992
3066.0,52,10247.178076
57237.273,1440,10248.408184
57771.8,1440,10250.332644
59432.023,1440,10254.061491
53699.28,1440,10255.293314
62920.754,1440,10257.227954
59160.754,1440,10269.405124
57960.223,1440,10270.636189
51109.246,1440,10272.564549
55066.402,1440,10276.296426
58442.508,1440,10277.527864
568.7393,35,10277.697795
50873.863,1440,10279.458461
657.0683,36,10279.630774
47274.91,1440,10283.196912
55760.65,1440,10284.595522
55342.902,1440,10286.52808
59016.47,1440,10290.091735
61239.176,1440,10291.491627
52613.457,1440,10293.422589
869.0104,57,10293.694264
49983.32,1440,10296.980268
522.9756,33,10297.13613
60436.6,1440,10298.379573
52391.54,1440,10300.580611
59362.266,1440,10304.037623
54080.973,1440,10305.281029
54005.617,1440,10307.485389
47921.645,1440,10310.931
801.6361,45,10311.144192
64200.99,1440,10312.17439
2467.0,42,10312.378263
50733.79,1440,10314.376262
613.2955,44,10314.586807
43072.05,1440,10318.044887
52083.43,1440,10319.281084
53862.688,1440,10321.4884
45645.79,1440,10324.940657
58297.31,1440,10326.179057
49321.438,1440,10328.390584
18343.535,727,10328.431846
54485.65,1440,10333.078325
791.7684,59,10333.357234
2750.0,46,10333.580422
57681.27,1440,10335.286276
58234.67,1440,10335.324477
832.17316,56,10335.592013
54890.535,1440,10340.466721
2012.3105,43,10340.674175
46751.605,1270,10341.363071
51082.945,1440,10342.483205
61158.85,1440,10347.57457
53906.797,1440,10348.265726
55253.4,1440,10349.379696
61147.96,1440,10354.464365
56317.016,1440,10355.152019
46726.7,1440,10356.27104
56796.254,1440,10361.368807
693.5284,36,10361.540718
53539.344,1440,10362.057454
53813.152,1440,10363.173168
50433.54,1440,10368.431979
56745.637,1440,10368.945948
374.65,33,10369.101791
54737.39,1440,10370.0617
3679.9026,374,10371.86215
17249.295,436,10373.948642
56819.266,1440,10375.324892
42923.113,1440,10376.000685
51890.664,1440,10380.841952
51199.75,1440,10382.22011
56499.758,1440,10382.894023
765.8269,48,10383.124061
53603.69,1440,10387.740554
47494.543,1440,10389.121584
58039.516,1440,10390.026393
658.1458,50,10390.262943
14320.858,617,10392.07758
55339.938,1440,10394.64308
58487.4,1440,10397.157584
55283.176,1440,10398.972211
58334.79,1440,10401.53963
55575.285,1440,10404.056499
47361.094,1440,10405.869023
56677.656,1440,10408.429543
50710.848,1440,10410.945415
48103.402,1440,10412.761443
49309.92,1440,10415.336229
34311.066,1032,10415.901481
512.98413,42,10416.107264
65555.11,1440,10419.67005
55106.227,1440,10422.229187
740.809,48,10422.458903
59807.363,1440,10422.997705
2061.468,280,10424.336174
54264.625,1440,10426.555967
9135.182,421,10428.569933
5000.7334,125,10429.164781
57781.227,1440,10429.346927
60737.555,1440,10431.226837
21735.162,532,10431.71328
5907.7173,196,10432.651816
1453.8993,76,10433.015907
63397.22,1440,10436.244268
565.694,37,10436.419844
59024.336,1440,10438.121996
58011.055,1440,10439.906407
55423.598,1440,10443.300025
63594.145,1440,10445.006826
57266.582,1440,10446.796406
20824.936,536,10447.573107
59567.074,1440,10450.194196
52167.72,1440,10453.681986
62521.863,1440,10454.45942
44757.816,1440,10457.082275
18422.664,567,10459.800237
676.0572,45,10460.013574
54364.895,1440,10460.575194
767.3599,36,10460.746213
59799.71,1417,10461.240028
60790.367,1440,10466.908482
2692.0242,47,10467.135075
57973.953,1440,10467.641157
54994.3,1440,10468.136718
15192.0205,538,10469.706497
20296.12,577,10470.407397
4974.244,337,10471.317111
396.86533,35,10471.485671
918.2861,57,10471.75699
64913.004,1440,10475.026803
49447.32,1440,10477.29944
52080.75,1440,10478.648697
769.199,36,10478.821974
54146.527,1440,10481.923671
58249.47,1440,10484.195906
673.18823,46,10484.413206
59522.992,1440,10485.718026
14019.966,572,10487.149207
57471.043,1440,10488.816379
62833.156,1440,10492.605542
63237.035,1440,10494.039668
64848.78,1440,10495.703951
52734.43,1440,10499.498938
51273.457,1440,10500.931663
24682.229,571,10502.232828
51337.035,1440,10502.595968
62955.188,1399,10507.62991
53842.19,1440,10515.920671
56556.543,1440,10516.284986
64993.527,1440,10521.315603
64020.355,1440,10522.81171
53673.547,1430,10523.130982
65660.72,1440,10528.215975
59177.98,1440,10529.715865
478.69736,35,10529.884783
57520.348,1440,10530.034472
52947.39,1440,10535.120347
58838.293,1440,10536.780804
58042.875,1440,10536.931222
66122.86,1440,10542.026341
530.99005,43,10542.233768
61136.605,1440,10543.691838
67506.34,1440,10543.840416
64406.11,1440,10549.114104
60089.766,1440,10550.572854
54879.68,1440,10550.722989
329.69693,30,10550.863451
62544.484,1440,10556.01193
63822.58,1440,10557.470632
591.3311,40,10557.660655
60346.777,1440,10557.759383
917.35144,66,10557.972695
57875.812,1440,10562.898301
4949.3066,138,10563.555208
64945.734,1440,10564.643124
58621.47,1440,10564.856319
66736.29,1440,10570.445863
52294.066,1440,10571.536511
60067.055,1440,10571.750368
25041.111,575,10574.500135
66903.55,1440,10577.332291
60659.84,1440,10578.422343
62110.184,1440,10581.381415
64292.86,1440,10584.21222
62556.7,1440,10585.301753
57062.07,1440,10588.264218
63591.34,1440,10591.103522
60110.566,1440,10592.194937
453.20108,40,10592.386225
1513.3357,160,10593.153491
65132.676,1423,10595.08236
58468.527,1440,10597.991974
64643.047,1440,10600.039739
60374.844,1437,10601.953015
65313.332,1440,10604.877633
710.36053,40,10605.068047
57866.996,1440,10606.924768
65016.066,1440,10608.843572
586.2025,45,10609.056797
63189.22,1440,10611.960249
59919.312,1330,10613.292405
63619.05,1440,10615.953042
48560.867,1334,10618.351507
64037.215,1440,10620.184114
65305.324,1440,10622.840359
66777.54,1440,10625.250962
827.106,50,10625.487142
57569.03,1440,10627.090689
61164.293,1421,10629.656439
44926.66,1440,10632.382466
571.8071,37,10632.556773
63253.406,1440,10633.982477
458.89987,28,10634.116271
44359.68,1222,10635.502671
62284.434,1440,10639.458056
56796.785,1440,10641.014608
741.26544,45,10641.229386
3614.0,61,10641.520198
60420.016,1440,10642.401237
54463.973,1351,10645.92369
66503.17,1440,10648.410796
2550.4385,50,10648.652945
52729.047,1440,10649.290074
58137.727,1440,10652.826354
59838.137,1348,10655.117093
60817.504,1440,10656.196706
57903.504,1390,10659.481479
737.07965,30,10659.621164
64497.88,1440,10662.05804
63013.957,1440,10663.23011
2922.2786,62,10663.541495
577.9825,51,10663.782893
64661.32,1440,10666.710025
18086.969,432,10668.805938
66955.61,1440,10669.128267
66436.56,1440,10670.772574
64543.336,1440,10675.805954
60793.316,1440,10676.12816
1887.7156,33,10676.286325
68975.305,1440,10677.760485
57346.15,1299,10682.207052
55831.535,1440,10683.41813
868.7747,43,10683.638634
56927.652,1440,10684.957941
1223.0612,76,10685.340844
744.1054,59,10685.639986
1093.9882,86,10686.07777
54736.535,1300,10688.77786
62792.453,1404,10690.713887
64172.47,1440,10693.315486
66419.336,1440,10695.979567
581.8099,35,10696.156673
59938.297,1432,10697.878136
61567.46,1440,10700.490811
54270.02,1306,10702.5674
63994.49,1380,10704.566687
1648.9695,173,10705.392705
67013.89,1440,10707.381141
62056.43,1440,10709.454121
316.8258,27,10709.584325
