#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
53945.684,1440,10574.431191
1680.0,29,10574.637913
626.43866,49,10574.952061
645.0968,39,10575.237009
51305.7,1440,10575.301801
52762.51,1440,10575.636606
55900.2,1440,10579.806036
50123.227,1440,10580.422984
52517.875,1440,10580.788603
574.4549,37,10581.055739
921.29425,53,10581.43687
1162.0139,53,10581.822772
2742.0,46,10582.158042
2049.8816,60,10582.568199
51305.4,1440,10583.048992
48604.426,1440,10584.349573
913.1686,46,10584.684835
51962.574,1440,10585.496138
51524.215,1440,10585.560692
53072.945,1440,10585.892611
1423.8872,54,10585.922474
3254.0,55,10586.313141
2291.0,39,10586.593637
644.69305,33,10586.835155
51903.5,1440,10590.057806
862.4029,45,10590.378859
48886.566,1440,10590.69558
691.7367,48,10591.014193
693.4425,48,10591.36209
613.15845,41,10591.647804
609.32965,33,10591.858846
52025.336,1440,10592.810172
3173.0,53,10593.199963
52701.0,1440,10593.284644
483.33542,35,10593.538441
1696.1699,153,10594.272019
55018.96,1440,10594.895392
2686.0,45,10595.218018
51586.84,1440,10595.690036
51941.42,1440,10596.117816
5386.0,90,10596.722341
48821.305,1440,10597.02068
46957.938,1440,10600.575014
3007.468,52,10600.9298
946.79816,54,10601.307312
49071.363,1440,10602.070857
49671.367,1440,10603.744042
47975.188,1440,10604.486778
43279.85,1440,10605.40994
53843.797,1440,10605.886022
451.6868,34,10606.13348
955.71313,54,10606.518965
220.04831,20,10606.660989
692.86584,36,10606.907968
49377.797,1440,10606.94385
54257.836,1440,10607.241764
866.5525,51,10607.313402
1332.8334,64,10607.371004
634.4125,48,10607.590432
630.51953,39,10607.597176
11819.577,319,10609.875839
2166.1763,65,10610.354559
51216.273,1440,10611.580629
51182.527,1440,10612.373158
2554.4956,73,10612.903741
1017.8592,50,10613.268198
49839.926,1440,10613.957866
555.4804,36,10614.209328
55484.504,1440,10614.674336
526.253,39,10614.95397
693.71295,43,10615.245118
55322.18,1440,10615.582532
1946.5527,74,10615.760396
1341.7635,68,10616.051941
1154.3973,58,10616.154341
52518.16,1440,10617.477423
44771.5,1440,10617.703865
820.9307,40,10617.768802
950.9035,48,10618.05218
949.73206,53,10618.411913
842.25885,51,10618.742527
2357.471,74,10619.273382
2865.0,48,10619.617778
50876.664,1440,10620.396671
50023.426,1440,10621.648262
914.96765,56,10622.04353
42658.332,1440,10623.269996
52855.992,1440,10624.256626
628.39685,43,10624.56945
679.9268,34,10624.815816
657.5338,48,10625.162568
53178.87,1440,10626.173257
43603.598,1440,10626.272498
51762.3,1440,10627.877416
864.41534,44,10628.191682
622.7934,49,10628.545772
2520.0,43,10628.858349
576.26733,45,10629.183331
52240.543,1440,10629.761006
48781.457,1440,10630.527483
52955.938,1440,10632.16344
945.69244,44,10632.482301
3207.0,54,10632.876147
52155.68,1440,10633.440949
2196.0,37,10633.690876
54785.62,1440,10635.356505
52402.07,1440,10636.359556
53573.87,1440,10636.439538
600.8804,42,10636.626338
498.32355,32,10636.858528
725.6039,60,10637.292171
467.52652,32,10637.525075
486.9538,37,10637.794116
2933.0,49,10638.150083
485.87262,40,10638.439903
55883.33,1440,10639.41524
2524.4963,166,10639.639946
54990.07,1440,10640.023194
52026.402,1440,10640.80546
51177.53,1440,10643.179303
52800.254,1440,10643.996297
55577.527,1440,10645.689706
52703.03,1440,10646.816705
616.1198,31,10647.043688
52442.06,1440,10649.736174
46609.953,1440,10649.962834
53827.53,1440,10650.348717
624.6046,62,10650.799892
54103.703,1440,10651.137845
54333.3,1440,10653.515902
55167.945,1440,10654.352543
56078.504,1440,10656.054317
52530.45,1440,10657.421509
44520.215,1440,10660.161621
53686.523,1440,10660.386192
971.1958,57,10660.800135
1029.5396,52,10661.177027
53037.41,1440,10661.221553
50319.797,1440,10661.536109
54241.95,1440,10663.917493
52680.98,1440,10664.75088
624.8866,53,10665.134116
14646.113,558,10665.192021
52727.867,1440,10666.430761
778.6417,65,10666.902398
56951.68,1440,10667.755924
605.1895,40,10668.048921
11020.996,393,10669.722668
52867.316,1440,10670.519523
57255.035,1440,10671.565547
52356.277,1440,10671.869793
892.5491,54,10671.919632
679.2223,42,10672.208181
882.30365,53,10672.589216
53450.92,1440,10674.233271
41322.12,1440,10675.40872
42870.797,1440,10675.467893
1255.3713,45,10675.79673
852.1673,55,10676.194936
629.29614,55,10676.593718
53383.996,1440,10678.359535
55285.14,1440,10680.013004
1098.3193,67,10680.465945
51753.133,1440,10680.783666
2012.0327,179,10681.757994
53423.305,1440,10682.178141
1172.139,66,10682.60063
55566.0,1440,10682.861432
2593.0713,48,10683.19803
1135.9319,54,10683.574204
1036.733,67,10684.058251
52212.54,1440,10684.480245
945.66516,61,10684.50307
560.4475,34,10684.70432
674.97864,35,10684.728121
680.55566,39,10685.009003
1004.12286,58,10685.082733
54370.96,1440,10685.633369
610.6566,40,10685.909164
47022.336,1440,10686.726736
52230.105,1440,10688.470349
48433.965,1440,10690.885081
52552.06,1440,10691.865758
469.15482,35,10692.12167
55506.39,1440,10692.754511
49757.81,1440,10702.176353
57845.36,1440,10702.284482
455.28015,40,10702.469258
876.3713,57,10702.836195
40812.32,1440,10703.084375
882.2791,49,10703.434951
56509.16,1440,10703.94457
56122.234,1440,10705.668809
52791.12,1440,10708.036729
57816.773,1440,10709.229243
52858.81,1440,10709.830093
583.4341,38,10710.108896
944.511,64,10710.553339
1916.7395,163,10711.739386
46511.69,1440,10712.394387
5863.1533,116,10712.581868
843.77356,48,10712.740624
963.3158,52,10712.933385
51150.84,1440,10712.962728
685.40857,44,10713.239713
2498.0,42,10713.255276
52353.293,1440,10713.55341
816.1561,53,10713.626951
2143.544,55,10714.004914
58122.113,1440,10714.063548
917.29205,57,10714.47897
8723.155,278,10715.179123
54553.81,1440,10715.711906
8476.941,300,10717.879385
53361.6,1440,10718.177335
49581.562,1440,10719.409978
533.1015,50,10719.772467
1052.0862,65,10720.249145
711.85583,61,10720.691675
896.7962,50,10721.05565
851.7844,48,10721.394631
50496.855,1440,10722.919345
1821.6149,57,10723.333935
612.41187,33,10723.571508
48353.613,1440,10723.768648
50395.137,1440,10724.241738
766.8644,56,10724.646765
46933.812,1440,10724.720543
689.34125,46,10724.978133
685.76807,32,10725.210831
52221.145,1440,10725.487441
992.8547,60,10725.922897
1627.4364,39,10726.19963
1049.3098,33,10726.433562
55017.848,1440,10728.235984
46237.75,1440,10728.531029
1756.1937,42,10728.835549
605.6481,47,10729.176421
756.3559,47,10729.513926
692.7958,44,10729.833074
52963.426,1440,10731.678916
51675.066,1440,10733.903268
56278.156,1440,10734.100119
55793.555,1440,10735.000052
48801.406,1440,10735.494672
46034.305,1440,10736.711995
4397.8506,174,10736.740635
857.0188,51,10737.080997
1045.8063,55,10737.139457
662.7315,35,10737.335242
342.45416,36,10737.399838
678.5545,50,10737.697482
54525.785,1440,10738.530681
55826.08,1440,10740.08544
51642.965,1440,10741.971385
1121.4507,71,10742.486932
2383.1348,44,10742.778983
49728.01,1440,10744.162869
57233.992,1440,10744.352665
1018.2271,52,10744.536054
344.92877,31,10744.581717
915.557,46,10744.915284
692.6947,48,10745.251101
54705.523,1440,10745.295821
6439.4556,226,10746.837029
56030.637,1440,10747.647459
55738.457,1440,10747.93502
50008.7,1440,10748.758177
11017.086,309,10750.163503
54470.473,1440,10750.357406
609.34503,53,10750.546275
883.48596,67,10751.003686
51699.27,1440,10753.063881
589.5506,32,10753.296067
506.99707,41,10753.592823
1077.3085,54,10753.984882
329.2186,26,10754.171347
407.39178,35,10754.412062
56412.137,1440,10754.824608
878.24817,46,10755.159095
54887.117,1440,10755.591143
695.51685,41,10755.886724
9139.073,267,10757.08396
50170.023,1440,10757.177576
52657.42,1440,10758.009496
55563.25,1440,10759.130348
1075.8191,67,10759.61728
51256.742,1440,10760.733081
48588.39,1440,10761.402154
55739.188,1440,10764.761599
49265.258,1440,10766.223522
714.4476,35,10766.479859
45567.453,1440,10767.412455
52006.383,1440,10767.506416
48555.24,1440,10768.325646
630.2961,46,10768.659549
787.52386,42,10768.963507
3423.9214,91,10769.622661
49330.203,1440,10769.941739
327.93524,25,10770.122089
940.75977,63,10770.56244
584.12524,44,10770.881294
52654.004,1440,10771.039141
841.1626,48,10771.23243
497.5838,40,10771.33369
53762.1,1440,10771.719868
3224.0,54,10771.72657
620.1669,37,10771.983232
2489.4575,65,10772.186445
7897.9805,276,10773.199079
529.8727,37,10773.467011
46709.49,1440,10775.082355
49473.55,1440,10776.808869
625.5898,40,10777.091491
47196.27,1440,10777.728246
54833.117,1440,10777.822853
801.86255,45,10778.056191
55630.695,1440,10779.927391
745.14294,47,10780.233003
952.96674,47,10780.562912
45537.85,1440,10782.233098
50275.637,1440,10782.4229
649.1467,32,10782.629886
4476.0,75,10782.733269
796.14215,49,10783.088482
54446.918,1440,10783.686433
54505.223,1440,10785.334836
56418.066,1440,10787.269584
51516.625,1440,10788.009681
56389.066,1440,10788.241359
923.2864,57,10788.421188
376.61182,28,10788.443543
2025.0,34,10788.669641
48648.445,1440,10790.729723
53224.402,1440,10792.792832
50602.223,1440,10793.243356
52328.297,1440,10793.833064
618.50183,37,10794.102558
50226.19,1440,10795.476814
50360.094,1440,10797.501962
51762.9,1440,10798.702677
49481.89,1440,10798.928541
910.6045,46,10799.035753
826.1446,37,10799.195391
49239.453,1440,10800.999556
51646.418,1440,10803.072399
50670.2,1440,10803.528629
50933.023,1440,10804.411797
1006.1356,58,10804.835669
590.83417,40,10805.12606
641.66205,41,10805.421211
53322.477,1440,10805.781118
53419.99,1440,10807.789995
51789.42,1440,10809.309756
46959.117,1440,10809.470915
605.9358,43,10809.622393
8633.322,261,10809.681369
471.042,22,10809.783861
498.2167,34,10809.929107
996.5325,36,10810.037049
1209.5818,57,10810.299492
642.1223,44,10810.621429
386.72665,30,10810.833502
50223.824,1440,10811.297057
1606.1515,165,10812.019499
799.7053,49,10812.376575
49872.453,1440,10813.428725
53034.797,1440,10813.88361
48328.977,1440,10815.751107
49142.637,1440,10816.130129
46681.867,1440,10819.773667
48857.08,1440,10820.331493
47014.06,1440,10821.58757
737.2298,45,10821.915006
790.5598,39,10822.197419
940.08545,59,10822.626336
51917.277,1440,10822.6792
648.59076,38,10822.905496
484.43665,35,10823.158918
1091.8489,58,10823.53396
46940.66,1440,10823.672146
402.70007,38,10823.955102
54744.91,1440,10824.137078
599.55225,40,10824.413167
1279.2954,73,10824.930859
838.19025,51,10825.301766
50327.613,1440,10825.963508
50053.04,1432,10826.284795
649.8318,43,10826.599253
52272.32,1440,10829.997468
582.886,34,10830.243749
53160.95,1440,10830.561549
933.09515,61,10830.971747
48072.645,1440,10832.888938
45029.863,1440,10833.788739
52080.3,1440,10834.215929
45173.57,1440,10835.563451
49840.227,1440,10836.260444
534.9365,43,10836.55289
51823.95,1440,10836.865318
49401.773,1440,10840.461529
938.41113,60,10840.896431
52451.484,1440,10841.231183
47649.348,1440,10843.144353
43237.957,1440,10843.991286
46515.26,1440,10844.419957
1284.3137,68,10844.484934
49801.81,1440,10845.692396
986.0738,50,10846.040246
50266.934,1440,10846.634109
747.869,42,10846.932234
46894.14,1440,10846.947761
554.3918,36,10847.186375
50404.04,1440,10850.939582
695.68207,43,10851.250558
50790.05,1440,10851.273506
611.33545,40,10851.543346
1129.2123,66,10852.018508
46912.594,1440,10853.179078
57158.555,1440,10854.427215
55215.09,1440,10854.492971
583.8404,52,10854.868435
55473.004,1440,10856.158401
47994.53,1440,10857.118573
53769.94,1440,10857.366631
755.17444,65,10857.581268
775.1673,47,10857.917241
805.63947,57,10858.330721
44240.71,1414,10861.327997
49777.824,1440,10862.257247
13941.271,552,10862.270761
853.9069,46,10862.601658
511.2189,47,10862.934215
49943.27,1440,10863.444571
793.70166,61,10863.886312
36599.113,1303,10864.224393
564.1016,51,10864.591226
44161.64,1440,10864.774822
1994.6482,54,10865.158475
49559.41,1440,10866.459097
720.3496,46,10866.795021
44821.05,1440,10867.657526
55160.254,1440,10871.639514
53287.402,1440,10872.579047
40531.367,1440,10873.253985
713.9861,32,10873.487312
55819.355,1440,10874.203973
615.79584,59,10874.628461
49553.55,1440,10874.905686
337.91107,32,10875.121685
624.8909,38,10875.399362
51322.293,1440,10875.464912
5016.2046,102,10876.139558
849.15204,52,10876.5044
371.28073,22,10876.66522
2249.0,38,10876.94182
44773.945,1440,10877.126007
3414.0,57,10877.350455
700.0254,45,10877.444409
727.6711,45,10877.768596
44231.504,1440,10878.002274
49297.164,1440,10881.984517
49886.75,1440,10882.887416
2512.4966,60,10883.323475
829.26996,55,10883.726132
38133.527,1440,10883.815482
475.73227,38,10884.006365
52019.1,1440,10884.952343
694.1489,35,10885.209933
48576.043,1440,10885.803617
535.1724,40,10886.094231
53764.008,1440,10887.707293
44926.35,1440,10888.135018
1038.7028,69,10888.208218
51138.53,1440,10888.367691
619.5148,36,10888.627882
48490.66,1440,10892.303002
52992.133,1440,10894.144611
50603.605,1440,10894.335683
437.43906,38,10894.421688
643.46326,46,10894.666469
642.7972,44,10894.984842
49393.62,1440,10895.546429
52853.906,1440,10896.424542
10403.539,452,10897.684438
50545.87,1440,10898.439183
51746.88,1440,10898.51241
48256.777,1440,10898.933243
48088.652,1440,10902.677753
45092.945,1440,10905.347284
51877.4,1440,10905.911249
50489.727,1440,10906.772006
43498.105,1440,10908.044031
50701.703,1440,10908.811672
41332.074,1440,10908.885087
49037.99,1440,10909.299606
2290.0742,85,10909.845119
46019.867,1440,10912.990452
527.7651,47,10913.332396
47533.977,1440,10915.622984
519.33057,32,10915.844556
51093.758,1440,10916.15056
672.7695,45,10916.472692
49096.22,1440,10917.030444
44772.594,1440,10918.22255
49446.156,1440,10918.970383
44031.242,1440,10919.031447
2153.552,60,10919.467151
927.9777,50,10919.828869
53230.96,1440,10920.020059
581.786,56,10920.42577
2913.0,49,10920.778602
644.4695,43,10921.090928
508.71207,39,10921.359101
45439.87,1440,10923.485985
47894.926,1378,10925.579234
48875.4,1440,10926.648645
51653.312,1440,10927.20571
48981.574,1440,10928.445589
811.45044,48,10928.772382
763.81323,41,10929.051595
44617.098,1440,10929.17527
889.1814,54,10929.445283
528.91205,46,10929.510059
676.38513,39,10929.794421
51411.17,1440,10930.044132
52565.613,1440,10931.590889
54113.727,1440,10933.733901
48224.24,1440,10935.77883
52323.824,1440,10936.803571
52370.723,1440,10937.364077
1328.5969,90,10937.45798
802.35504,44,10937.685062
647.5198,52,10937.833549
851.52405,56,10938.092827
1089.9814,57,10938.508641
498.9396,48,10938.857756
1056.4392,57,10939.218491
698.5622,38,10939.455565
58221.984,1440,10939.575688
507.03702,37,10939.714409
45669.203,1440,10939.926823
999.23456,53,10939.962405
51441.3,1440,10940.177035
549.53394,35,10940.177089
809.39886,44,10940.496051
603.9895,46,10940.509331
51364.38,1440,10941.745023
50125.254,1440,10943.848555
51019.984,1440,10945.951321
47293.645,1440,10948.045337
657.818,41,10948.330981
787.299,54,10948.720145
663.5422,62,10949.126841
741.63464,49,10949.443018
51168.51,1440,10949.896975
48952.723,1440,10950.125842
489.1686,41,10950.174721
665.73254,45,10950.444383
47348.2,1440,10950.637933
55951.91,1440,10950.65469
2319.0,39,10950.713561
881.884,85,10950.77112
602.46747,40,10950.917824
721.1948,47,10951.093668
1230.0782,72,10951.421863
738.10974,39,10951.66707
47654.695,1440,10951.848493
42325.418,1440,10953.916106
42891.453,1440,10956.027041
3330.3567,60,10956.43773
53262.363,1440,10959.566359
50965.355,1440,10960.801455
44804.184,1440,10960.858758
690.95197,36,10961.061506
50659.957,1440,10961.258334
878.9944,60,10961.49877
48630.816,1440,10961.88634
48813.617,1440,10962.067044
933.812,42,10962.19381
550.78845,47,10962.535955
988.53595,61,10962.967606
54553.633,1440,10964.116711
2728.9995,66,10964.578865
1840.7349,103,10965.316243
47887.57,1440,10966.611461
44435.1,1440,10969.756984
54134.91,1440,10971.082391
769.3703,48,10971.419836
53297.4,1440,10971.472057
50177.438,1440,10971.711835
604.44745,45,10971.799371
890.667,54,10971.813224
487.8107,32,10972.04583
704.6666,50,10972.07448
51542.594,1440,10972.2788
839.1276,59,10972.475537
949.6802,51,10972.648769
582.4253,45,10972.800746
823.22,57,10973.061794
52213.1,1440,10973.186897
1022.97345,69,10973.565204
812.7135,54,10973.954268
601.748,40,10974.245087
652.0953,49,10974.608888
840.64374,39,10974.89401
740.9323,42,10975.197142
966.26776,50,10975.560183
53443.406,1440,10975.655935
53004.74,1440,10977.008282
51694.145,1440,10980.18259
55351.465,1440,10982.240036
53423.484,1440,10982.521875
888.86365,82,10982.842368
2183.0,37,10983.111466
54744.434,1440,10983.247444
50514.875,1440,10983.635252
53229.84,1440,10985.977694
51466.543,1440,10986.06223
709.8259,38,10986.339225
636.7091,57,10986.382051
1021.1811,47,10986.680113
523.1773,28,10986.883319
50157.758,1440,10987.411853
1790.6364,103,10987.622161
51660.61,1440,10990.488467
1639.4044,56,10990.894039
598.79974,38,10991.164092
2884.3818,57,10991.576048
839.74744,62,10992.023024
55370.996,1440,10992.810462
52537.31,1440,10993.378087
51433.0,1440,10993.513727
603.4086,42,10993.681639
54295.676,1440,10993.887108
48185.04,1440,10996.570917
1047.3651,57,10996.983376
55626.117,1440,10997.576623
48296.168,1440,10997.780652
51204.94,1440,11002.185925
619.6005,58,11002.597562
55655.49,1440,11002.958566
45444.574,1408,11003.447027
1047.3694,54,11003.827095
54367.105,1440,11003.834785
51541.29,1440,11004.050658
653.90045,32,11004.064101
668.9643,43,11004.134391
451.5616,34,11004.366417
1085.0052,64,11004.829322
1016.464,58,11005.210621
54502.6,1440,11007.054903
51239.258,1440,11007.630232
52486.523,1440,11007.825864
650.96796,51,11007.977968
53349.86,1440,11012.503452
52807.734,1440,11012.837679
3341.6963,66,11012.946714
2710.8826,62,11013.384721
805.90405,59,11013.811161
55268.727,1440,11013.921164
54235.805,1440,11013.930139
520.22705,32,11014.01668
55042.043,1440,11015.072311
50896.55,1440,11017.019876
650.6837,37,11017.272011
53594.33,1440,11017.806037
47562.223,1440,11017.959367
50980.406,1440,11022.949672
1442.8303,88,11023.547333
778.4777,50,11023.892668
55851.246,1440,11024.001939
46314.027,1427,11024.016474
55695.113,1440,11024.016507
43811.668,1440,11025.215091
54689.516,1440,11027.416652
794.4473,66,11027.894198
53668.82,1440,11027.980943
51716.867,1440,11028.136206
1423.4381,110,11028.781552
2533.9932,54,11029.176413
1157.4847,64,11029.640947
820.4975,41,11029.943064
55766.266,1440,11034.182851
55480.094,1440,11034.291124
53537.23,1440,11034.304875
51628.09,1440,11034.304905
469.6968,30,11034.384613
895.16943,50,11034.635537
46885.793,1440,11035.444486
516.81213,34,11035.662564
50928.727,1440,11037.958461
53475.8,1440,11038.20115
2114.5352,104,11038.715893
44078.914,1440,11039.994808
54686.22,1440,11044.344545
49417.36,1440,11044.359264
48835.527,1440,11044.452739
52449.832,1440,11044.717172
49892.477,1440,11045.745076
1069.6819,62,11046.171327
2873.8765,83,11046.763737
743.58923,57,11047.17761
1038.8673,111,11047.970822
735.95013,54,11048.358354
48594.617,1440,11048.409854
669.9006,43,11048.715439
54944.188,1440,11048.914078
637.9879,41,11049.010623
1774.0,30,11049.188854
1067.5012,56,11049.2572
461.08447,37,11049.397879
951.9256,55,11049.607592
619.9659,45,11049.7106
885.813,46,11050.024307
46388.375,1440,11050.068806
3494.0,59,11050.455636
48399.09,1440,11054.386554
53204.016,1440,11054.400422
54200.285,1440,11054.494681
453.06302,27,11054.582668
537.9799,38,11054.67879
679.12994,35,11054.750339
53219.95,1440,11054.766045
1257.8829,75,11061.111949
1089.9913,86,11061.346692
4061.7896,111,11061.428684
891.1894,49,11061.783831
892.4524,45,11062.084775
52967.285,1440,11064.388596
365.08517,30,11064.605445
1709.4045,53,11064.966412
46904.375,1440,11065.697624
2841.0,48,11066.032891
47057.39,1440,11066.160578
505.3118,44,11066.334773
51554.617,1440,11066.532104
2360.7356,87,11066.939193
788.704,64,11066.96532
2756.0,46,11067.287389
986.9808,64,11067.390317
551.1959,29,11067.563565
854.33545,46,11067.586252
2797.0,47,11067.856569
54579.21,1440,11070.630995
53847.203,1440,11070.976491
52325.184,1440,11071.21407
500.4126,41,11071.254933
440.1255,37,11071.470998
1911.0961,58,11071.866689
58391.566,1440,11071.970217
2844.73,60,11072.30381
53552.695,1440,11074.753388
555.88873,49,11075.066575
575.652,47,11075.402325
53749.797,1440,11075.948116
55346.395,1440,11077.369211
490.28738,39,11077.607317
56218.363,1440,11077.643213
526.60065,48,11077.942845
53313.344,1440,11080.564694
635.7499,42,11080.82412
878.5065,40,11081.107189
55104.598,1440,11081.172374
56428.184,1440,11081.854374
53876.934,1440,11082.171925
940.7347,46,11082.501511
644.1302,55,11082.894937
1600.1709,62,11083.332952
53581.53,1440,11085.397337
55036.195,1440,11085.931903
1590.6554,91,11086.526937
52838.6,1440,11087.614873
396.65277,32,11087.847862
54141.785,1440,11087.928944
54483.242,1440,11091.172112
48517.36,1440,11091.240935
620.4247,43,11091.554121
53462.51,1440,11091.935542
2848.5396,91,11092.167295
882.4764,64,11092.400955
570.3514,37,11092.436872
320.3454,28,11092.639505
47526.914,1378,11093.002892
720.53986,55,11093.401338
55153.0,1440,11095.588385
39765.64,1164,11096.283376
53877.95,1440,11096.757861
626.6262,42,11097.064582
55425.156,1440,11098.100262
47492.35,1440,11101.427609
47006.74,1440,11102.608715
53809.746,1440,11102.845009
55372.9,1440,11103.581128
785.95734,48,11103.929632
56063.723,1440,11105.766513
50181.566,1440,11106.456789
2986.0,50,11106.817042
55203.754,1440,11107.261914
49734.727,1440,11108.3196
903.30725,56,11108.721682
53925.414,1440,11111.669911
1381.6008,87,11112.302499
3453.4065,61,11112.742329
53382.066,1440,11112.940397
52582.15,1440,11113.178737
1312.2474,82,11113.531667
2797.0,47,11113.868723
53255.156,1440,11114.245981
5149.696,161,11114.305443
58598.812,1440,11116.066072
54951.15,1440,11117.122482
56010.65,1440,11117.578635
412.03156,36,11117.840465
937.74164,58,11118.252067
53450.21,1440,11119.050994
58007.016,1440,11123.032468
53752.01,1440,11124.13934
47070.9,1397,11124.241926
1068.9785,50,11124.503597
54961.723,1440,11124.611243
2340.7842,51,11124.981393
919.287,57,11125.388092
1689.7471,39,11125.670986
1289.8164,75,11126.211577
47939.04,1440,11126.374258
2873.0,48,11126.696626
542.111,45,11127.020791
57664.89,1440,11127.392446
51145.68,1440,11128.47716
591.1961,42,11128.740984
623.7382,46,11129.060551
302.48105,21,11129.215642
53937.008,1440,11129.251506
843.7963,42,11129.519761
734.9256,53,11129.635818
456.6518,32,11129.753689
603.0502,37,11129.905408
569.83636,32,11130.137034
50894.754,1440,11133.221141
681.97894,44,11133.516078
901.12396,43,11133.828842
54021.453,1440,11134.422273
51061.93,1440,11134.681169
727.1904,58,11134.839671
54640.305,1440,11136.399813
54257.195,1440,11137.224621
56776.52,1440,11137.610107
1175.3591,58,11138.002914
1815.8035,36,11138.262366
55205.094,1355,11139.427512
562.94995,34,11139.673104
521.9337,36,11139.937996
1215.0646,40,11140.227831
54117.21,1440,11140.432904
578.7153,27,11140.615648
54032.79,1440,11144.118638
54702.66,1440,11144.965497
54436.746,1440,11145.124562
447.06113,31,11145.188881
883.7433,60,11145.623731
982.4296,50,11145.977753
58588.902,1440,11146.665783
45674.246,1440,11147.505258
1446.3973,74,11148.038612
995.656,67,11148.523475
55207.883,1440,11148.568105
1270.3591,33,11148.761889
2054.9275,55,11149.13558
537.68604,36,11149.394021
526.3118,39,11149.677442
51074.168,1440,11150.501847
651.0881,38,11150.772516
56324.027,1440,11150.896797
53477.363,1440,11154.37185
53953.85,1440,11155.295367
49889.945,1440,11156.157814
45386.63,1440,11156.852592
51341.453,1440,11158.717103
55585.477,1440,11159.827236
54178.57,1440,11160.930622
54604.004,1440,11161.053192
52919.246,1440,11164.626098
59305.066,1440,11165.648737
54476.383,1440,11166.516035
2759.0,46,11166.851294
52516.926,1440,11167.2033
54823.133,1440,11169.079393
635.6897,46,11169.408206
45797.973,1440,11170.155345
51092.285,1313,11170.320229
698.1874,40,11170.427252
41401.87,1347,11170.672367
52650.56,1440,11174.914361
511.0543,38,11175.189037
55598.043,1440,11175.936487
2470.3896,64,11176.39017
55336.203,1440,11177.126502
641.22614,40,11177.412507
50747.527,1440,11177.482553
48908.98,1440,11179.670434
831.4322,48,11180.00094
57079.96,1440,11180.618123
52464.46,1440,11180.719826
51438.95,1440,11180.972536
55947.926,1440,11185.436928
3501.504,75,11185.978773
53009.016,1440,11186.619006
55177.566,1440,11187.644245
58390.797,1440,11187.71803
536.0969,40,11188.007552
54242.12,1440,11190.284376
598.9833,40,11190.579295
58379.5,1440,11190.926356
53258.668,1440,11191.036385
52564.625,1440,11191.297835
795.35504,45,11191.363989
1112.0725,42,11191.588907
54109.477,1440,11196.356579
50056.97,1440,11197.022377
592.16394,47,11197.364502
51976.098,1440,11198.045971
52819.496,1440,11198.398971
2936.2168,78,11198.6013
620.9031,43,11198.911689
53915.332,1440,11200.956945
50265.504,1440,11201.295264
45480.4,1440,11201.72998
48693.0,1440,11201.971151
55808.27,1440,11206.686992
54529.203,1440,11207.69504
53878.145,1440,11208.738939
892.6536,45,11209.065739
51360.848,1440,11209.251858
574.983,46,11209.398178
646.8998,41,11209.549865
843.5009,42,11209.701494
56726.742,1440,11211.284655
51222.82,1440,11211.632878
526.74634,38,11211.909054
55559.79,1440,11212.06878
404.8057,29,11212.277555
57717.348,1440,11212.306608
558.78864,39,11212.5606
817.6352,63,11212.764406
56664.527,1440,11217.043826
749.1839,59,11217.471146
53717.81,1440,11218.051557
740.0105,44,11218.368554
49963.84,1440,11219.862253
57108.37,1440,11220.015023
53056.535,1440,11221.578965
52547.254,1440,11222.206882
52418.934,1357,11222.256397
54895.137,1440,11223.066283
53527.176,1440,11227.760004
55472.406,1440,11228.656224
955.657,49,11228.986225
616.14545,44,11229.305097
2368.0,40,11229.594355
768.0459,42,11229.900036
52377.65,1440,11230.153177
717.66797,38,11230.159732
53917.184,1440,11230.305972
1269.0,22,11230.467551
3046.0,51,11230.525036
628.5635,41,11230.754326
1283.3345,93,11230.819197
735.1069,50,11230.866367
651.70544,43,11231.126864
838.7472,55,11231.266264
1216.4106,76,11231.294868
572.10004,41,11231.424322
2603.0,44,11231.614252
51417.24,1440,11231.89759
51779.613,1440,11232.491184
55862.598,1440,11232.540896
50972.367,1440,11233.322186
631.0402,60,11233.749603
54628.58,1440,11238.040722
53280.133,1440,11241.462768
53638.785,1440,11241.61853
56030.426,1440,11241.795648
1172.4475,60,11241.882687
53046.58,1440,11242.093748
1455.2578,49,11242.239286
57425.902,1440,11242.711723
52519.914,1440,11242.761048
51377.047,1440,11243.96488
3445.0,58,11244.38599
54983.137,1440,11248.241776
52086.004,1440,11251.94052
53093.105,1440,11252.126511
56953.176,1440,11252.426005
933.4986,53,11252.512823
52853.934,1440,11252.571622
46803.72,1440,11253.052304
56149.707,1440,11253.099403
932.27094,49,11253.42338
833.61786,54,11253.772882
1412.822,97,11254.420617
44992.074,1440,11254.634117
665.0737,31,11254.647117
46873.78,1440,11258.419947
53389.863,1440,11262.030638
755.7278,55,11262.426522
54189.293,1440,11262.513948
51871.66,1440,11262.601427
55407.33,1440,11262.65594
863.2063,53,11262.789987
776.19666,38,11262.904634
52893.5,1440,11263.108904
1045.9319,87,11263.203181
652.421,52,11263.274325
529.75256,34,11263.487116
52063.562,1440,11264.746033
48982.06,1440,11264.760281
537.4466,46,11265.060652
2916.0,49,11265.410824
52893.316,1408,11268.326081
630.9523,30,11268.542476
1908.8901,44,11268.862852
49958.215,1440,11272.731795
52097.984,1440,11273.026732
749.67505,50,11273.093538
1406.6626,30,11273.244548
51469.246,1440,11273.353586
540.8578,42,11273.396277
