#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-37.37058,202,1417.84789
-299.11423,707,1417.911152
-166.6255,679,1417.971729
-160.03244,468,1417.995241
-127.05201,1132,1418.132762
-19.622063,134,1418.325899
-169.60017,465,1418.365078
-351.9784,921,1418.400308
-80.227684,450,1418.498222
-99.819824,453,1418.566675
-99.07723,576,1418.666748
-124.56275,364,1418.890356
-105.73283,789,1419.113442
-305.1175,776,1419.116486
-157.85953,570,1419.149127
-98.58498,550,1419.459966
-147.79248,440,1419.53063
-76.40436,812,1419.675029
-99.048134,289,1419.882755
-245.44336,641,1420.052651
-65.62698,321,1420.143996
-418.50455,1095,1420.158683
-71.749725,1238,1420.199607
-186.61935,793,1420.306107
-198.57089,591,1420.391491
-66.98111,369,1420.422595
-52.29771,209,1420.448583
-81.829926,990,1420.556814
-52.526413,320,1420.768775
-160.2593,595,1421.018088
-137.61995,438,1421.187868
-121.52887,703,1421.214757
-99.65201,598,1421.294803
-178.66415,875,1421.328205
-101.28122,666,1421.420468
-80.7395,721,1421.444558
-96.09399,296,1421.457057
-317.34827,684,1421.765672
-55.133705,235,1421.782547
-74.803604,437,1421.82971
-21.878658,428,1421.843156
-65.12255,331,1421.934711
-125.52765,457,1421.990406
-157.3756,512,1422.037786
-79.24326,278,1422.170343
-37.38096,123,1422.216557
-224.57509,608,1422.299158
-79.97869,427,1422.447112
-107.76696,183,1422.563031
-107.93064,410,1422.80564
-60.447475,675,1422.817467
-78.34267,628,1422.841067
-188.92,698,1422.996029
-233.71391,393,1423.012525
-37.67897,152,1423.037007
-97.51614,618,1423.060354
-82.780334,893,1423.071772
-58.665615,282,1423.213547
-52.633003,209,1423.2972
-52.190556,206,1423.357971
-52.69179,271,1423.462098
-62.77165,298,1423.785745
-122.007065,550,1423.804116
-171.92847,870,1423.816169
-123.49521,505,1423.940543
-68.61535,363,1423.98528
-371.77298,813,1424.011551
-91.29684,284,1424.195261
-141.0914,359,1424.332985
-428.4532,834,1424.498882
-137.50998,528,1424.771159
-486.17056,1277,1424.875969
-140.24683,440,1424.966845
-57.569515,577,1425.025186
-134.15631,861,1425.045041
-89.0129,399,1425.073983
-364.46082,909,1425.24803
-190.04681,947,1425.346136
-85.13308,253,1425.406933
-119.85264,388,1425.4326
-70.32549,384,1425.517573
-35.777916,115,1425.573493
-92.61103,359,1425.588198
-201.1617,412,1425.943432
-123.18481,821,1425.95779
-225.53474,534,1426.02109
-32.748756,113,1426.106656
-222.86406,486,1426.137112
-50.335026,164,1426.193321
-129.97319,466,1426.263711
-158.72638,477,1426.263759
-21.337343,184,1426.286119
-266.70477,1190,1426.740507
-70.90947,321,1426.746482
-214.88094,435,1426.763004
-122.44731,405,1426.776055
-99.792274,473,1426.78768
-143.08904,515,1427.004962
-114.69453,1092,1427.093663
-168.43324,609,1427.140183
-175.74355,374,1427.279774
-148.3627,385,1427.317829
-64.74991,388,1427.335102
-75.7342,459,1427.408928
-36.477184,433,1427.411069
-59.340916,332,1427.571579
-29.031973,152,1427.790126
-268.86496,499,1427.858153
-126.648735,406,1427.917487
-70.417114,505,1428.006403
-95.15371,429,1428.024742
-108.05405,758,1428.095142
-19.709652,180,1428.284253
-179.92255,348,1428.359079
-320.8045,777,1428.527845
-57.969727,412,1428.604359
-237.74547,589,1428.641953
-129.6351,462,1428.766059
-170.60754,372,1428.824842
-50.601555,173,1428.854452
-48.840733,1100,1428.906391
-203.07693,475,1429.048628
-145.96292,831,1429.119392
-81.815445,385,1429.198075
-273.328,583,1429.691142
-65.72104,551,1429.697001
-285.47778,678,1429.739208
-260.5289,600,1429.980094
-209.64877,1018,1429.996449
-130.98984,827,1430.012956
-135.87407,732,1430.098617
-190.8011,453,1430.339486
-139.02164,816,1430.367329
-57.946575,368,1430.539269
-117.33458,488,1430.695962
-67.35806,438,1430.726363
-144.96771,338,1430.851977
-161.08557,849,1430.957428
-94.1747,397,1431.112535
-20.29527,130,1431.14888
-147.85992,362,1431.219854
-28.123669,117,1431.316139
-150.29497,722,1431.381164
-392.27234,1010,1431.436273
-101.72025,495,1431.443174
-224.08978,1298,1431.564961
-129.32683,533,1431.623752
-103.79626,424,1431.832762
-38.656406,194,1431.84728
-85.273796,321,1431.900091
-203.8747,701,1432.126134
-144.09209,300,1432.266598
-71.52977,333,1432.328337
-124.832634,317,1432.358044
-120.28988,651,1432.385023
-126.236694,823,1432.506898
-310.7046,801,1432.539851
-40.173653,191,1432.602683
-133.1877,361,1432.786576
-112.76671,468,1432.803216
-147.95201,819,1432.809112
-109.108025,310,1432.953432
-54.93508,174,1433.038916
-79.0905,240,1433.154281
-255.61803,555,1433.183866
-108.481,469,1433.216887
-107.60147,444,1433.441679
-64.01288,336,1433.52264
-112.04683,265,1433.597302
-256.86053,934,1433.704446
-173.85779,534,1433.722875
-354.09668,897,1433.896029
-54.943832,171,1433.97007
-99.749146,584,1434.024831
-62.532475,627,1434.057447
-33.84752,144,1434.267982
-62.994385,393,1434.273928
-106.58564,663,1434.399831
-29.970314,108,1434.423213
-56.17756,431,1434.520271
-59.579628,488,1434.674556
-224.42789,576,1434.856225
-140.95276,896,1434.889868
-61.974808,443,1434.911433
-46.192886,978,1434.934457
-191.91656,457,1435.079629
-178.11871,398,1435.09119
-82.874,550,1435.19018
-65.959915,254,1435.222653
-67.01083,347,1435.412273
-101.183556,521,1435.427689
-187.70073,415,1435.53425
-58.9695,234,1435.563024
-116.436584,478,1435.776889
-81.67019,422,1435.807204
-183.72322,586,1435.945482
-247.38158,835,1436.101894
-159.67998,430,1436.159507
-124.42409,212,1436.250125
-159.1154,478,1436.257185
-67.74724,442,1436.413009
-151.95827,726,1436.46406
-228.68123,808,1436.596264
-73.71626,384,1436.654646
-62.327374,370,1436.788743
-127.282776,822,1436.98912
-74.91387,375,1437.00341
-73.58259,390,1437.213789
-55.962715,323,1437.252991
-58.76098,201,1437.279742
-100.285645,603,1437.280881
-267.74945,734,1437.305315
-0.9630337,508,1437.327336
-333.18845,906,1437.461252
-54.68446,285,1437.662629
-84.777664,368,1437.835591
-178.74538,590,1437.853272
-75.54548,472,1437.961127
-34.154175,117,1438.021136
-241.17088,591,1438.066638
-38.814674,177,1438.090957
-76.305214,315,1438.118652
-106.078606,652,1438.266237
-103.57934,643,1438.388275
-39.750065,888,1438.557955
-223.13101,455,1438.615497
-55.5668,226,1438.713136
-105.68795,422,1438.725309
-26.28341,119,1438.728283
-102.90583,474,1438.772486
-24.98642,132,1438.805766
-72.694725,492,1438.973521
-211.09172,688,1439.010268
-61.620296,336,1439.20953
-56.15231,367,1439.241202
-58.319397,387,1439.331146
-72.34554,425,1439.342945
-58.89854,329,1439.448534
-158.14645,452,1439.457916
-124.73332,336,1439.725875
-207.63852,522,1439.76451
-99.39709,510,1439.942993
-178.07207,419,1439.944131
-369.7914,1310,1439.953209
-221.40553,541,1440.225717
-107.434204,636,1440.245897
-78.189476,467,1440.39646
-42.570675,163,1440.460164
-218.64583,499,1440.481306
-23.230886,540,1440.722053
-55.244427,227,1440.791938
-246.36203,630,1440.863117
-43.167263,265,1440.868155
-115.850746,716,1440.979239
-260.66696,1107,1441.05549
-70.9145,455,1441.05987
-38.736588,199,1441.152265
-47.888145,248,1441.230082
-102.39737,387,1441.355704
-150.89041,458,1441.391777
-407.84885,876,1441.516575
-89.465744,235,1441.568506
-36.51569,181,1441.615842
-116.374306,340,1441.881159
-64.67061,578,1441.986286
-71.702934,732,1442.11249
-194.43944,746,1442.135686
-208.96704,866,1442.230805
-97.61439,543,1442.348484
-122.4665,565,1442.427912
-112.7229,256,1442.503049
-96.66321,697,1442.518945
-81.32896,298,1442.541732
-128.90631,292,1442.768878
-93.087944,275,1442.914991
-77.79994,304,1442.941505
-157.982,293,1442.963721
-83.841805,518,1442.975304
-251.35054,718,1443.020505
-389.407,966,1443.271408
-49.97712,260,1443.318165
-38.663906,379,1443.463522
-103.34257,621,1443.667055
-224.719,461,1443.686782
-42.964092,889,1443.711044
-129.30014,544,1443.761918
-67.70592,210,1443.988593
-147.71031,467,1443.991183
-101.08131,350,1444.170462
-111.19549,352,1444.268222
-351.50427,934,1444.312429
-128.2315,457,1444.370422
-288.8887,642,1444.388771
-98.885826,324,1444.458555
-376.34555,896,1444.563003
-108.586624,421,1444.595879
-88.305115,263,1444.690337
-51.798477,288,1444.874205
-124.80613,494,1444.981103
-61.862267,290,1444.982648
-166.67265,678,1445.148101
-64.88009,534,1445.156977
-44.444614,143,1445.352017
-72.22048,501,1445.412173
-123.74638,379,1445.418948
-103.7011,265,1445.538866
-179.32256,397,1445.551461
-31.258648,400,1445.557831
-295.07593,818,1445.771847
-115.93267,440,1446.051236
-73.767525,381,1446.086151
-426.16156,1268,1446.19548
-76.467255,300,1446.2045
-22.188797,558,1446.215067
-75.95176,560,1446.362204
-156.27788,638,1446.470557
-71.089355,311,1446.502319
-147.81302,803,1446.510208
-69.81238,297,1446.515966
-44.25779,245,1446.560399
-66.41501,313,1446.66674
-54.503628,190,1446.83127
-149.90463,273,1446.863733
-105.78101,423,1446.973185
-225.57304,413,1447.107735
-106.11112,405,1447.249106
-49.173527,309,1447.307696
-123.35364,574,1447.326452
-113.69173,582,1447.347557
-193.23326,884,1447.468375
-159.9909,412,1447.566109
-210.14757,346,1447.608011
-93.55463,745,1447.902526
-95.25624,407,1448.051465
-285.61832,621,1448.14125
-26.380625,147,1448.26327
-106.524376,677,1448.298761
-158.88286,768,1448.410941
-155.03519,741,1448.410995
-306.3776,641,1448.486224
-184.45392,410,1448.492217
-368.70663,741,1448.67208
-89.17186,449,1448.789929
-31.771097,236,1448.835778
-53.788303,396,1448.836967
-105.44785,301,1448.923784
-118.56651,499,1449.021418
-144.1313,458,1449.074647
-100.20419,291,1449.254928
-60.819363,374,1449.32996
-61.274807,268,1449.407318
-90.67461,470,1449.515698
-72.559654,277,1449.655433
-112.75346,705,1449.691979
-66.02109,262,1449.708168
-157.7034,944,1449.776392
-213.52364,621,1449.818676
-24.50024,172,1449.903133
-38.42598,121,1449.994814
-71.10404,301,1450.210603
-85.52575,578,1450.54697
-54.571938,419,1450.602019
-219.99953,529,1450.670468
-20.139778,109,1450.704249
-88.26401,164,1450.940757
-89.307915,988,1450.945814
-423.57266,1072,1450.959655
-570.0897,1359,1451.041257
-86.22101,261,1451.048157
-143.35011,596,1451.076424
-371.35007,955,1451.07646
-139.2278,363,1451.128409
-28.463045,108,1451.232026
-50.9508,222,1451.266685
-34.985447,154,1451.271515
-104.42348,315,1451.415532
-66.47704,336,1451.427115
-135.04816,345,1451.538453
-66.746155,239,1451.619524
-116.41624,429,1451.85357
-70.5525,405,1451.853622
-69.04719,227,1451.86991
-193.33095,623,1451.978487
-114.36393,748,1452.209838
-91.23533,640,1452.341443
-75.05448,364,1452.378666
-125.20151,530,1452.383626
-53.157097,709,1452.453092
-69.59592,413,1452.465685
-169.1388,517,1452.600784
-165.3141,272,1452.733991
-107.244774,612,1452.860926
-167.85565,374,1452.922578
-62.312885,390,1453.014215
-43.18801,213,1453.227278
-131.62515,474,1453.280143
-268.38342,844,1453.423454
-61.827984,755,1453.463873
-49.603706,453,1453.51017
-258.79254,863,1453.706171
-101.0303,633,1453.923335
-157.43292,487,1453.928267
-98.08134,547,1454.209688
-223.51714,672,1454.245234
-488.83054,1075,1454.278073
-112.43911,436,1454.332123
-80.544685,290,1454.34372
-25.128983,107,1454.43119
-45.78842,160,1454.476442
-253.68317,763,1454.561824
-66.02821,323,1454.675913
-75.26254,581,1454.758823
-33.364677,310,1454.779854
-452.20078,959,1454.889608
-87.202324,413,1454.937655
-59.563374,396,1455.045915
-157.13312,382,1455.110443
-54.193447,340,1455.165003
-137.62439,528,1455.191311
-155.89214,432,1455.388211
-68.07728,234,1455.455873
-101.406784,415,1455.494924
-212.67384,563,1455.755204
-57.981354,253,1455.818325
-72.46297,433,1455.821964
-203.5744,567,1455.86854
-140.21141,841,1455.999016
-112.09892,338,1456.310829
-197.63701,480,1456.511547
-134.71692,577,1456.587215
-46.924892,507,1456.601541
-53.097046,433,1456.621326
-325.21692,796,1456.642183
-40.222305,1029,1456.654784
-354.37872,887,1456.666296
-159.78348,286,1456.723272
-26.78511,119,1456.760308
-37.677227,203,1456.805767
-43.234074,157,1456.892689
-172.78488,395,1457.327725
-105.63277,541,1457.379544
-128.6684,519,1457.387437
-187.60637,482,1457.415449
-165.49808,414,1457.488655
-78.941734,633,1457.566324
-108.600174,183,1457.652374
-26.450037,130,1457.675695
-58.462864,308,1457.773548
-92.2565,687,1457.795646
-135.71785,825,1457.810147
-61.751698,177,1457.931123
-59.73832,396,1457.987875
-35.98529,264,1458.153471
-148.53853,431,1458.274141
-164.63013,399,1458.384132
-183.82741,754,1458.466243
-131.10101,426,1458.601659
-95.917946,488,1458.633961
-171.35199,360,1458.672108
-53.294968,161,1458.700144
-36.70018,171,1458.918365
-131.1336,833,1458.994717
-62.32054,276,1459.031407
-128.74496,545,1459.059891
-34.318077,123,1459.172956
-146.16788,1119,1459.179792
-123.7558,367,1459.227896
-108.20321,465,1459.272655
-45.90785,267,1459.303084
-166.26355,671,1459.352932
-45.354183,206,1459.357804
-69.75867,288,1459.71755
-69.13945,373,1459.766919
-44.634724,434,1459.798154
-76.47187,589,1460.200326
-46.77846,734,1460.236282
-135.63715,902,1460.331954
-109.27707,748,1460.350711
-92.82278,400,1460.374359
-140.83284,795,1460.502352
-240.2366,584,1460.560446
-78.46492,278,1460.777813
-67.18389,432,1460.825942
-112.065506,364,1460.877137
-125.00671,853,1460.99861
-96.76697,550,1461.033132
-215.98225,514,1461.075716
-60.617027,245,1461.131672
-191.19093,525,1461.26385
-107.79128,292,1461.29939
-94.018524,245,1461.430774
-115.55541,321,1461.496991
-351.05203,703,1461.581231
-157.13637,323,1461.602651
-13.261584,135,1461.696509
-140.56831,525,1461.761414
-38.27939,140,1461.805628
-116.54313,321,1461.898519
-119.0934,465,1461.974325
-40.032566,265,1462.07948
-81.75425,693,1462.269333
-91.459526,229,1462.409772
-138.28712,356,1462.413673
-209.06271,368,1462.507484
-106.12257,596,1462.622591
-26.828302,754,1462.67272
-553.4457,1375,1462.819369
-80.89137,285,1462.826813
-56.851624,272,1462.901298
-191.90157,876,1463.072124
-186.34456,633,1463.183364
-63.78851,338,1463.304868
-23.03659,149,1463.396396
-86.2712,470,1463.503066
-220.59447,644,1463.601018
-155.96841,692,1463.621012
-56.086536,266,1463.688878
-327.3456,992,1463.840399
-89.355064,689,1463.893528
-159.5915,274,1463.898734
-88.31185,321,1464.065122
24.080929,706,1464.089524
-58.421406,204,1464.136753
-144.09706,378,1464.169006
-75.83808,594,1464.255942
-142.42146,343,1464.393163
-91.723175,293,1464.510207
-159.40814,298,1464.595446
-275.66135,564,1464.705428
-70.96986,417,1464.736874
-154.69966,504,1464.790047
-13.79263,406,1464.838505
-131.9358,371,1464.927469
-101.837265,392,1465.073562
-293.3193,986,1465.108225
-174.10048,320,1465.16629
-121.641335,302,1465.223924
-22.957989,112,1465.23553
-64.63041,271,1465.316045
-204.21361,583,1465.435159
-73.39702,656,1465.681006
-96.559784,453,1465.819293
-58.087776,357,1465.830884
-83.50057,423,1465.833425
-68.21881,427,1465.85085
-80.535324,312,1466.130417
-258.70355,557,1466.236213
-115.81405,413,1466.413614
-348.02652,912,1466.421497
-51.870106,206,1466.426402
-394.3238,1111,1466.438016
-65.4338,450,1466.478533
-100.382744,702,1466.843828
-112.02264,475,1467.160047
-57.59184,532,1467.177371
-217.24167,690,1467.228909
-251.82497,608,1467.299983
-320.94135,1020,1467.317545
-51.28299,161,1467.410146
-42.15753,249,1467.587949
-280.86975,994,1467.868694
-198.41899,516,1467.904333
-228.93382,1050,1467.932943
-171.65015,497,1468.015975
-143.01129,306,1468.02772
-234.82297,484,1468.107859
-286.89978,618,1468.208658
-254.87914,1031,1468.326524
-217.21956,379,1468.412535
-133.44606,274,1468.422243
-61.506416,394,1468.498599
-67.79687,231,1468.539647
-151.60056,378,1468.652421
-52.10154,215,1468.723905
-74.99583,363,1468.85014
-69.63707,262,1469.100507
-186.52574,404,1469.12087
-163.0912,476,1469.184502
-93.53843,586,1469.264631
-66.39113,315,1469.303706
-170.77835,942,1469.372864
-181.96007,525,1469.407789
-50.23617,233,1469.436568
-456.25272,1106,1469.496601
-68.743515,315,1469.576958
-51.532135,309,1469.631999
-46.57674,152,1469.655791
-110.844475,304,1469.742424
-39.328266,144,1469.862501
-113.55937,689,1470.257993
-110.59311,386,1470.415545
-6.739625,564,1470.44149
-138.91887,731,1470.458692
17.659517,501,1470.460795
-89.48564,760,1470.465658
-162.89352,701,1470.505393
-79.88546,228,1470.785253
-260.76233,883,1470.843607
-65.634415,340,1470.952876
-63.67515,443,1471.139397
-295.95428,580,1471.274513
-104.54322,792,1471.395468
-104.608185,403,1471.533217
-299.00632,794,1471.60368
-183.19943,834,1471.616228
-198.5727,660,1471.736868
-176.59639,533,1471.908309
-157.00218,752,1471.927001
-69.00472,386,1471.951006
-54.295918,273,1472.008689
-27.244385,155,1472.130133
-111.123085,595,1472.130184
-117.98861,472,1472.282849
-80.16866,394,1472.3021
-53.285435,316,1472.385991
-64.03172,207,1472.434261
-207.60812,388,1472.575238
-121.63291,759,1472.634182
-151.56306,376,1472.680429
-82.92169,419,1472.994532
-43.999714,249,1473.040491
-238.51605,512,1473.174713
-68.80606,420,1473.180508
-151.79156,856,1473.192585
-107.20206,425,1473.250025
-207.54504,739,1473.3568
-145.27553,736,1473.37315
-80.911964,375,1473.581696
-148.45505,408,1473.584599
-32.617035,244,1473.936202
-169.35724,490,1473.955509
-226.00674,558,1474.002168
-79.40844,584,1474.028836
-70.66102,448,1474.232901
-63.462708,322,1474.404539
-238.1897,744,1474.435046
-445.01874,931,1474.525598
-318.48267,801,1474.533466
-113.8204,411,1474.624415
-156.83391,486,1474.664165
-88.72808,267,1474.792718
-150.6332,552,1474.803488
-42.25008,253,1474.803517
-59.13561,175,1474.916327
-66.19539,479,1474.92692
-144.9989,384,1475.090381
-62.500816,441,1475.261913
-60.900585,297,1475.347434
-102.1499,631,1475.439089
-58.148094,458,1475.464208
-148.39786,494,1475.505242
-140.24596,475,1475.77526
-114.17656,700,1475.813394
-67.87427,387,1475.82027
-82.05906,447,1475.988073
-77.22728,370,1476.038325
-205.53175,422,1476.045229
-125.282486,569,1476.281908
-119.31292,948,1476.292704
-146.57677,522,1476.526018
-121.2072,392,1476.552136
-142.73851,516,1476.5551
-92.595245,357,1476.558228
-36.62322,122,1476.701828
-268.80978,618,1476.708738
-74.563835,298,1476.722977
-51.142635,173,1476.80448
-26.86016,205,1476.857376
-113.8012,419,1477.160321
-112.240295,657,1477.232677
-250.83661,844,1477.256771
-68.953606,305,1477.297554
-27.667137,347,1477.307988
-111.98796,428,1477.321714
-79.42866,429,1477.343862
-55.81823,304,1477.599091
-43.13138,305,1477.762447
-89.18153,329,1477.773093
-98.420784,398,1477.807702
-101.4151,873,1477.972991
-208.32233,628,1478.163117
-102.85515,623,1478.242761
-279.55942,689,1478.300587
-80.901276,428,1478.422858
-133.83702,495,1478.48716
-118.5,282,1478.570304
-99.79652,570,1478.585714
-43.58949,148,1478.639381
-204.55637,861,1478.841541
-75.85386,379,1478.850284
-64.49393,254,1478.853268
-250.66379,670,1478.939327
-113.909706,284,1478.995999
-22.304504,177,1479.099223
-100.636086,372,1479.390203
-76.43302,640,1479.566643
-411.00034,959,1479.631207
-99.26723,419,1479.706336
-327.33282,808,1479.74114
-77.34923,621,1479.8394
-31.402594,115,1479.907392
-92.8878,636,1479.91807
-59.899563,308,1480.075714
-52.894245,316,1480.162292
-139.4324,442,1480.205802
-56.759117,251,1480.269823
-67.958824,318,1480.298751
-33.63289,126,1480.386407
-177.25368,1091,1480.431757
-139.33766,432,1480.539723
-62.795155,282,1480.568214
-103.67005,822,1480.57553
-55.386345,357,1480.782239
-66.955864,425,1480.909303
-104.60457,370,1480.918931
-66.192474,381,1481.08769
-179.13925,508,1481.161979
-63.58954,189,1481.189794
-78.45517,496,1481.288106
-82.82142,354,1481.292466
-235.55722,566,1481.381312
5.8043966,981,1481.487442
-191.24066,465,1481.828881
-98.288445,554,1481.883797
-98.58753,398,1481.953822
-79.63875,508,1482.017891
-157.26286,617,1482.07514
-387.2388,891,1482.189151
-54.00331,606,1482.35653
-56.443573,264,1482.454646
-129.87805,445,1482.469919
-104.36799,332,1482.49515
-27.433249,139,1482.558397
-287.41614,937,1482.638471
-197.79062,354,1482.698178
-41.4694,177,1482.893841
-192.19952,667,1482.914945
-237.52048,758,1482.974253
-112.7515,349,1483.059824
-50.79622,439,1483.128536
-24.708538,114,1483.139141
-243.99763,518,1483.21572
-143.50497,549,1483.245609
-161.47882,399,1483.273913
-68.68709,258,1483.285866
-43.511536,311,1483.577264
-60.274837,314,1483.669523
-95.32144,327,1483.718059
-85.802635,410,1483.729828
-62.086533,397,1483.845533
-149.70782,598,1483.922919
-176.9339,557,1484.087347
-51.566784,170,1484.091316
-74.78261,385,1484.223453
-62.23404,366,1484.245759
-21.966831,117,1484.259737
-113.59406,557,1484.378444
-107.515175,1138,1484.532647
-78.817924,312,1484.671249
-166.37114,710,1484.941283
-151.49316,383,1485.080133
-69.102295,502,1485.097478
-172.65584,592,1485.107947
-446.22665,1111,1485.324869
-343.22922,788,1485.375674
-188.78442,545,1485.452557
-156.11853,1059,1485.607493
-69.22375,451,1485.72859
-150.20166,541,1485.875559
-35.824097,191,1486.003374
-54.521484,281,1486.011379
-62.348175,393,1486.01777
-91.64084,478,1486.066247
-79.239456,281,1486.284104
-30.344883,771,1486.437787
-54.048798,329,1486.53867
-431.7256,1133,1486.572571
-156.77794,497,1486.720697
-125.08505,524,1486.773719
-298.71964,1224,1486.87123
-177.99002,442,1486.918421
-19.864368,141,1486.924213
-86.04091,252,1486.935949
6.0278587,362,1486.958677
-30.69132,116,1487.126322
-48.556934,201,1487.216822
-166.14543,859,1487.253473
-117.31243,599,1487.403307
-171.89017,390,1487.69079
-202.06538,352,1487.725247
-58.361736,280,1487.808108
-207.9376,645,1487.852464
-35.677002,181,1487.951486
-117.717834,864,1488.022468
-40.677742,164,1488.044529
-235.29173,573,1488.080839
-72.04888,329,1488.326275
-208.27893,1064,1488.407118
-56.629547,310,1488.491649
-109.73908,614,1488.609847
-244.48444,1236,1488.722259
-99.55701,278,1488.728201
-66.68454,268,1488.796535
-99.24674,277,1488.894212
-87.501045,697,1489.03241
-59.76357,242,1489.244832
-288.7065,828,1489.279572
-182.6476,419,1489.404699
-185.51547,1005,1489.40584
-75.68018,270,1489.423181
-134.43417,637,1489.652259
-131.34708,267,1489.666425
-216.94975,683,1489.712824
-143.25468,829,1489.812305
-30.763327,114,1489.832458
-63.128452,503,1489.974154
-33.184525,137,1490.012508
-72.50719,432,1490.031739
-186.06866,481,1490.119379
-75.5131,539,1490.18631
-154.66591,410,1490.245773
-62.20528,353,1490.343691
-23.324934,133,1490.378128
-39.610085,127,1490.430624
-195.45404,472,1490.655468
-168.59543,676,1490.690306
-88.18829,236,1490.718268
-232.18996,532,1490.800056
-96.36773,632,1491.03183
-167.94519,485,1491.042749
-52.868073,320,1491.152094
-108.7246,952,1491.385537
-64.04268,257,1491.521863
-103.21165,613,1491.539381
-184.1716,397,1491.614638
-273.50522,843,1491.646566
-203.97949,656,1491.665032
5.9154234,514,1491.774007
-26.890726,191,1491.920079
-93.45342,276,1491.938101
-188.14377,916,1492.123407
-99.91744,417,1492.127312
-92.54034,342,1492.26757
-75.27351,685,1492.604622
-98.16395,661,1492.618304
-72.827644,324,1492.734119
-114.866905,486,1492.825232
-35.229626,640,1492.861303
-231.30005,551,1492.917159
-109.38992,772,1493.034386
-425.2996,1226,1493.154005
-53.543987,490,1493.328465
-36.115425,217,1493.352042
-91.16184,342,1493.358849
-40.181755,207,1493.457299
-205.00703,633,1493.5213
-120.445984,570,1493.561745
-57.56749,194,1493.638629
-188.55019,540,1493.700014
-133.79874,268,1493.739897
-110.72542,691,1493.827279
-38.66062,237,1493.903031
-77.081474,269,1493.908959
-55.431656,235,1494.03965
-63.375755,313,1494.091939
-92.78945,238,1494.169562
-80.26072,549,1494.248834
-38.89504,412,1494.333559
-37.675083,214,1494.34731
-84.707695,440,1494.537486
-87.73205,265,1494.552896
-84.74692,851,1494.556379
-108.03869,227,1494.577815
-73.16031,385,1494.647343
-38.82183,156,1494.870744
-54.493973,205,1494.8723
-62.035954,731,1494.963299
-195.26755,431,1494.969108
-111.201866,531,1495.097555
-249.60614,398,1495.131056
-153.99185,454,1495.20664
-177.88385,499,1495.257823
-84.129776,468,1495.546474
-40.31972,224,1495.580636
-103.87989,431,1495.585589
-71.01414,330,1495.683166
-75.3424,416,1495.697929
-205.4923,434,1495.756137
-175.02992,706,1495.888407
-26.784613,275,1496.151407
5.671712,901,1496.266086
-98.375755,395,1496.266136
-57.341667,534,1496.353774
-58.730568,520,1496.431965
-117.354126,633,1496.458534
-34.407536,133,1496.458564
-18.01104,107,1496.613066
-130.07591,719,1496.616955
-80.42551,519,1496.635931
-45.441586,303,1496.70436
-161.6619,585,1496.994114
-144.68774,505,1497.080985
-64.03548,301,1497.13737
-189.69904,585,1497.278363
-40.067673,144,1497.29188
-72.07429,535,1497.410554
-123.32369,336,1497.481585
-153.45593,781,1497.588305
-372.02377,696,1497.623266
-117.88637,821,1497.798759
-140.5994,560,1498.084431
-113.96055,341,1498.113528
-108.91741,251,1498.160401
-220.31248,626,1498.194071
-224.35106,750,1498.222114
-99.732124,686,1498.397783
-103.91322,683,1498.570463
-132.31728,363,1498.636544
-78.39606,298,1498.650225
-124.67574,412,1498.678496
-56.176754,388,1498.753332
-167.47147,371,1498.932279
-32.362938,225,1498.973869
-55.673046,588,1499.007698
-160.32126,1071,1499.025059
-70.11333,408,1499.157537
-49.682163,309,1499.196764
-44.838017,162,1499.207807
-48.511597,214,1499.241343
-54.429295,251,1499.599275
-95.47172,643,1499.602187
-77.43326,328,1499.668384
-200.93692,740,1499.701766
-70.425835,209,1499.905726
-134.72281,566,1499.975786
-336.20154,741,1500.075624
-90.81707,387,1500.162256
-160.52911,801,1500.180709
-59.20002,364,1500.197084
-73.16236,778,1500.33238
-141.92058,445,1500.550904
-89.49326,293,1500.586682
-78.55062,298,1500.613403
-179.70793,720,1500.746766
-100.83642,571,1500.804643
-67.29199,362,1501.137483
-82.86182,738,1501.147298
-165.32776,614,1501.222251
-69.807556,605,1501.424973
-114.939606,618,1501.481687
-43.155514,232,1501.556427
-176.75615,949,1501.570414
-71.45049,349,1501.642529
-84.599304,645,1501.678167
-131.6034,288,1501.842138
-302.83185,777,1501.927557
-17.222439,119,1502.01438
-205.06454,366,1502.099466
-67.15596,437,1502.11226
-233.77734,713,1502.176817
-60.78607,183,1502.364601
-212.73825,542,1502.459631
-85.318565,249,1502.471383
-139.07114,694,1502.557716
-119.59186,508,1502.74853
-39.26954,200,1502.749619
-72.095,413,1502.772785
-147.72057,838,1502.852593
-51.50128,281,1502.879426
-22.51742,126,1502.931441
-113.37846,346,1503.065066
-27.365755,175,1503.111752
-89.43357,329,1503.231456
-78.127205,430,1503.401299
-296.725,739,1503.438113
-168.11516,438,1503.517574
-85.37692,430,1503.558131
-46.246937,235,1503.570595
-35.76181,118,1503.688808
-68.96545,427,1503.72938
-150.61444,527,1503.826941
-458.9839,1318,1503.835987
-121.91327,314,1504.023931
-90.68147,277,1504.127559
-67.806946,383,1504.238868
-77.10891,315,1504.289946
-161.44804,511,1504.29485
-318.94852,836,1504.641287
-203.36566,398,1504.698651
-243.40428,661,1504.776806
-141.0636,371,1504.82269
-101.96123,404,1504.875467
-142.41936,667,1504.983701
-43.679764,176,1505.07903
-67.26014,306,1505.084908
