#{"t_start": 1770918818.9954417, "env_id": "None"}
r,l,t
-228.9708,5000,2052.976901
32.822887,5000,2053.107662
-177.94795,5000,2055.128057
3.1541018,5000,2055.130177
128.04126,5000,2056.463077
-164.0685,5000,2057.109379
-222.28471,5000,2057.688382
131.69345,5000,2060.049367
25.342777,5000,2060.141943
-2.8347263,5000,2060.27215
-134.91354,541,2060.914837
-93.88909,5000,2062.298013
32.59023,5000,2062.300178
-17.232862,5000,2063.634922
-110.97157,4251,2063.78882
142.81537,5000,2064.282034
-232.45384,1565,2066.03054
95.51645,5000,2067.219574
30.581982,5000,2067.442313
55.130474,5000,2068.089201
-131.94434,5000,2069.45733
71.26352,5000,2069.459581
85.1492,5000,2070.792501
78.372505,5000,2071.447345
-163.33533,784,2072.57092
64.04698,5000,2073.193557
-56.558167,5000,2074.388538
-337.53278,3532,2074.527962
164.41985,5000,2074.61117
62.42204,5000,2075.256537
-42.72172,5000,2076.632752
-381.0193,3739,2077.934396
3.113676,5000,2077.969803
-112.73343,98,2078.11081
-216.80371,2516,2078.219538
18.277164,5000,2080.362221
-91.609375,3342,2081.425907
-115.267456,5000,2081.564144
131.91049,5000,2081.704138
47.53664,5000,2082.434932
26.318491,5000,2085.108154
-11.474944,5000,2085.284475
167.76518,5000,2085.392857
-113.41527,184,2085.656518
-166.54422,490,2085.985038
132.70047,5000,2087.550305
87.257965,5000,2088.602984
66.96794,5000,2088.738742
211.43118,5000,2088.878083
-139.50482,525,2089.356375
160.0334,5000,2089.606351
197.32724,5000,2092.29597
-54.789906,5000,2092.846363
14.947536,5000,2093.178704
-30.509592,5000,2094.731157
88.021454,5000,2095.923778
28.931139,5000,2096.063771
87.69379,5000,2096.542169
-300.3624,5000,2096.791963
-174.73615,954,2097.431036
-167.06721,5000,2099.463659
55.541256,5000,2100.017788
-3.7666125,5000,2100.349039
52.821117,5000,2101.909359
185.34718,5000,2103.098007
-114.187035,5000,2103.716483
47.510113,5000,2103.966271
176.42024,5000,2104.606577
-259.13068,1469,2106.070011
171.94328,5000,2106.639014
15.778127,5000,2107.189927
-333.6707,5000,2107.518753
-374.55582,3069,2108.999657
3.3706768,5000,2109.068796
181.9739,5000,2110.266592
67.88864,5000,2110.886203
-180.91449,1036,2111.755833
-342.1595,2274,2112.341411
107.139595,5000,2113.253059
91.31402,5000,2113.82428
-13.202121,5000,2114.371022
-198.08768,5000,2114.701221
-272.65912,5000,2116.183625
144.9049,5000,2118.063434
-502.63412,5000,2118.936794
80.41208,5000,2119.524506
119.3966,5000,2120.430501
-262.57062,5000,2121.000059
-66.653725,5000,2121.551245
82.90859,5000,2121.879879
18.31303,5000,2123.37187
-406.52072,5000,2125.250011
-24.586435,5000,2126.115854
114.564575,5000,2126.696331
-298.59314,5000,2127.601769
161.29764,5000,2128.182514
11.373736,5000,2128.736703
-12.305981,5000,2129.068558
-136.1849,730,2129.239855
46.501324,5000,2130.551608
33.052475,5000,2132.426407
152.39764,5000,2133.296348
55.33818,5000,2133.88045
88.367096,5000,2134.784117
140.82613,5000,2135.906132
-43.224644,5000,2136.236095
37.10773,5000,2136.405748
-55.307766,5000,2137.717074
30.73582,5000,2139.59941
-20.141878,5000,2140.469472
-376.14642,4720,2140.653021
174.37949,5000,2141.96414
-325.39337,5000,2143.086296
207.74077,5000,2143.414227
23.609089,5000,2143.583199
75.435104,5000,2144.90371
-54.539818,5000,2146.781811
-137.17719,5000,2147.645999
13.962607,5000,2147.834766
-229.4678,2823,2148.961632
110.46289,5000,2149.14934
-278.5929,5000,2150.264308
211.1209,5000,2150.593581
-126.82501,5000,2150.763426
95.08857,5000,2153.959824
210.2443,5000,2154.826395
-193.47943,5000,2155.009656
-43.214993,5000,2156.128053
-221.26215,3827,2156.250231
178.21684,5000,2156.315904
-117.12764,1101,2156.586481
181.04808,5000,2157.441359
165.9055,5000,2157.772584
-85.53022,2144,2160.846309
85.52021,5000,2161.137741
-446.8759,4468,2161.242388
72.39317,5000,2163.304053
-50.96254,5000,2163.42767
-283.28442,5000,2163.495074
122.191574,5000,2163.766821
63.836193,5000,2164.618217
-199.87827,1316,2165.197722
162.12465,5000,2168.021617
-338.62903,5000,2168.311575
94.77696,5000,2168.415812
182.75085,5000,2170.600635
-135.37798,5000,2170.666481
95.055984,5000,2170.936123
143.2246,5000,2171.791708
19.109291,5000,2172.37529
-330.5466,5000,2175.211336
-42.088757,5000,2175.501403
55.462902,5000,2175.605307
-539.4552,3770,2177.214692
70.2482,5000,2177.795915
13.363825,5000,2177.862533
128.49635,5000,2178.132603
-125.93933,274,2178.190232
-111.2605,137,2178.385509
-168.81863,5000,2179.557904
156.81735,5000,2182.394034
155.79184,5000,2182.683795
181.87114,5000,2182.79155
-241.30019,4037,2183.662904
-52.79125,5000,2184.395206
78.34199,5000,2185.311258
31.297047,5000,2185.567261
-32.601765,5000,2186.740976
-217.2503,1511,2187.73246
122.689804,5000,2189.56171
261.95233,5000,2189.852129
67.98605,5000,2189.955785
35.435444,5000,2190.833287
-82.05129,2368,2191.131259
-499.47415,5000,2191.567926
69.54318,5000,2192.48332
-201.63174,5000,2193.910075
-215.30905,1685,2194.897515
-10.4134865,5000,2196.737864
159.63155,5000,2197.027611
97.40321,5000,2197.131756
150.89873,5000,2198.003263
92.0163,5000,2198.300261
-282.4895,4814,2198.470793
-125.777794,603,2199.165409
31.54648,5000,2201.08726
-468.8852,3539,2201.816131
19.584341,5000,2202.074599
113.18405,5000,2204.2008
-144.91347,5000,2204.305367
-191.04364,4168,2204.453581
47.301704,5000,2205.17556
121.18858,5000,2206.336854
-260.9433,1066,2207.865458
129.3135,5000,2208.254479
147.71643,5000,2208.980188
-185.38635,5000,2209.238697
162.2734,5000,2211.37226
24.930069,5000,2211.476663
62.10125,5000,2211.624759
-202.52116,587,2212.321311
102.05633,5000,2212.35089
-213.60538,680,2213.296867
-522.4015,5000,2215.039526
109.435585,5000,2215.425995
26.817272,5000,2216.156839
-42.340122,5000,2216.414575
153.91676,5000,2218.53978
135.48207,5000,2218.796388
19.853367,5000,2219.530202
130.44962,5000,2220.476399
-83.780304,783,2221.595851
147.9622,5000,2222.219054
173.0946,5000,2222.607186
61.730316,5000,2223.34086
106.25382,5000,2223.598937
-258.3338,1216,2224.353598
-4.6227016,5000,2225.724664
234.70212,5000,2225.977593
-264.93994,1718,2226.06373
33.728,5000,2226.701648
-213.8669,1108,2227.318732
-166.8111,989,2227.485859
147.1879,5000,2228.775897
135.26045,5000,2229.402635
-152.28174,727,2230.444843
81.74253,5000,2230.52149
-109.08057,5000,2231.535336
-122.45597,149,2231.748426
-107.11244,5000,2233.158867
-278.52783,5000,2233.885444
79.58445,5000,2234.497085
41.059765,5000,2234.664649
140.33475,5000,2235.954459
-122.44427,649,2236.88279
154.78694,5000,2237.618195
144.51653,5000,2237.693932
177.24689,5000,2238.932038
-162.3857,981,2239.113342
82.825424,5000,2240.347579
-73.93042,5000,2241.076405
-103.16068,48,2241.147508
57.277176,5000,2241.698487
169.16776,5000,2241.865901
-30.345638,5000,2244.084887
150.44225,5000,2244.821186
22.260468,5000,2246.120631
29.475374,5000,2246.303447
-65.15638,3484,2246.862379
168.72609,5000,2247.531313
17.963696,5000,2248.3277
-13.18801,5000,2248.876474
-203.6813,1323,2250.2265
182.34483,5000,2251.269093
-179.92589,5000,2252.005443
-183.56177,983,2252.678099
11.281469,5000,2253.306239
-374.76575,5000,2253.484452
134.37369,5000,2254.044436
94.69044,5000,2254.715396
107.63212,5000,2256.049732
90.91811,5000,2257.40004
-448.89935,4355,2258.910865
24.178059,5000,2259.16221
135.3758,5000,2260.467733
-27.270653,5000,2260.650259
26.701956,5000,2261.21396
96.94159,5000,2261.887206
-108.4785,5000,2263.225384
126.289894,5000,2264.584006
-38.16301,5000,2266.101171
68.046104,5000,2266.354157
104.43997,5000,2267.654013
29.877026,5000,2267.832824
145.50502,5000,2268.393921
96.64793,5000,2269.06297
-303.40225,5000,2270.399041
-311.60223,5000,2271.752645
6.3959804,5000,2273.265743
-237.39119,5000,2273.516825
-416.15878,3356,2273.86949
95.50923,5000,2274.826225
71.38153,5000,2275.004644
-183.38156,5000,2275.563555
153.31114,5000,2277.570198
150.82553,5000,2278.919625
-266.73166,3600,2279.987929
83.57889,5000,2280.44538
-231.59366,5000,2280.695607
13.557048,5000,2281.050308
-67.765205,5000,2282.174531
-233.08568,1014,2282.499434
113.75843,5000,2282.732243
17.586061,5000,2284.736479
-173.05107,798,2285.88892
169.81915,5000,2286.099026
-541.1371,3125,2286.658543
20.749525,5000,2287.158193
91.595856,5000,2287.611102
53.791943,5000,2287.860996
-167.65822,5000,2289.669761
59.62836,5000,2289.904625
-202.7872,643,2290.592193
-183.27087,5000,2293.047232
132.30669,5000,2293.256293
-135.99013,5000,2293.82003
-64.57556,5000,2294.320071
54.13597,5000,2294.772212
196.0893,5000,2295.025782
156.91924,5000,2297.064691
-52.451473,5000,2297.757203
84.747375,5000,2300.223872
65.26412,5000,2300.434613
-108.47901,99,2300.57687
68.314415,5000,2300.99833
38.422577,5000,2301.497518
-22.248861,5000,2301.948637
-13.235637,5000,2302.199675
146.82698,5000,2304.24526
76.03838,5000,2304.936892
-416.7851,2619,2305.709827
-9.08049,1994,2307.109574
25.277382,5000,2307.401978
-126.04439,161,2307.632366
117.45954,5000,2307.759013
39.636055,5000,2308.18387
-517.4176,5000,2308.689996
61.257034,5000,2309.394315
-490.8224,2448,2311.694603
-44.323315,5000,2312.119067
225.23811,5000,2312.890626
135.57013,5000,2314.287898
-182.79193,5000,2314.807435
-19.594347,5000,2314.927966
183.04356,5000,2315.847311
72.26823,5000,2316.550372
-250.9961,5000,2318.873804
-432.52386,4867,2319.108876
-83.24519,5000,2320.071515
-146.46936,778,2320.22541
212.94943,5000,2321.472607
190.88896,5000,2321.992795
11.226193,5000,2322.113295
96.56979,5000,2323.033017
-80.60393,5000,2323.736701
-78.13766,1467,2325.14167
106.73896,5000,2326.049185
-130.75047,4645,2326.737937
-117.22047,160,2326.969341
189.27142,5000,2327.403538
88.758675,5000,2328.651896
85.364876,5000,2329.170933
-112.13118,5000,2329.292693
-170.26968,836,2329.849108
75.83553,5000,2330.92582
-111.68502,5000,2332.325284
208.34291,5000,2333.230749
162.42331,5000,2334.150445
85.25705,5000,2334.580214
173.25629,5000,2336.344614
-226.08319,5000,2336.465194
176.68034,5000,2337.029172
176.89577,5000,2338.105669
-140.63756,4574,2338.894006
108.29345,5000,2340.41477
67.45155,5000,2341.333194
215.43288,5000,2341.762707
163.12001,5000,2343.53429
69.9126,5000,2343.654735
-4.222458,5000,2344.21025
-251.16971,5000,2345.280895
-219.16081,3881,2345.994218
216.4947,5000,2346.08309
-135.57408,1495,2346.369451
-1.1345322,5000,2348.535475
-484.14127,5000,2348.966518
-188.515,5000,2350.729063
-25.719748,5000,2350.848785
162.86502,5000,2352.475831
-396.8488,5000,2353.174722
72.36462,5000,2353.262664
-165.06963,5000,2353.549469
-136.15125,3929,2354.604208
-295.78552,5000,2355.709612
166.86943,5000,2357.906062
-333.30408,5000,2358.027086
35.823524,5000,2359.65131
133.39113,5000,2360.353827
-133.94518,5000,2360.442135
-127.70068,5000,2360.727968
139.6481,5000,2361.774422
-118.91737,158,2362.001007
-606.065,5000,2362.881581
128.29308,5000,2365.069903
138.12035,5000,2365.191047
-182.24234,3479,2365.338271
-314.73703,5000,2366.823639
-353.09818,3701,2367.306592
97.40089,5000,2367.611673
4.4458084,5000,2367.897853
-140.5871,412,2368.202518
-139.30147,5000,2370.057336
-164.94669,1872,2370.589315
-181.10103,5000,2372.257178
207.39726,5000,2372.377284
297.95737,5000,2372.523516
153.08226,5000,2374.002395
-184.54929,1149,2374.168518
75.837524,5000,2374.485904
97.09162,5000,2375.385571
-29.349905,5000,2377.229291
-161.82982,5000,2377.762281
193.33247,5000,2379.422715
172.0793,5000,2379.54319
-28.496588,5000,2381.171988
-81.3075,5000,2381.338396
-112.1619,1403,2381.557639
-227.6346,5000,2381.655016
109.023186,5000,2382.549358
-113.05066,681,2382.629802
161.44473,5000,2384.390579
-37.77408,5000,2384.92341
-143.32854,5000,2386.585942
-267.25543,3827,2386.818295
115.664505,5000,2388.335562
116.72761,5000,2388.725348
148.52814,5000,2389.72332
124.87406,5000,2389.80362
-45.658024,5000,2391.562678
136.92024,5000,2392.098417
53.73947,5000,2393.75935
-139.15254,5000,2393.992229
88.14432,5000,2395.50658
141.96722,5000,2395.891026
-158.66856,444,2396.541482
60.11334,5000,2396.896945
43.747963,5000,2396.97655
-197.47305,1280,2397.352339
119.43783,5000,2398.753785
-26.852392,5000,2399.293726
115.674736,5000,2400.953578
-109.33121,5000,2401.186778
-29.730976,5000,2403.732362
87.82239,5000,2404.087815
35.0204,5000,2404.167718
83.23128,5000,2404.543308
-99.974045,5000,2405.931833
104.89674,5000,2406.465252
199.40076,5000,2408.13678
20.143272,5000,2408.368635
-200.27913,724,2409.175134
43.946613,5000,2410.902716
159.59398,5000,2411.263876
125.68355,5000,2411.344846
-390.64334,5000,2411.721711
109.57969,5000,2413.106488
49.532253,5000,2413.639077
-113.684906,240,2413.980998
171.85681,5000,2415.529762
185.53503,5000,2416.335384
-161.74185,744,2416.596235
67.00753,5000,2418.074539
32.945057,5000,2418.431461
63.001087,5000,2418.511668
182.68033,5000,2418.887102
184.45563,5000,2420.277781
84.94331,5000,2421.155026
-97.44833,2982,2423.172693
-100.815834,14,2423.193623
28.76999,5000,2423.521728
185.9017,5000,2423.78388
-231.55028,5000,2425.261389
78.89022,5000,2425.617991
70.26596,5000,2425.698428
44.404865,5000,2427.465742
-67.62709,5000,2428.339505
-285.02188,5000,2430.369607
-48.838284,5000,2430.697871
-370.72037,4913,2430.83438
72.63139,4469,2431.671982
43.55019,5000,2432.785864
164.3452,5000,2432.866338
171.24196,5000,2434.626606
239.10185,5000,2435.502351
-165.15657,2908,2435.829234
-302.92218,1327,2436.531537
-111.4589,5000,2437.53673
250.29666,5000,2437.864032
137.85791,5000,2437.999041
40.662457,5000,2439.94509
115.23714,5000,2440.026444
120.90007,5000,2442.666108
168.10693,5000,2442.992311
-43.20356,5000,2443.690453
-197.6224,810,2443.827235
113.31984,5000,2444.692446
101.296715,5000,2445.019331
5.8610706,5000,2445.155138
-480.6757,5000,2447.122182
130.47665,5000,2447.202834
-227.43208,4912,2450.041357
69.727646,5000,2450.862052
79.878746,5000,2450.999332
136.3903,5000,2451.862652
28.65456,5000,2452.191374
-140.03685,5000,2452.326922
-122.83899,5000,2454.270223
152.17722,5000,2454.350533
179.3629,5000,2457.204873
-68.53994,5000,2458.035618
-192.10616,5000,2458.172657
34.14459,5000,2459.045521
106.910416,5000,2459.375118
-105.24266,76,2459.48404
-385.6539,5000,2459.511265
78.992455,5000,2461.456112
-327.34067,5000,2461.536646
-114.202614,195,2461.815896
74.537346,5000,2464.372783
185.00876,5000,2465.204531
125.87001,5000,2465.340247
-99.38961,2789,2465.456779
-176.10242,5000,2466.209145
66.812706,5000,2466.646132
60.61106,5000,2466.673199
-110.239975,113,2466.834827
-170.26996,5000,2468.98644
-341.47794,5000,2471.545059
-152.735,5000,2472.366261
151.60219,5000,2472.502721
144.5784,5000,2472.618716
103.6894,5000,2473.372813
-72.95837,5000,2473.810917
180.09007,5000,2473.998435
-101.73809,183,2474.073566
5.9195123,5000,2476.16107
161.08133,5000,2478.721112
-169.1445,3597,2479.237491
143.4746,5000,2479.545186
65.66698,5000,2479.681207
19.556978,5000,2479.796132
-164.68416,5000,2480.547116
-40.915012,5000,2481.175357
239.5584,5000,2483.343473
-183.73761,4005,2485.325956
104.17086,5000,2485.929846
-99.333336,640,2486.24554
-249.47397,2144,2486.439605
169.69994,5000,2486.44645
193.68048,5000,2486.890939
173.40016,5000,2487.006371
-100.061844,5000,2487.764903
112.59821,5000,2488.391243
30.325119,4306,2492.621484
119.80932,5000,2493.108464
41.029114,5000,2493.432452
-150.7596,325,2493.58594
-116.546425,5000,2493.635569
-114.33309,178,2493.894034
151.86783,5000,2494.08511
229.87108,5000,2494.205421
-172.18811,4693,2494.517238
54.878006,5000,2495.586267
-520.0513,2659,2497.264052
167.53719,5000,2499.826172
-119.334564,4110,2500.422241
-148.16373,5000,2500.779591
2.224941,5000,2501.083727
26.606907,5000,2501.271392
-112.251015,161,2501.314158
-168.9682,5000,2501.387377
-105.74724,86,2501.395072
136.06396,5000,2502.774571
-44.797306,5000,2504.462878
138.99835,5000,2507.030777
92.34663,5000,2507.625857
-474.01257,5000,2507.982693
-107.03891,85,2508.103806
129.09299,5000,2508.519628
162.5633,5000,2508.591962
-18.289032,5000,2508.599862
118.19811,5000,2509.979626
-426.464,5000,2511.664514
-6.804418,5000,2514.247548
-169.3627,4148,2514.514161
187.51498,5000,2514.847531
-39.660267,5000,2515.326132
98.74073,5000,2515.812828
164.42252,5000,2515.820675
124.63543,5000,2517.201703
173.2621,5000,2518.875691
-104.501526,1788,2519.766825
4.931534,3968,2521.027575
65.6274,5000,2521.434804
32.359947,5000,2521.70132
65.43402,5000,2522.033166
-115.17982,5000,2523.002252
206.87292,5000,2523.010159
21.685677,3043,2523.249023
-321.13983,3494,2526.053333
156.78804,5000,2526.954258
-113.86328,186,2527.222265
133.36359,5000,2528.620297
104.27373,5000,2528.890604
134.94124,5000,2529.22306
151.6231,5000,2530.192209
133.1133,5000,2530.200626
105.60716,5000,2530.439935
-36.120087,2635,2531.011231
-196.13174,5000,2533.241498
-223.74068,2797,2534.46017
-101.95598,4144,2534.851633
-264.01865,5000,2535.819909
-406.7533,4137,2536.142458
-19.56797,5000,2536.418269
-137.2278,642,2537.344466
-53.029453,5000,2537.396729
-106.58281,87,2537.470796
89.73587,5000,2538.207514
-386.28018,2399,2539.59164
33.014107,5000,2540.444849
-251.61903,1667,2540.610698
-267.11115,2532,2541.042045
-161.21848,2789,2541.486069
-37.14652,5000,2541.662787
-108.34721,107,2541.816795
87.2099,5000,2542.053385
145.39034,5000,2543.015611
-177.05461,1997,2544.93154
-248.9464,4300,2546.628368
-300.8858,4988,2546.775313
30.469296,5000,2547.806127
-223.89758,5000,2548.236307
-375.65442,4741,2548.638774
-39.438034,3919,2548.658478
78.837364,5000,2548.680802
144.1153,5000,2552.113497
-114.44681,144,2552.320479
185.0645,5000,2553.822905
100.41307,5000,2553.971215
163.12767,5000,2554.996166
-371.64276,5000,2555.428855
44.586433,5000,2555.829266
156.84558,5000,2555.848627
-249.27878,5000,2555.8709
-191.6687,2564,2559.521674
117.09212,5000,2559.524321
-102.77605,193,2559.802791
100.56871,5000,2561.015645
-23.341497,5000,2561.162272
-103.08255,80,2561.276728
-15.595521,5000,2562.18303
152.71483,5000,2562.61271
-111.52134,5000,2563.033564
-33.19143,4988,2563.03898
-101.688,55,2563.118074
-206.60658,5000,2566.695173
166.2245,5000,2566.974694
56.263737,5000,2568.19398
205.91782,5000,2568.454681
63.90238,5000,2569.36209
155.41035,5000,2569.792092
-241.52815,2227,2569.894126
-106.326454,2037,2569.901056
-142.16316,387,2569.918837
-116.931175,160,2570.149126
148.33331,5000,2570.215135
-112.73818,5000,2570.299475
-155.78523,730,2571.344044
-262.05258,2328,2573.566039
-63.905315,3007,2574.120853
-109.356575,84,2574.241055
-355.81815,3338,2574.695031
-51.240234,5000,2575.3811
82.98192,5000,2575.643052
195.04875,5000,2577.089164
144.41165,5000,2577.335674
-141.491,611,2577.973218
125.75836,5000,2578.538206
-209.93484,1306,2579.21425
-331.5161,3147,2579.218228
-35.892433,1102,2579.551498
-760.21704,5000,2580.749994
75.350876,5000,2581.426559
155.11932,5000,2582.563351
49.465588,5000,2582.824213
-33.645042,4176,2584.539641
-101.94768,18,2584.566616
-142.7411,587,2585.41435
134.87169,5000,2586.406284
75.84463,5000,2586.4107
64.47175,5000,2586.746725
195.06088,5000,2587.941339
-105.92745,174,2588.192502
-178.7339,1297,2588.272964
-104.60755,56,2588.353489
80.27258,5000,2588.618583
-144.66759,749,2589.433876
216.0148,5000,2589.765025
48.465733,5000,2590.027021
211.0882,5000,2592.605692
63.5302,5000,2593.601026
184.58089,5000,2593.934901
-166.28381,3640,2594.662772
-458.97412,5000,2595.385017
-102.95578,30,2595.427571
90.78323,5000,2595.810455
21.371778,5000,2596.953821
-238.33087,5000,2597.215155
109.08953,5000,2599.78823
-102.660126,51,2599.861232
197.46469,5000,2600.785486
109.788765,5000,2601.119335
-48.62635,5000,2601.847787
91.94128,5000,2602.60962
140.93607,5000,2602.992942
146.6784,5000,2604.128552
-472.64148,5000,2604.38972
-104.74836,1749,2605.118184
-218.4569,2184,2606.126521
-323.60416,5000,2607.040836
92.89546,5000,2607.969342
11.826548,5000,2608.304087
68.865005,5000,2609.030177
47.76766,5000,2611.319619
169.86864,5000,2611.580165
166.82439,5000,2612.308348
119.23245,5000,2613.315977
124.86533,5000,2614.229961
113.88694,5000,2615.161797
161.48239,5000,2615.49724
-10.0078945,5000,2616.227583
91.842735,5000,2618.505859
15.499861,5000,2618.76664
-125.6061,369,2619.03642
129.89621,5000,2619.494401
