#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
739.6283,1578,2208.971271
278.03006,1088,2209.032976
303.99115,1354,2209.592019
1581.0,1582,2210.083515
341.9635,1014,2210.28871
835.44147,2294,2210.778765
322.49985,1336,2210.954325
1483.4294,2430,2211.283588
229.34315,736,2211.34806
282.65332,1056,2211.601757
1894.0,1895,2211.697395
331.9872,1486,2211.731142
187.08012,713,2211.979943
315.69574,1350,2212.720314
200.32982,799,2212.878049
2451.6665,3207,2213.10269
458.66638,1269,2213.431498
1263.9666,1601,2213.591322
352.11984,1385,2213.69418
331.50247,1200,2213.710561
251.89395,1032,2214.212694
334.25058,1017,2214.350474
2003.5503,2345,2214.726198
264.5194,840,2214.801935
157.88298,731,2215.264949
432.31027,1293,2215.557333
321.18655,1124,2215.96807
543.7163,1661,2216.104028
1919.0,1920,2216.200059
2190.0,2191,2216.266125
230.34718,944,2216.624202
341.0833,1364,2216.766831
396.27045,1664,2217.12476
329.5516,1315,2217.453988
281.27588,1204,2218.00003
255.9278,1049,2218.277151
480.3303,1658,2218.357047
362.70517,1617,2218.433616
506.1769,1394,2218.632789
895.03125,2063,2219.172199
353.91544,1196,2219.177228
492.08627,1456,2219.224685
224.7745,1130,2219.630249
249.39546,848,2219.656284
323.469,1050,2219.791775
255.96254,1093,2219.937103
275.86316,846,2220.401158
215.87456,958,2220.610788
1394.0,1395,2220.650182
288.95377,1024,2221.135474
298.02872,1267,2221.621108
269.2083,1390,2221.63472
850.8908,2070,2222.15607
314.08875,1194,2222.363668
364.41785,1452,2222.487664
1087.8413,1799,2222.524394
350.6807,1371,2222.579475
336.64835,1231,2222.904616
472.3046,1426,2223.667453
263.2354,851,2223.801245
204.66885,969,2223.916382
311.8239,1642,2224.722712
173.1091,793,2224.806722
319.28592,1350,2224.844133
1200.5437,2263,2224.885681
1627.1025,2009,2225.042083
285.37247,783,2225.042137
950.55554,1843,2225.135283
449.01514,1284,2225.649857
143.286,484,2225.741749
277.84668,1274,2226.564281
390.8323,1294,2226.678141
245.71101,1342,2226.982666
1134.0947,1594,2227.187222
266.7386,1051,2227.259972
1735.0,1736,2227.350826
509.95517,1542,2227.363643
240.59639,1067,2228.098391
312.72345,1143,2228.321259
1988.0,1989,2228.516104
370.97568,1225,2228.94806
552.02576,1547,2229.20573
322.5966,1394,2229.371611
535.30347,1427,2229.406688
308.13116,1220,2230.086767
1438.5381,2035,2230.196595
456.63388,1314,2230.417936
221.94977,807,2230.538933
342.2228,1041,2230.719206
292.83203,907,2230.721906
1055.4294,2229,2231.322077
159.96191,685,2231.409068
1943.0,1944,2231.761378
302.72705,1280,2232.042624
203.64256,1056,2232.061868
481.68546,1474,2232.837111
272.46805,1020,2232.87246
275.7715,1026,2233.234424
1640.6174,2224,2233.290291
222.6938,1078,2233.612725
1077.5974,2165,2233.834685
1652.0,1653,2234.418806
1283.9951,2564,2235.003153
231.85526,975,2235.010298
1566.0,1567,2235.088693
245.70879,908,2235.137323
537.3337,1470,2235.347489
286.11832,1532,2235.491062
802.41235,2066,2235.841951
219.846,966,2236.526622
310.4996,1142,2236.646365
402.53134,1180,2237.051023
341.46994,1426,2237.069422
674.23755,1971,2237.259118
327.30707,1334,2237.415957
283.6693,1097,2237.427572
260.73035,954,2238.030931
247.66554,842,2238.284497
274.23108,1172,2239.10092
482.7163,1511,2239.222601
657.28046,1949,2239.335626
249.60771,1128,2239.644758
1816.0613,3219,2239.723204
314.6228,1159,2239.942334
748.2105,1900,2240.155187
360.29877,1157,2240.759445
223.18858,856,2240.873481
506.77512,1606,2241.535839
416.5877,1581,2241.612789
329.06808,1313,2242.051477
3206.622,3613,2242.45893
417.87357,1306,2242.652599
688.3306,1877,2242.654766
204.47333,735,2242.6778
2101.0,2102,2242.758093
193.1788,748,2243.134245
186.51952,637,2243.382371
1127.9758,1983,2243.744012
696.7426,1929,2244.318988
375.7625,1172,2244.342643
1296.0,1297,2244.543823
396.00253,1412,2244.686325
398.82843,1436,2244.826151
279.57578,1147,2245.03199
330.59436,1732,2245.627129
463.74832,1441,2246.418097
577.7159,1515,2246.500024
322.46887,1560,2246.78817
1298.3625,2123,2246.796613
415.7914,1291,2246.889207
361.73352,1520,2247.016094
248.64694,995,2248.220832
252.41386,1275,2248.250424
252.6757,1037,2248.503432
726.4843,2064,2248.595104
406.8275,1521,2248.686088
376.25974,1260,2248.701595
2191.785,2819,2248.741563
400.57416,1377,2250.198125
193.35104,1026,2250.214331
378.63055,1317,2250.487744
2229.637,2792,2250.809497
2139.5693,2161,2251.353305
2064.0,2065,2251.467925
436.75888,1191,2251.922523
1302.6505,2355,2252.079652
2384.0,2385,2252.108472
1635.0,1636,2252.54358
371.24637,1237,2253.241388
976.04895,1994,2253.346923
321.738,1075,2253.465748
1870.0,1871,2253.491539
297.7134,1317,2253.970671
798.82086,1948,2254.148463
706.0136,1451,2254.191021
299.09045,1092,2254.818968
299.17807,1277,2255.336367
512.6578,1396,2255.362145
1586.8806,1983,2255.402457
366.06918,1485,2256.112753
309.26126,1386,2256.193121
196.8244,997,2256.253218
912.43085,1940,2256.262745
250.62585,740,2256.400993
284.51007,981,2256.811523
1116.03,2026,2257.069914
217.86163,1216,2257.110772
230.21173,1040,2257.74853
366.20523,1353,2258.058068
338.01163,1352,2258.137148
342.3489,1377,2258.379362
367.6048,1103,2258.397864
230.43492,958,2258.447052
595.1072,1568,2258.516671
302.22186,1007,2259.19437
1905.0,1906,2259.846106
241.34221,1290,2259.986011
350.99185,1181,2260.072271
214.52464,674,2260.159694
344.0876,1505,2260.217638
404.7064,1541,2260.657336
276.06195,1612,2260.71056
350.18375,955,2261.357058
214.21071,594,2261.56316
334.49823,978,2261.620976
1254.0,1255,2261.646505
363.65695,1073,2261.701131
262.96985,1317,2261.961145
366.8887,1408,2262.675865
2203.208,2967,2262.770912
228.45166,1080,2263.171578
281.85257,1152,2263.216861
369.95255,1400,2263.656029
442.97708,1608,2264.27101
188.54224,751,2264.297345
1883.0,1884,2264.411357
318.5167,1303,2264.555017
274.5778,1028,2264.654372
817.8187,2429,2264.852528
560.5404,1631,2265.123223
298.15167,1036,2265.789739
249.41998,943,2266.013289
207.35858,1059,2266.079192
270.49866,1345,2266.215199
2109.0,2110,2266.699723
1229.0,1230,2266.894211
318.6487,828,2267.27067
308.37543,1079,2267.343823
354.95163,1388,2268.008239
2255.0,2256,2268.097321
244.00043,1017,2268.161247
2706.0,2707,2268.3067
346.57394,1043,2268.843071
988.1471,1445,2268.969481
271.2942,1152,2269.661139
1650.6117,2421,2269.69098
273.54752,1077,2269.85029
722.51276,1823,2269.88709
370.4499,1234,2269.931024
553.9814,1594,2270.385515
494.30377,1544,2271.058657
317.0725,1491,2271.109749
345.2935,1191,2271.371351
261.62195,1020,2271.397176
259.40222,968,2271.775985
487.23785,1325,2271.791253
427.49576,1888,2272.404731
207.1903,803,2272.526327
1104.0,1105,2272.647634
245.5521,900,2272.692247
318.17368,1147,2272.758899
172.3355,773,2272.905002
163.60126,560,2273.494231
675.562,2680,2273.702285
263.76282,986,2273.82021
281.67737,1540,2274.742639
420.24884,1556,2274.886747
483.2464,1412,2274.938372
244.40771,1000,2275.144699
2348.0,2349,2275.157549
2029.0,2030,2275.684944
953.7521,1749,2276.019063
219.72528,921,2276.484854
1423.1248,2007,2276.714969
395.1224,1515,2277.117457
198.34322,906,2277.318884
337.58542,1250,2277.47951
924.70557,1909,2277.635603
972.6936,2278,2278.022602
236.01593,950,2278.080408
1945.6763,2165,2278.260102
248.00195,675,2278.289829
395.59048,1271,2278.312172
346.5831,1122,2279.247706
755.92267,1539,2279.329049
230.87552,764,2279.357178
367.97748,1041,2279.574422
284.77838,1110,2279.61595
335.5276,921,2279.633135
958.49506,1561,2279.723138
375.22748,1423,2280.332842
296.96567,986,2280.771604
306.31827,876,2280.832478
246.22595,852,2280.839536
256.4125,857,2280.863623
283.80072,1110,2280.924958
231.9112,1250,2281.045672
233.3612,876,2282.031345
283.45575,915,2282.149088
275.29166,958,2282.218765
1292.764,1994,2282.588395
1509.0,1510,2283.213207
1705.0,1706,2283.316642
373.376,1072,2283.688705
682.2481,2131,2283.984222
2124.1455,2560,2284.01142
378.04706,1421,2284.262648
610.093,1581,2284.308682
439.88687,1458,2285.323799
268.06662,942,2285.35623
269.27188,1008,2285.7749
263.25806,1238,2285.815058
2289.0,2290,2285.904512
282.09753,1143,2285.927829
1094.2001,2198,2286.502309
1018.895,2086,2286.716194
241.70068,910,2287.220809
245.05902,971,2287.331987
455.11316,1270,2287.614631
343.698,1580,2287.616169
326.1246,1468,2287.939856
319.1058,1064,2288.257522
476.74167,2241,2288.602734
964.82135,1876,2289.215404
411.01147,1443,2289.305079
409.6379,1180,2289.317635
375.94073,1240,2289.404274
279.55804,839,2289.465873
390.76587,1752,2289.860873
472.21222,1483,2290.080914
195.58823,584,2290.310577
300.36136,806,2290.478265
231.94916,1140,2290.976528
615.5993,1647,2291.605741
307.50812,1179,2291.795302
426.61798,1413,2291.915729
261.21887,1010,2291.939817
1880.0,1881,2292.13313
161.36086,879,2292.244084
311.91946,1358,2292.281272
1044.1771,3277,2293.340878
430.1353,1389,2293.60564
301.8109,1356,2293.867601
249.5926,1150,2293.938304
284.44678,1354,2294.08357
1898.0,1899,2294.529535
917.8103,1810,2294.848151
318.05804,1123,2295.2217
2324.0,2325,2295.285512
276.98975,1022,2295.337682
417.56323,1289,2295.794809
1549.2568,2103,2296.3703
522.7753,1408,2296.557833
298.79178,1002,2296.667197
1389.4971,1815,2296.697101
509.08582,1452,2296.940813
304.9659,1185,2296.992059
358.30222,1229,2297.564291
269.82388,842,2297.879642
1800.0,1801,2297.932942
205.20161,941,2298.350482
337.6596,1416,2298.410606
340.3057,1316,2298.593716
419.54166,1291,2298.80332
300.8518,1079,2299.123152
769.75616,1811,2299.170571
338.21802,1233,2299.660094
503.04547,1361,2299.89949
382.09814,1439,2300.435112
348.93326,1127,2300.439213
380.10907,1413,2300.458536
352.15295,1410,2300.639833
241.6062,1355,2301.087967
348.72726,1340,2301.11322
251.0358,1050,2301.186537
226.66179,1072,2301.46161
231.83249,851,2301.694644
318.90305,1022,2302.124839
363.9255,1030,2302.582559
310.08673,1504,2302.621647
385.2207,1316,2303.094642
288.97903,1139,2303.108218
1400.0,1401,2303.146013
353.55933,1058,2303.227092
178.68208,794,2303.270345
1053.9346,2264,2303.712706
114.4495,420,2303.751765
366.60678,1090,2304.194198
214.95285,1184,2304.976397
296.5776,1304,2304.987983
1801.0,1802,2305.181439
590.60016,1565,2305.480512
293.49506,1015,2305.653945
319.48056,1371,2305.723894
1843.0,1844,2305.750548
320.25803,1087,2306.551719
1590.0115,1986,2306.573629
319.65457,986,2306.599307
260.6717,1102,2307.242449
702.6577,1059,2307.250785
348.45898,1154,2307.413868
649.6215,1702,2307.429405
544.43024,1573,2307.749279
226.94104,840,2308.457206
326.89307,1325,2308.466199
271.5917,1381,2308.595565
346.22845,1207,2308.993482
307.8858,1107,2309.027714
372.09152,1766,2309.123154
452.11676,1426,2309.471899
122.224724,554,2309.918897
293.78043,1090,2310.16222
229.57358,1010,2310.479502
1209.0383,1911,2310.501452
368.61884,1465,2310.564791
1554.0,1555,2310.704966
203.11853,1036,2310.962518
368.75964,1382,2310.981975
315.8176,1024,2311.63629
512.3998,1682,2312.341238
428.2521,1306,2312.382588
258.2124,1057,2312.506279
333.25888,1276,2312.542816
407.4361,1442,2312.646312
273.9929,1036,2313.138346
208.30493,857,2313.6297
228.36932,1011,2313.810532
503.6905,2015,2313.878018
2248.6812,2462,2314.04386
317.24393,1138,2314.200253
1621.0,1622,2315.000058
225.20331,839,2315.029716
260.46503,884,2315.161021
284.94223,1093,2315.213796
336.48248,1874,2315.226483
283.21463,1210,2315.791921
150.25482,574,2315.827825
647.91614,1923,2315.922884
374.84958,1223,2315.965325
210.29814,842,2316.374462
209.66498,810,2316.381584
332.69458,1127,2316.654681
285.92023,929,2317.128509
1159.0,1160,2318.057843
305.361,1485,2318.068558
226.8,1239,2318.165974
1766.0,1767,2318.379361
258.57318,1382,2318.651587
1456.718,2678,2319.093162
584.14185,2222,2319.174612
313.4437,1175,2319.763515
278.1742,953,2320.025232
973.0838,2041,2320.08003
290.79874,851,2320.319981
1571.0,1572,2320.325986
376.07947,1066,2321.297176
515.5653,1573,2321.44463
320.8219,1122,2321.696644
1299.735,2322,2321.729317
1230.5039,2588,2321.901973
259.94666,1169,2322.009995
395.61115,1433,2322.095817
297.38715,1356,2322.283693
146.87555,676,2323.266225
1056.0,1057,2323.436285
488.71234,1475,2323.442189
311.65503,1454,2323.556167
403.16235,1092,2323.687742
1441.0,1442,2323.797157
377.97357,1503,2324.195104
328.15402,1069,2324.989839
332.05774,1202,2325.01193
348.5829,1459,2325.554662
383.68314,1245,2325.601049
289.15582,1101,2325.789633
2230.1729,3019,2326.116841
404.74515,1190,2326.721774
288.29514,1374,2327.005227
234.29953,981,2327.215489
1429.6165,2623,2327.492049
486.5727,1579,2327.897157
419.89,1694,2328.015632
414.63397,1390,2328.135207
372.85803,1043,2328.23772
2785.761,3449,2328.561933
135.83408,642,2328.822819
376.21103,1303,2329.106359
347.6258,1670,2329.431222
264.10733,1120,2329.635127
284.7777,1171,2329.82767
309.95212,920,2329.891984
1502.0,1503,2330.406606
313.88623,1020,2330.576678
222.32228,850,2330.653912
240.89412,1286,2330.680105
2291.0,2292,2330.804317
232.10211,1096,2331.232848
364.10355,1405,2331.871204
276.59982,1023,2332.172314
362.68933,1185,2332.382796
458.71484,1422,2332.475345
345.51007,1328,2332.73583
2097.0,2098,2332.931352
438.5611,1643,2332.960662
359.44876,1406,2333.258443
239.56651,917,2333.701931
250.48076,1200,2333.898999
425.8851,1177,2334.168967
250.58311,864,2334.175865
260.21805,1129,2334.588194
251.35156,945,2334.619459
1274.7043,1948,2334.676487
1639.0,1640,2335.100788
385.09045,1465,2335.831387
347.24567,1450,2336.008546
424.66718,1343,2336.124683
320.51282,1090,2336.264928
447.03635,1582,2336.476741
354.59973,1282,2336.487483
495.93042,1115,2336.731233
585.88477,1597,2336.91513
375.75815,1187,2337.548212
249.18973,990,2337.556113
130.17412,472,2337.59498
478.74496,1272,2337.848017
277.02777,1147,2337.923526
232.79326,1014,2337.941976
312.29657,1129,2338.361503
495.35336,1443,2338.575593
276.8302,905,2338.858243
278.9076,1193,2339.281017
209.63773,1196,2339.323203
315.4431,1045,2339.45559
251.62299,1033,2339.854605
231.26271,833,2340.058918
195.60454,771,2340.393085
669.31256,1301,2340.453714
1868.0,1869,2340.623629
334.6648,1111,2340.925951
2305.0,2306,2341.175489
1179.0,1180,2341.557985
292.59097,1184,2341.767276
253.92033,1099,2341.978948
304.40692,1215,2342.205114
309.12692,1193,2342.34543
311.33395,1152,2342.836978
1928.683,2493,2343.04753
304.0596,1053,2343.28397
229.49678,924,2343.309356
1655.0,1656,2343.313174
487.3044,1739,2344.058895
230.18097,1065,2344.373781
251.407,1250,2344.854785
1224.5425,1871,2344.905665
2137.9927,2189,2345.50372
644.19226,1687,2345.747021
195.63731,989,2345.804402
434.98898,1745,2345.829575
263.26465,1296,2345.933406
311.99924,994,2346.293845
286.75732,980,2346.323786
858.1876,2308,2346.622139
385.27536,1096,2347.089334
1400.0,1401,2347.831189
272.4056,1206,2348.038453
252.6727,1205,2348.067063
323.28656,1146,2348.279359
281.0911,1070,2348.642226
1181.3547,2347,2349.145557
2289.0,2290,2349.248595
1871.5359,2410,2349.317749
228.93414,1087,2349.84708
304.84506,1462,2349.944472
306.32114,1357,2349.996742
321.38,1655,2350.453575
287.9785,1099,2350.831806
214.09166,832,2351.145394
433.93002,1287,2351.174194
385.80478,1557,2351.389632
1564.6127,1934,2351.428482
268.78815,944,2351.813836
622.68616,1626,2352.187613
1008.0,1009,2352.283454
1845.0,1846,2352.651207
228.52417,900,2352.681039
214.1262,880,2352.690783
321.30475,1433,2353.201994
305.1089,1129,2353.43328
326.18793,1625,2353.506375
722.0331,1363,2354.144041
371.0175,1091,2354.218226
250.93668,758,2354.523506
238.03287,1042,2354.699384
466.7192,1598,2354.979992
536.65717,1943,2355.07722
399.203,1789,2355.264466
215.25838,792,2355.287597
542.6273,1809,2356.110908
340.41977,1245,2356.323488
316.32004,1585,2356.509737
187.029,872,2356.527202
398.18088,1244,2356.780382
324.18826,1193,2356.803573
1876.0,1877,2357.413385
239.08203,854,2357.74131
370.84567,1393,2358.122176
2224.0,2225,2358.496222
510.59793,1442,2358.603732
346.86282,1265,2358.622751
215.10175,970,2359.137683
594.2178,1780,2359.344159
264.23242,936,2359.846555
275.7548,858,2359.861138
298.50858,957,2359.982774
1918.0,1919,2360.173763
277.55875,1445,2360.206023
2937.0,2938,2360.55663
291.1449,1097,2360.715046
323.49982,1159,2361.011482
380.59903,1104,2361.568677
367.9805,1434,2361.910486
474.88666,1632,2362.208127
416.8688,1172,2362.400855
746.4938,1473,2362.674197
1950.0,1951,2362.981714
279.81393,1048,2363.078698
384.6427,1579,2363.282841
243.53423,1050,2363.421299
264.70044,855,2363.633162
253.1213,1064,2363.740474
1565.7653,2516,2363.827378
233.07791,844,2363.892279
254.32217,1035,2364.56802
246.44289,941,2364.637679
200.4984,593,2364.679017
282.56992,914,2364.737312
212.01826,840,2364.841537
235.8253,696,2364.892581
261.53952,1083,2365.295608
1374.3503,1739,2365.484086
227.41612,783,2365.973191
263.13397,1058,2366.206671
360.3377,1354,2366.688984
385.05545,1427,2366.695617
445.94058,1577,2366.842703
405.57407,1503,2367.060084
255.9916,945,2367.333283
234.68158,945,2367.566491
537.07513,1565,2367.74086
229.53613,775,2367.957588
1217.1405,1918,2368.062669
298.96255,1017,2368.160296
263.57697,1025,2368.535197
401.18634,1579,2368.969053
301.4505,800,2369.221581
276.88513,1326,2369.250015
328.97418,1209,2369.48911
312.6317,1025,2369.64239
416.93698,1622,2369.907436
1644.0,1645,2370.336404
298.78195,1256,2370.778974
241.49464,1245,2371.014727
370.13818,1114,2371.094029
184.29909,974,2371.31472
373.589,1450,2371.341561
509.62653,1515,2371.828379
176.38734,781,2372.140765
2506.0,2507,2372.15574
275.69318,1062,2372.624672
287.923,1012,2372.795657
333.3883,1427,2372.835124
2009.0,2010,2373.229324
515.4876,1499,2373.471053
235.73935,992,2374.221424
331.98557,1253,2374.426942
1696.0,1697,2374.581568
406.99667,1254,2374.636858
242.65398,1010,2374.927723
322.32703,1283,2375.078575
1839.9984,2079,2375.149131
2717.0,2718,2375.739782
420.09363,1289,2376.07972
220.15042,1069,2376.17979
293.91736,1463,2377.030461
342.94058,1778,2377.141364
751.61237,2029,2377.346831
901.7293,1712,2377.537742
1259.0,1260,2377.549674
229.54408,784,2378.164811
393.04437,1500,2378.243291
1864.2458,2252,2378.392627
296.6264,1263,2378.967086
268.41663,1137,2379.192994
1403.0,1404,2379.564164
328.44473,1110,2379.839633
1868.0,1869,2380.042262
1748.1495,3011,2380.515637
359.57764,1477,2380.51862
273.12427,1167,2380.872017
596.62427,1986,2381.020998
368.53552,1495,2381.117383
204.52086,846,2381.261312
296.54678,1276,2381.676571
1251.3268,1823,2382.189038
338.9537,1302,2382.391721
374.32556,1318,2382.414002
259.54712,1223,2382.875366
1569.0,1570,2383.279066
303.72284,1319,2383.571181
421.22845,1642,2383.618731
564.58875,2022,2383.777368
565.62225,2066,2385.153832
305.02115,1363,2385.234322
456.2754,1752,2385.389043
1644.6615,2268,2385.669176
448.11633,1537,2385.827285
371.23438,1703,2386.017235
396.7297,1699,2386.219622
2560.1565,3320,2387.162274
311.49295,1345,2387.172399
317.14432,1146,2387.318481
578.73553,1528,2387.354589
304.54242,1100,2387.415645
419.71753,1515,2387.578143
240.89894,1004,2387.67201
470.72998,1624,2388.363739
292.8701,1025,2388.645709
303.70416,1059,2388.887183
264.63583,1067,2389.115827
352.6961,1427,2389.233387
1377.0,1378,2389.311885
480.25473,1391,2389.67612
610.5348,1644,2389.786561
216.0265,1007,2390.759125
323.12033,1382,2390.873773
1656.0,1657,2391.031651
1760.022,1952,2391.17374
231.27916,1277,2391.626652
334.32938,1380,2391.663298
142.57494,582,2391.87076
1163.3076,1960,2391.938202
412.43787,1329,2393.08624
327.4553,1614,2393.197271
1564.8628,2762,2393.208312
607.085,1735,2393.256346
270.52173,1162,2393.295544
404.27542,1293,2393.726574
245.06963,832,2394.284062
996.59656,1853,2394.327533
524.7548,1840,2394.584406
237.8514,1066,2394.733007
241.98856,1053,2394.773688
293.8359,1046,2394.802711
293.27734,1449,2395.291262
528.3034,1304,2395.601864
299.51126,1447,2396.404372
401.23605,1785,2397.14619
393.54324,1260,2397.41082
549.0062,1895,2397.51944
804.38904,1743,2397.793553
2160.6584,2504,2397.878901
2525.0,2526,2398.401713
502.78152,1429,2398.46558
175.32512,550,2398.677864
247.75325,993,2398.85204
2155.441,2885,2398.889547
311.06958,1293,2399.020262
335.83054,1296,2399.674791
1214.7922,1528,2399.734423
325.18903,969,2399.872325
334.92084,1161,2400.360166
289.64285,1076,2400.445245
329.89084,1150,2400.515872
249.58331,1496,2400.573564
317.7155,1308,2400.909212
251.83313,1063,2401.275683
246.46579,1065,2401.413084
446.83447,1441,2401.760765
281.71927,1165,2402.047018
300.49078,1262,2402.269914
230.50131,1046,2402.423623
363.1344,1257,2403.085594
376.80405,1898,2403.255171
348.00464,1486,2403.551615
1067.5784,2087,2403.584326
359.54358,1123,2403.660866
352.7837,1130,2403.895045
587.3322,1713,2404.227318
315.5726,1363,2405.218676
440.6082,1655,2405.469534
446.5463,1404,2405.68451
394.3848,1602,2405.892195
2415.0,2416,2405.901794
406.1714,1659,2405.943145
490.30078,1894,2406.628895
163.79536,699,2406.904077
1608.0,1609,2407.796512
303.40463,1490,2407.840445
1924.7135,2560,2407.926345
489.4113,1416,2407.995206
2055.0,2056,2408.192383
419.89236,1627,2408.258495
331.1304,1397,2408.649758
388.44238,1530,2409.122844
289.25266,879,2409.200372
254.71556,805,2409.359555
529.36255,1005,2409.711428
656.61743,1323,2409.713244
460.6737,1390,2409.851382
288.45648,1250,2410.456939
253.41621,877,2410.976096
1167.646,2536,2411.656344
587.412,1596,2411.660352
1501.0,1502,2411.875941
1425.4564,1902,2411.941797
272.62488,1454,2411.949328
411.91504,1329,2412.37351
252.25984,663,2412.612952
208.57925,955,2413.330732
155.51495,675,2413.350783
305.05756,1243,2413.739518
454.62192,1316,2413.779439
1356.8359,1681,2414.092879
2095.6265,3638,2414.378197
170.30083,716,2414.389975
1726.1992,2398,2414.446382
338.79172,1284,2414.475244
1758.0,1759,2415.869575
245.8795,1345,2416.030406
375.28958,1560,2416.03158
387.4506,1143,2416.035604
1085.0,1086,2416.03823
438.43332,1337,2416.301498
1606.3832,2004,2416.630626
345.88544,1639,2416.805911
298.91803,1061,2417.558172
292.91824,1077,2417.578518
377.98825,1102,2417.618833
1329.0,1330,2417.951902
399.97638,1612,2418.190374
358.1871,1140,2418.270861
197.50714,563,2419.006031
576.27045,1621,2419.143557
2059.0,2060,2419.272388
371.5069,1050,2419.467997
877.2586,1410,2419.615773
382.0283,1382,2419.615829
1478.0,1479,2419.69352
211.5362,1021,2419.748544
224.65294,676,2420.441316
254.5044,1048,2420.514989
1175.0,1176,2420.963212
257.23178,1044,2421.193436
255.47807,1219,2421.368635
822.2003,1697,2421.583114
354.90625,1223,2422.197763
465.09515,1813,2422.220707
209.04001,945,2422.32259
1971.0,1972,2422.581863
434.80774,1448,2422.595891
281.59366,933,2422.709718
979.0,980,2422.991754
334.93738,1328,2423.102056
212.23436,930,2423.558855
355.54892,1199,2423.922485
292.077,1126,2423.940698
373.0491,1152,2424.249793
226.58755,1123,2424.323058
389.28564,1282,2424.951264
297.74475,1433,2425.626607
2191.0,2192,2425.739819
268.55893,1278,2425.766306
267.76093,1351,2425.890324
248.50545,1201,2426.061457
2161.9395,2327,2426.34886
315.47125,1279,2426.797044
278.2298,1141,2427.268908
1749.5941,2480,2427.827612
462.02667,1456,2427.837387
290.3882,1282,2427.904391
496.48596,1451,2427.981852
935.6122,1431,2428.407593
837.7207,1872,2428.462798
215.43706,671,2428.802475
550.8784,1458,2428.89332
209.12491,820,2429.00851
230.10051,931,2429.3196
1476.0,1477,2429.394676
406.31213,1234,2429.678792
237.67912,999,2429.841427
398.8756,1166,2430.138601
173.70683,615,2430.562312
227.04387,1154,2430.665549
294.02277,1378,2430.782149
422.9946,1535,2431.09737
429.9198,1367,2431.28296
359.8702,1598,2431.700242
240.9034,1275,2432.404181
413.28024,1210,2432.414609
670.2584,1603,2432.453226
288.35507,1275,2432.624961
2006.0,2007,2432.736277
253.35425,1157,2432.956284
311.2907,1037,2433.192548
345.6007,1615,2433.432957
165.75383,749,2433.484651
251.17775,979,2434.033009
338.76572,1496,2434.56546
429.757,1435,2434.798619
400.60376,1310,2434.838484
1287.0729,1805,2435.045005
956.2477,1180,2435.124948
532.40924,1495,2435.337934
333.78976,1339,2435.402838
376.0035,1137,2435.671148
248.92395,975,2436.207404
267.22073,1457,2436.678425
228.65213,1294,2436.719392
536.3774,1458,2437.458055
235.8659,583,2437.521628
421.53152,1665,2438.088598
1390.4352,2051,2438.102363
440.08466,1960,2438.251867
2322.0,2323,2438.418788
406.8668,1401,2438.749471
690.5599,1827,2438.861378
256.45718,727,2439.465012
236.40656,958,2439.636787
350.98236,1504,2439.695492
431.55237,1597,2439.767606
406.37863,1377,2440.074145
1447.0,1448,2440.192584
119.09579,592,2440.319499
266.06656,1112,2440.462385
353.20697,1327,2440.657855
291.0208,1089,2441.261568
255.38037,1385,2441.627927
519.10535,1553,2442.307268
1851.0,1852,2442.43092
343.10736,1463,2442.565435
351.52945,1760,2442.721166
915.68713,1984,2443.507768
314.4198,871,2443.815809
1845.0,1846,2443.913912
1301.2687,2589,2444.040176
808.74097,1227,2444.071041
549.5608,1765,2444.164777
249.92715,1222,2444.187066
290.56894,1080,2444.274202
218.61972,717,2445.069881
387.05875,1231,2445.276449
228.27611,967,2445.551273
330.8128,1271,2445.640613
310.73358,1029,2445.660755
409.80347,1254,2445.712389
289.84006,1213,2445.810184
228.34021,896,2446.35676
1747.0,1748,2446.784457
188.65755,768,2446.818447
918.0,919,2446.962876
320.9897,1297,2447.141001
300.68848,1341,2447.481338
462.22205,1382,2447.801824
1198.9937,1681,2448.082242
263.64032,1075,2448.510057
355.22552,1531,2448.559882
191.27168,568,2448.618221
288.53375,1329,2448.733018
253.75107,949,2449.456129
1929.0,1930,2449.571879
1729.0,1730,2449.642881
407.60944,1234,2450.406727
286.42358,1307,2450.453237
323.31372,1391,2450.525853
470.95578,1446,2450.824804
293.52197,960,2450.841485
213.65953,1014,2451.031767
260.2763,1029,2451.123364
2431.3271,2953,2451.742493
359.06467,1242,2452.191974
370.04498,1243,2452.311877
270.69925,929,2452.457941
404.3058,1565,2452.701391
413.04587,1426,2452.874364
328.09558,1299,2452.899238
637.35675,1847,2453.495027
254.44408,1022,2453.65915
521.2641,1475,2453.860538
352.12726,1204,2454.188952
358.0208,1038,2454.19379
349.714,1058,2454.395486
298.96582,1538,2454.52222
381.22205,1536,2455.864987
436.0913,1664,2455.88492
781.8186,1531,2456.058125
330.35846,1507,2456.357088
458.8238,1489,2456.531014
376.1848,1889,2457.231739
2923.6553,3038,2457.263459
510.87683,1549,2458.0897
132.45335,598,2458.120452
393.58487,1467,2458.165376
326.51266,1338,2458.276942
334.10632,1251,2458.327722
349.7294,1344,2459.168623
3660.0,3661,2459.454002
2731.0,2732,2459.817383
414.94635,1374,2460.071353
553.2504,1578,2460.396221
531.87646,1443,2460.408943
412.13263,1504,2461.332149
1672.1738,2336,2461.642012
331.71436,1386,2461.807888
241.75964,1007,2461.857838
425.1714,1440,2462.142077
1641.6659,2803,2462.204041
